ticker,cap,sector,date,verdict,score,verdict_raw,score_raw,regime,gate_changed,fwd_1d,fwd_5d,fwd_20d,win_1d,win_5d,win_20d
SMCI,mid,Technology,2025-05-12,WAIT,-0.0339,WAIT,-0.0339,ranging,False,16.0203,33.6217,28.0131,,,
SMCI,mid,Technology,2025-05-19,LONG,0.6194,LONG,0.6194,ranging,False,-4.5099,-7.1891,-3.7508,False,False,False
SMCI,mid,Technology,2025-05-27,LONG,0.6886,LONG,0.6886,ranging,False,0.9382,3.897,12.1241,True,True,True
SMCI,mid,Technology,2025-06-03,LONG,0.2721,LONG,0.2721,ranging,False,2.1764,-0.6483,12.8502,True,False,True
SMCI,mid,Technology,2025-06-10,LONG,0.4341,LONG,0.4341,ranging,False,0.6991,0.4661,17.3619,True,True,True
SMCI,mid,Technology,2025-06-17,WAIT,0.071,WAIT,0.071,ranging,False,3.1547,8.1188,22.3614,,,
SMCI,mid,Technology,2025-06-25,LONG,0.4673,LONG,0.4673,ranging,False,5.7069,4.5698,12.6797,True,True,True
SMCI,mid,Technology,2025-07-02,LONG,0.6753,LONG,0.6753,ranging,False,-0.3693,3.3238,20.9889,False,True,True
SMCI,mid,Technology,2025-07-10,LONG,0.6826,LONG,0.6826,ranging,False,-2.224,4.7458,-7.3272,False,True,False
SMCI,mid,Technology,2025-07-17,LONG,0.4924,LONG,0.4924,neutral,False,-1.8578,-0.436,-13.763,False,False,False
SMCI,mid,Technology,2025-07-24,LONG,0.5976,LONG,0.5976,neutral,False,3.7129,12.281,-19.4402,True,True,False
SMCI,mid,Technology,2025-07-31,LONG,0.7484,LONG,0.7484,trending,False,-3.9512,-20.8581,-25.4367,False,False,False
SMCI,mid,Technology,2025-08-07,SHORT,-0.1509,SHORT,-0.1509,trending,False,-4.4354,-2.5284,-13.4133,True,True,True
SMCI,mid,Technology,2025-08-14,SHORT,-0.5419,SHORT,-0.5419,trending,False,-0.2638,-6.9905,-1.0772,True,True,True
SMCI,mid,Technology,2025-08-21,SHORT,-0.5862,SHORT,-0.5862,trending,False,3.7107,3.9234,8.2723,False,False,False
SMCI,mid,Technology,2025-08-28,SHORT,-0.5067,SHORT,-0.5067,trending,False,-5.5265,-8.0964,4.2074,True,True,False
SMCI,mid,Technology,2025-09-05,SHORT,-0.6526,SHORT,-0.6526,trending,False,-0.9156,11.3586,28.582,True,False,False
SMCI,mid,Technology,2025-09-12,WAIT,0.0151,WAIT,0.0151,neutral,False,0.8444,1.8,17.4667,,,
SMCI,mid,Technology,2025-09-19,LONG,0.2192,LONG,0.2192,neutral,False,2.3139,0.0218,13.9053,True,True,True
SMCI,mid,Technology,2025-09-26,LONG,0.5323,LONG,0.5323,neutral,False,1.1785,13.4003,5.3907,True,True,True
SMCI,mid,Technology,2025-10-03,LONG,0.6397,LONG,0.6397,trending,False,5.1193,1.7321,0.0,True,True,False
SMCI,mid,Technology,2025-10-10,LONG,0.7148,LONG,0.7148,trending,False,3.5755,-1.2864,-24.7824,True,False,False
SMCI,mid,Technology,2025-10-17,LONG,0.2857,LONG,0.2857,trending,False,5.481,-7.455,-30.2031,True,False,False
SMCI,mid,Technology,2025-10-24,SHORT,-0.1514,SHORT,-0.1514,neutral,False,6.7923,7.5999,-33.3402,False,False,True
SMCI,mid,Technology,2025-10-31,LONG,0.2662,LONG,0.2662,ranging,False,-2.3287,-23.4796,-35.7005,False,False,False
SMCI,mid,Technology,2025-11-07,SHORT,-0.5864,SHORT,-0.5864,neutral,False,1.0815,-8.4004,-11.0412,False,True,True
SMCI,mid,Technology,2025-11-14,SHORT,-0.6675,SHORT,-0.6132,gap_down_continuation,False,-6.3701,-11.6145,-13.866,True,True,True
SMCI,mid,Technology,2025-11-21,SHORT,-0.4731,SHORT,-0.4731,trending,False,3.5104,3.79,-3.4793,False,False,True
SMCI,mid,Technology,2025-12-01,SHORT,-0.2708,SHORT,-0.2708,trending,False,-1.4666,5.8665,-11.2541,True,False,True
SMCI,mid,Technology,2025-12-08,SHORT,-0.1945,SHORT,-0.1945,trending,False,-0.9895,-11.309,-15.1541,True,True,True
SMCI,mid,Technology,2025-12-15,SHORT,-0.5232,SHORT,-0.5232,trending,False,0.9244,-0.9563,-9.8821,False,True,True
SMCI,mid,Technology,2025-12-22,SHORT,-0.5961,SHORT,-0.5961,trending,False,-0.9977,-4.5703,4.4416,True,True,False
SMCI,mid,Technology,2025-12-30,SHORT,-0.7007,SHORT,-0.7007,trending,False,-1.2816,1.2142,1.5852,True,False,False
SMCI,mid,Technology,2026-01-07,SHORT,-0.5351,SHORT,-0.5351,trending,False,-0.3665,-5.7981,2.7991,True,True,False
SMCI,mid,Technology,2026-01-14,SHORT,-0.4508,SHORT,-0.4508,trending,False,4.0679,14.786,7.6406,False,False,False
SMCI,mid,Technology,2026-01-22,WAIT,0.0484,WAIT,0.0484,trending,False,-2.3112,-7.1803,-0.0925,,,
SMCI,mid,Technology,2026-01-29,WAIT,-0.1345,WAIT,-0.1345,neutral,False,-3.3533,2.4236,7.5365,,,
SMCI,mid,Technology,2026-02-05,SHORT,-0.276,SHORT,-0.3036,gap_down_continuation,False,11.4425,-1.3614,1.4911,False,True,False
SMCI,mid,Technology,2026-02-12,WAIT,0.0776,WAIT,0.0776,ranging,False,0.3615,6.5396,1.0516,,,
SMCI,mid,Technology,2026-02-20,LONG,0.3462,LONG,0.3462,gap_down_continuation,False,-5.2745,-0.0925,-36.6749,False,False,False
SMCI,mid,Technology,2026-02-27,LONG,0.3589,LONG,0.3589,ranging,False,-1.7289,-3.3344,-32.1704,False,False,False
SMCI,mid,Technology,2026-03-06,SHORT,-0.3477,SHORT,-0.3656,gap_down_continuation,False,2.1399,-1.7886,-29.5752,False,True,True
SMCI,mid,Technology,2026-03-13,SHORT,-0.4819,SHORT,-0.4819,ranging,False,3.6098,-33.2358,-15.5447,False,True,True
SMCI,mid,Technology,2026-03-20,SHORT,-0.7856,SHORT,-0.7246,gap_down_continuation,False,5.1145,7.0141,40.3312,False,False,False
SMCI,mid,Technology,2026-03-27,SHORT,-0.7001,SHORT,-0.7001,neutral,False,-4.142,0.3641,26.7638,True,False,False
SMCI,mid,Technology,2026-04-06,SHORT,-0.6601,SHORT,-0.6601,trending,False,2.8118,17.7778,26.6213,False,False,False
SMCI,mid,Technology,2026-04-13,SHORT,-0.3043,SHORT,-0.3043,neutral,False,4.7362,10.9357,29.072,False,False,False
SMCI,mid,Technology,2026-04-20,LONG,0.286,LONG,0.286,neutral,False,-1.319,-3.3322,7.0809,False,False,True
SMCI,mid,Technology,2026-04-27,LONG,0.4278,LONG,0.4278,ranging,False,-2.1544,0.2513,33.2136,False,True,True
SMCI,mid,Technology,2026-05-04,LONG,0.3384,LONG,0.3384,ranging,False,-0.3224,20.0573,79.692,False,True,True
GE,large,Industrials,2024-12-20,SHORT,-0.4416,SHORT,-0.4416,trending,False,0.3861,0.0023,19.4554,False,False,False
GE,large,Industrials,2024-12-30,SHORT,-0.4132,SHORT,-0.4132,trending,False,-0.7793,2.5045,22.2903,True,False,False
GE,large,Industrials,2025-01-07,WAIT,-0.0695,WAIT,-0.0695,neutral,False,0.3366,4.6312,19.5868,,,
GE,large,Industrials,2025-01-15,LONG,0.6291,LONG,0.6291,ranging,False,-0.3051,11.3761,15.5693,False,True,True
GE,large,Industrials,2025-01-23,LONG,0.6884,LONG,0.6884,trending,False,-2.0169,2.3755,-0.4831,False,True,False
GE,large,Industrials,2025-01-30,LONG,0.8137,LONG,0.8137,trending,False,-0.9729,0.2384,0.6859,False,True,True
GE,large,Industrials,2025-02-06,LONG,0.7059,LONG,0.7059,trending,False,-0.3785,1.1162,-5.9255,False,True,False
GE,large,Industrials,2025-02-13,LONG,0.6904,LONG,0.6904,trending,False,-0.0432,-4.0939,-5.2233,False,False,False
GE,large,Industrials,2025-02-21,LONG,0.4176,LONG,0.4176,trending,False,-0.5605,3.578,2.3419,False,True,True
GE,large,Industrials,2025-02-28,LONG,0.5411,LONG,0.5411,trending,False,-2.4253,-6.3436,-3.2506,False,False,False
GE,large,Industrials,2025-03-07,WAIT,-0.0541,WAIT,-0.0541,neutral,False,-0.7081,1.8709,-13.7888,,,
GE,large,Industrials,2025-03-14,WAIT,0.0072,WAIT,0.0072,neutral,False,2.4961,3.5615,-7.8332,,,
GE,large,Industrials,2025-03-21,LONG,0.4642,LONG,0.4642,ranging,False,2.9883,-2.082,-12.6292,True,False,False
GE,large,Industrials,2025-03-28,LONG,0.5372,LONG,0.5372,ranging,False,0.1351,-16.5449,0.4903,True,False,True
GE,large,Industrials,2025-04-04,SHORT,-0.4951,SHORT,-0.44,gap_down_continuation,False,0.5335,8.9083,25.2563,False,False,False
GE,large,Industrials,2025-04-11,SHORT,-0.5333,SHORT,-0.5333,neutral,False,2.3834,-1.8275,20.5207,False,True,False
GE,large,Industrials,2025-04-21,SHORT,-0.4482,SHORT,-0.4482,neutral,False,6.0723,12.6212,31.926,False,False,False
GE,large,Industrials,2025-04-28,LONG,0.5361,LONG,0.5361,ranging,False,-0.1792,4.0227,20.3724,False,True,True
GE,large,Industrials,2025-05-05,LONG,0.7535,LONG,0.7535,ranging,False,-0.1627,4.7909,19.1108,False,True,True
GE,large,Industrials,2025-05-12,LONG,0.6907,LONG,0.6907,neutral,False,1.2012,7.4629,10.5275,True,True,True
GE,large,Industrials,2025-05-19,LONG,0.7743,LONG,0.7743,trending,False,-0.0127,2.7583,0.1955,False,True,True
GE,large,Industrials,2025-05-27,LONG,0.7784,LONG,0.7784,trending,False,0.7817,2.9324,3.3584,True,True,True
GE,large,Industrials,2025-06-03,LONG,0.7496,LONG,0.7496,trending,False,0.8077,-2.7605,-1.6555,True,False,False
GE,large,Industrials,2025-06-10,LONG,0.5702,LONG,0.5702,trending,False,1.4545,-2.5826,4.5202,True,False,True
GE,large,Industrials,2025-06-17,LONG,0.3472,LONG,0.3472,trending,False,0.0594,6.0021,10.5663,True,True,True
GE,large,Industrials,2025-06-25,LONG,0.705,LONG,0.705,trending,False,0.4402,-2.0608,7.4035,True,False,True
GE,large,Industrials,2025-07-02,LONG,0.4282,LONG,0.4282,trending,False,0.8703,3.3458,10.9197,True,True,True
GE,large,Industrials,2025-07-10,LONG,0.6242,LONG,0.6242,neutral,False,1.1284,3.0526,7.7008,True,True,True
GE,large,Industrials,2025-07-17,LONG,0.4418,LONG,0.4418,trending,False,1.1488,2.9699,3.6192,True,True,True
GE,large,Industrials,2025-07-24,LONG,0.7654,LONG,0.7654,trending,False,1.3358,1.1455,0.2612,True,True,True
GE,large,Industrials,2025-07-31,LONG,0.6284,LONG,0.6284,trending,False,-0.6271,0.3468,1.815,False,True,True
GE,large,Industrials,2025-08-07,LONG,0.625,LONG,0.625,trending,False,1.0992,-0.8529,2.6505,True,False,True
GE,large,Industrials,2025-08-14,LONG,0.3839,LONG,0.3839,neutral,False,-0.686,-0.3671,4.4457,False,False,True
GE,large,Industrials,2025-08-21,LONG,0.5389,LONG,0.5389,ranging,False,-0.8113,2.713,12.0688,False,True,True
GE,large,Industrials,2025-08-28,LONG,0.6128,LONG,0.6128,ranging,False,-0.2898,1.1703,6.8768,False,True,True
GE,large,Industrials,2025-09-05,LONG,0.6763,LONG,0.6763,ranging,False,-1.1389,0.881,6.4939,False,True,True
GE,large,Industrials,2025-09-12,LONG,0.6621,LONG,0.6621,ranging,False,1.8069,6.9048,3.6054,True,True,True
GE,large,Industrials,2025-09-19,LONG,0.6057,LONG,0.6057,neutral,False,-0.0399,-2.0456,-0.2103,False,False,False
GE,large,Industrials,2025-09-26,LONG,0.6421,LONG,0.6421,trending,False,-0.336,0.8078,3.1396,False,True,True
GE,large,Industrials,2025-10-03,LONG,0.7693,LONG,0.7693,trending,False,0.4108,-1.8552,4.0236,True,False,True
GE,large,Industrials,2025-10-10,LONG,0.4444,LONG,0.4444,neutral,False,2.0721,2.9675,5.4136,True,True,True
GE,large,Industrials,2025-10-17,LONG,0.6706,LONG,0.6706,neutral,False,0.8463,1.2428,1.5593,True,True,True
GE,large,Industrials,2025-10-24,LONG,0.6289,LONG,0.6289,neutral,False,2.9519,1.6718,-5.4069,True,True,False
GE,large,Industrials,2025-10-31,LONG,0.521,LONG,0.521,trending,False,-0.1068,-0.5438,-6.6354,False,False,False
GE,large,Industrials,2025-11-07,LONG,0.5787,LONG,0.5787,neutral,False,1.5199,-0.7973,-6.535,True,False,False
GE,large,Industrials,2025-11-14,LONG,0.1777,LONG,0.1777,ranging,False,-1.5386,-5.7017,-1.2598,False,False,False
GE,large,Industrials,2025-11-21,SHORT,-0.2436,SHORT,-0.2436,ranging,False,2.2996,0.3514,9.4942,False,False,False
GE,large,Industrials,2025-12-01,SHORT,-0.1977,SHORT,-0.1977,ranging,False,0.3016,-0.4368,8.2151,False,True,False
GE,large,Industrials,2025-12-08,SHORT,-0.3788,SHORT,-0.3788,ranging,False,-0.6546,4.8017,12.8208,True,False,False
GE,large,Industrials,2025-12-15,LONG,0.3123,LONG,0.3123,ranging,False,-0.7476,4.5684,6.0684,False,True,True
GE,large,Industrials,2025-12-22,LONG,0.6244,LONG,0.6244,ranging,False,0.2542,-0.8208,-6.1617,True,False,False
GE,large,Industrials,2025-12-30,LONG,0.6379,LONG,0.6379,neutral,False,-1.2059,3.8006,-4.147,False,True,False
GE,large,Industrials,2026-01-07,LONG,0.7608,LONG,0.7608,neutral,False,-2.8427,-1.4708,-5.3362,False,False,False
GE,large,Industrials,2026-01-14,LONG,0.7764,LONG,0.7764,neutral,False,0.3324,-7.4887,-1.8785,True,False,False
GE,large,Industrials,2026-01-22,SHORT,-0.2584,SHORT,-0.2196,gap_down_continuation,False,-0.3831,1.3085,16.3458,True,False,False
GE,large,Industrials,2026-01-29,WAIT,-0.1005,WAIT,-0.1005,neutral,False,2.6534,2.5129,14.5219,,,
GE,large,Industrials,2026-02-05,LONG,0.1847,LONG,0.1847,neutral,False,4.7753,2.1281,5.464,True,True,True
GE,large,Industrials,2026-02-12,LONG,0.2981,LONG,0.2981,ranging,False,0.8054,9.6935,-4.0792,True,True,False
GE,large,Industrials,2026-02-20,LONG,0.6205,LONG,0.6205,neutral,False,-1.2325,-0.2797,-16.3196,False,False,False
GE,large,Industrials,2026-02-27,LONG,0.7053,LONG,0.7053,neutral,False,1.0168,-5.5952,-17.2495,True,False,False
GE,large,Industrials,2026-03-06,WAIT,0.1348,WAIT,0.1348,neutral,False,-0.2201,-7.1132,-10.5226,,,
GE,large,Industrials,2026-03-13,SHORT,-0.3182,SHORT,-0.3182,neutral,False,1.4382,-4.3044,4.0742,False,True,False
GE,large,Industrials,2026-03-20,SHORT,-0.497,SHORT,-0.497,trending,False,1.6563,-1.3878,5.8614,False,True,False
GE,large,Industrials,2026-03-27,SHORT,-0.6114,SHORT,-0.6114,trending,False,-3.3804,2.0791,0.6188,True,False,False
GE,large,Industrials,2026-04-06,SHORT,-0.4041,SHORT,-0.4041,trending,False,-0.0312,8.0398,-2.83,True,False,True
GE,large,Industrials,2026-04-13,LONG,0.2029,LONG,0.2029,trending,False,1.9558,-2.6611,-3.5685,True,False,False
GE,large,Industrials,2026-04-20,LONG,0.5502,LONG,0.5502,neutral,False,-5.5567,-6.2714,-5.8004,False,False,False
GE,large,Industrials,2026-04-27,SHORT,-0.3347,SHORT,-0.3347,trending,False,1.6306,-1.4197,10.518,False,True,False
GE,large,Industrials,2026-05-04,SHORT,-0.4768,SHORT,-0.4768,trending,False,2.1959,7.2187,13.2611,False,False,False
CELH,mid,Consumer Defensive,2024-12-20,SHORT,-0.4825,SHORT,-0.4825,ranging,False,-0.9626,-4.2947,-7.2936,True,True,True
CELH,mid,Consumer Defensive,2024-12-30,SHORT,-0.6621,SHORT,-0.6621,ranging,False,1.8956,12.9594,-0.2708,False,False,True
CELH,mid,Consumer Defensive,2025-01-07,WAIT,-0.0009,WAIT,-0.0009,ranging,False,-0.6507,-6.5069,-24.7945,,,
CELH,mid,Consumer Defensive,2025-01-15,SHORT,-0.6947,SHORT,-0.6947,ranging,False,1.0623,-8.2784,-16.9963,False,True,True
CELH,mid,Consumer Defensive,2025-01-23,SHORT,-0.7522,SHORT,-0.7522,ranging,False,2.9153,2.9553,30.2716,False,False,False
CELH,mid,Consumer Defensive,2025-01-30,SHORT,-0.7655,SHORT,-0.7655,ranging,False,-3.1032,-14.8177,-0.3491,True,True,True
CELH,mid,Consumer Defensive,2025-02-06,SHORT,-0.6426,SHORT,-0.6426,neutral,False,2.0492,3.1876,24.7268,False,False,False
CELH,mid,Consumer Defensive,2025-02-13,SHORT,-0.7834,SHORT,-0.7834,trending,False,-1.4122,43.9541,19.5057,True,False,False
CELH,mid,Consumer Defensive,2025-02-21,LONG,0.2734,LONG,0.2734,trending,False,-3.832,-21.2446,0.9503,False,False,True
CELH,mid,Consumer Defensive,2025-02-28,SHORT,-0.2302,SHORT,-0.2302,trending,False,-0.1557,6.6174,30.9848,True,False,False
CELH,mid,Consumer Defensive,2025-03-07,LONG,0.2357,LONG,0.2357,neutral,False,-0.5842,-1.1318,29.7554,False,False,True
CELH,mid,Consumer Defensive,2025-03-14,LONG,0.1816,LONG,0.1816,neutral,False,10.5244,21.6027,37.7031,True,True,True
CELH,mid,Consumer Defensive,2025-03-21,LONG,0.4518,LONG,0.4518,trending,False,5.9217,2.1865,9.5961,True,True,True
CELH,mid,Consumer Defensive,2025-03-28,LONG,0.5738,LONG,0.5738,trending,False,5.8544,5.6166,6.7756,True,True,True
CELH,mid,Consumer Defensive,2025-04-04,LONG,0.6143,LONG,0.6143,trending,False,-0.2251,4.924,-4.6427,False,True,False
CELH,mid,Consumer Defensive,2025-04-11,LONG,0.4693,LONG,0.4693,trending,False,0.1341,-3.218,0.0804,True,False,True
CELH,mid,Consumer Defensive,2025-04-21,LONG,0.1637,LONG,0.1637,trending,False,4.849,-0.4433,3.9069,True,False,True
CELH,mid,Consumer Defensive,2025-04-28,WAIT,0.0633,WAIT,0.0633,neutral,False,-1.3081,-5.6777,3.0893,,,
CELH,mid,Consumer Defensive,2025-05-05,WAIT,-0.115,WAIT,-0.115,ranging,False,4.8097,10.121,15.6093,,,
CELH,mid,Consumer Defensive,2025-05-12,LONG,0.3442,LONG,0.3442,ranging,False,1.6345,0.4823,14.0139,True,True,True
CELH,mid,Consumer Defensive,2025-05-19,LONG,0.3807,LONG,0.3807,ranging,False,1.5467,-1.2267,17.76,True,False,True
CELH,mid,Consumer Defensive,2025-05-27,LONG,0.3798,LONG,0.3798,ranging,False,-5.6965,5.7775,22.7592,False,True,True
CELH,mid,Consumer Defensive,2025-06-03,LONG,0.6555,LONG,0.6555,ranging,False,2.3226,8.6013,18.3512,True,True,True
CELH,mid,Consumer Defensive,2025-06-10,LONG,0.591,LONG,0.591,ranging,False,-1.1281,3.7838,6.181,False,True,True
CELH,mid,Consumer Defensive,2025-06-17,LONG,0.7503,LONG,0.7503,ranging,False,-0.2038,2.9665,0.6567,False,True,True
CELH,mid,Consumer Defensive,2025-06-25,LONG,0.7905,LONG,0.7905,ranging,False,-0.11,1.9793,1.8474,False,True,True
CELH,mid,Consumer Defensive,2025-07-02,LONG,0.6025,LONG,0.6025,neutral,False,0.4098,-2.5663,-2.2213,True,False,False
CELH,mid,Consumer Defensive,2025-07-10,LONG,0.3404,LONG,0.3404,trending,False,-0.1992,-1.6158,10.934,False,False,True
CELH,mid,Consumer Defensive,2025-07-17,LONG,0.2548,LONG,0.2548,neutral,False,-0.045,4.1845,27.4916,False,True,True
CELH,mid,Consumer Defensive,2025-07-24,LONG,0.3547,LONG,0.3547,ranging,False,0.7126,-2.0946,34.0315,True,False,True
CELH,mid,Consumer Defensive,2025-07-31,LONG,0.2663,LONG,0.2663,ranging,False,-1.3674,10.5426,31.6498,False,True,True
CELH,mid,Consumer Defensive,2025-08-07,LONG,0.4463,LONG,0.4463,ranging,False,3.6512,13.0686,16.4605,True,True,True
CELH,mid,Consumer Defensive,2025-08-14,LONG,0.6684,LONG,0.6684,neutral,False,1.1117,9.5289,2.0293,True,True,True
CELH,mid,Consumer Defensive,2025-08-21,LONG,0.6538,LONG,0.6538,trending,False,-0.8861,-3.8344,-11.8254,False,False,False
CELH,mid,Consumer Defensive,2025-08-28,LONG,0.733,LONG,0.733,trending,False,5.3443,-2.2114,-8.8792,True,False,False
CELH,mid,Consumer Defensive,2025-09-05,LONG,0.4203,LONG,0.4203,trending,False,-4.6771,-0.9423,0.5654,False,False,True
CELH,mid,Consumer Defensive,2025-09-12,LONG,0.388,LONG,0.388,trending,False,-3.0266,-5.3442,4.981,False,False,True
CELH,mid,Consumer Defensive,2025-09-19,SHORT,-0.1777,SHORT,-0.1777,neutral,False,-6.194,-0.6212,18.509,True,True,False
CELH,mid,Consumer Defensive,2025-09-26,SHORT,-0.3632,SHORT,-0.3632,neutral,False,4.6148,7.9243,16.4736,False,False,False
CELH,mid,Consumer Defensive,2025-10-03,LONG,0.4742,LONG,0.4742,ranging,False,0.6985,3.4072,2.6065,True,True,True
CELH,mid,Consumer Defensive,2025-10-10,LONG,0.6019,LONG,0.6019,neutral,False,0.7249,6.8534,-31.598,True,True,False
CELH,mid,Consumer Defensive,2025-10-17,LONG,0.7442,LONG,0.7442,trending,False,-0.6321,-2.3281,-34.0271,False,False,False
CELH,mid,Consumer Defensive,2025-10-24,LONG,0.4483,LONG,0.4483,neutral,False,-1.7837,-4.925,-38.453,False,False,False
CELH,mid,Consumer Defensive,2025-10-31,LONG,0.2469,LONG,0.2469,ranging,False,-1.6271,-31.0643,-29.2379,False,False,False
CELH,mid,Consumer Defensive,2025-11-07,SHORT,-0.5727,SHORT,-0.5727,neutral,False,7.3218,3.0588,6.6956,False,False,False
CELH,mid,Consumer Defensive,2025-11-14,SHORT,-0.7451,SHORT,-0.6653,gap_down_continuation,False,-6.1463,-8.8806,2.3837,True,True,False
CELH,mid,Consumer Defensive,2025-11-21,SHORT,-0.5895,SHORT,-0.5895,trending,False,-2.7443,9.3101,13.7728,True,False,False
CELH,mid,Consumer Defensive,2025-12-01,SHORT,-0.2851,SHORT,-0.2851,trending,False,-4.1999,3.9418,8.259,True,False,False
CELH,mid,Consumer Defensive,2025-12-08,WAIT,-0.0628,WAIT,-0.0628,trending,False,-2.4605,-1.1061,15.8917,,,
CELH,mid,Consumer Defensive,2025-12-15,SHORT,-0.2231,SHORT,-0.2231,neutral,False,-1.5065,1.2554,21.2737,True,False,False
CELH,mid,Consumer Defensive,2025-12-22,LONG,0.3041,LONG,0.3041,ranging,False,0.5636,4.0126,24.5266,True,True,True
CELH,mid,Consumer Defensive,2025-12-30,LONG,0.4506,LONG,0.4506,ranging,False,-0.8669,11.27,15.6697,False,True,True
CELH,mid,Consumer Defensive,2026-01-07,LONG,0.5665,LONG,0.5665,neutral,False,-0.1169,3.4866,-6.5641,False,True,False
CELH,mid,Consumer Defensive,2026-01-14,LONG,0.6497,LONG,0.6497,trending,False,0.7529,3.9714,-16.4502,True,True,False
CELH,mid,Consumer Defensive,2026-01-22,LONG,0.5695,LONG,0.5695,trending,False,1.2672,-3.3852,-12.5272,True,False,False
CELH,mid,Consumer Defensive,2026-01-29,LONG,0.4077,LONG,0.4077,trending,False,-1.6676,-10.118,0.4497,False,False,True
CELH,mid,Consumer Defensive,2026-02-05,SHORT,-0.1839,SHORT,-0.1839,trending,False,5.4201,-7.463,-10.5274,False,True,True
CELH,mid,Consumer Defensive,2026-02-12,SHORT,-0.6884,SHORT,-0.6884,trending,False,0.6533,8.8533,0.4055,False,False,False
CELH,mid,Consumer Defensive,2026-02-20,SHORT,-0.2676,SHORT,-0.2676,trending,False,1.8626,10.9478,-14.0935,False,False,True
CELH,mid,Consumer Defensive,2026-02-27,LONG,0.5141,LONG,0.5141,trending,False,-8.1328,-19.9403,-36.6909,False,False,False
CELH,mid,Consumer Defensive,2026-03-06,SHORT,-0.7378,SHORT,-0.7378,neutral,False,0.9087,3.8444,-15.8201,False,False,True
CELH,mid,Consumer Defensive,2026-03-13,SHORT,-0.5485,SHORT,-0.5485,ranging,False,-2.1539,-6.8656,-24.4783,True,True,True
CELH,mid,Consumer Defensive,2026-03-20,SHORT,-0.5893,SHORT,-0.5893,ranging,False,-4.4808,-18.2366,-18.622,True,True,True
CELH,mid,Consumer Defensive,2026-03-27,SHORT,-0.5604,SHORT,-0.5604,neutral,False,-0.383,6.4526,-2.3571,True,False,True
CELH,mid,Consumer Defensive,2026-04-06,SHORT,-0.5964,SHORT,-0.5964,trending,False,-4.5668,-6.8364,-7.0855,True,True,True
CELH,mid,Consumer Defensive,2026-04-13,SHORT,-0.6645,SHORT,-0.6645,neutral,False,2.5252,0.3565,-8.9721,False,False,True
CELH,mid,Consumer Defensive,2026-04-20,SHORT,-0.6089,SHORT,-0.5952,gap_down_continuation,False,-3.2268,-1.8946,-13.1735,True,True,True
CELH,mid,Consumer Defensive,2026-04-27,SHORT,-0.664,SHORT,-0.664,ranging,False,-1.5691,1.2975,-10.4707,True,False,True
CELH,mid,Consumer Defensive,2026-05-04,SHORT,-0.5167,SHORT,-0.5167,ranging,False,-0.1489,-8.728,-9.0259,True,True,True
FIVE,mid,Consumer Cyclical,2024-12-20,LONG,0.2234,LONG,0.2234,trending,False,1.5177,-1.9514,-13.1787,True,False,False
FIVE,mid,Consumer Cyclical,2024-12-30,LONG,0.1719,LONG,0.1719,trending,False,0.9134,-1.7306,-7.5666,True,False,False
FIVE,mid,Consumer Cyclical,2025-01-07,SHORT,-0.2822,SHORT,-0.2822,neutral,False,-2.6318,-7.4944,-8.0912,True,True,True
FIVE,mid,Consumer Cyclical,2025-01-15,SHORT,-0.7921,SHORT,-0.7921,ranging,False,-1.8191,-2.5912,-4.6325,True,True,True
FIVE,mid,Consumer Cyclical,2025-01-23,SHORT,-0.84,SHORT,-0.84,ranging,False,3.9631,4.3865,-6.7101,False,False,True
FIVE,mid,Consumer Cyclical,2025-01-30,SHORT,-0.3084,SHORT,-0.3084,ranging,False,-2.4548,-2.2883,-9.6214,True,True,True
FIVE,mid,Consumer Cyclical,2025-02-06,SHORT,-0.7933,SHORT,-0.7933,ranging,False,-4.1197,-4.0132,-12.6677,True,True,True
FIVE,mid,Consumer Cyclical,2025-02-13,SHORT,-0.544,SHORT,-0.544,ranging,False,-1.6081,-4.7133,-19.0418,True,True,True
FIVE,mid,Consumer Cyclical,2025-02-21,SHORT,-0.712,SHORT,-0.712,ranging,False,1.8738,1.129,-11.2663,False,False,True
FIVE,mid,Consumer Cyclical,2025-02-28,SHORT,-0.6849,SHORT,-0.6849,ranging,False,-3.0728,-5.5818,-15.7556,True,True,True
FIVE,mid,Consumer Cyclical,2025-03-07,SHORT,-0.7503,SHORT,-0.7503,ranging,False,-5.1073,-11.019,-30.802,True,True,True
FIVE,mid,Consumer Cyclical,2025-03-14,SHORT,-0.7554,SHORT,-0.7554,trending,False,1.8767,4.4384,-17.1644,False,False,True
FIVE,mid,Consumer Cyclical,2025-03-21,SHORT,-0.5474,SHORT,-0.5111,gap_down_continuation,False,3.9218,-3.9874,-10.7162,False,True,True
FIVE,mid,Consumer Cyclical,2025-03-28,SHORT,-0.7119,SHORT,-0.7119,neutral,False,2.3634,-22.4454,2.8962,False,True,False
FIVE,mid,Consumer Cyclical,2025-04-04,SHORT,-0.7715,SHORT,-0.6833,gap_down_continuation,False,7.2397,6.5175,45.8341,False,False,False
FIVE,mid,Consumer Cyclical,2025-04-11,SHORT,-0.7395,SHORT,-0.6184,gap_down_continuation,False,5.11,12.5682,71.1427,False,False,False
FIVE,mid,Consumer Cyclical,2025-04-21,SHORT,-0.2868,SHORT,-0.2868,neutral,False,4.9802,10.6508,60.0411,False,False,False
