ticker,cap,sector,date,verdict,score,regime,n_eff,inflation_gap,agreement_pct,tier,action_label,onset,actual_rr,size,atr,outcome,days_held,r_earned,fam_ma,fam_break,fam_squeeze,fam_mosc,fam_week,combo,fwd_5d
UNH,large,Healthcare,2025-05-12,SHORT,-0.6101,trending,2.38,-0.4138,39.1,AVOID,AVOID,False,2.0,0.0,15.2825,WIN,1,0.0,S,S,N,L,L,SSNLL,-16.5967
UNH,large,Healthcare,2025-05-19,SHORT,-0.4016,trending,2.85,-0.3675,33.3,AVOID,AVOID,False,2.0,0.0,21.8991,OPEN,20,0.0,S,L,N,L,L,SLNLL,-6.6131
UNH,large,Healthcare,2025-05-27,SHORT,-0.5561,trending,2.34,-0.4157,36.2,AVOID,AVOID,False,2.0,0.0,18.998,OPEN,20,0.0,S,S,N,L,L,SSNLL,2.1085
UNH,large,Healthcare,2025-06-03,SHORT,-0.3075,trending_late,2.57,-0.3494,30.4,AVOID,AVOID,False,1.5,0.0,15.9191,OPEN,20,0.0,S,N,S,S,L,SNSSL,0.8532
UNH,large,Healthcare,2025-06-10,SHORT,-0.2926,trending_late,2.48,-0.3564,29.0,AVOID,AVOID,False,1.5,0.0,13.0671,OPEN,20,0.0,S,N,S,S,L,SNSSL,2.394
UNH,large,Healthcare,2025-06-17,SHORT,-0.2442,trending_late,2.95,-0.3322,29.0,AVOID,AVOID,False,1.5,0.0,11.3318,OPEN,20,0.0,S,N,S,S,L,SNSSL,-2.2178
UNH,large,Healthcare,2025-06-25,SHORT,-0.3522,trending_late,2.95,-0.3863,29.0,AVOID,AVOID,False,1.5,0.0,9.8085,LOSS,4,-0.0,S,N,S,S,L,SNSSL,1.8343
UNH,large,Healthcare,2025-07-02,WAIT,-0.0367,neutral,3.46,-0.301,21.7,WAIT,WAIT,False,0.0,0.0,10.2638,OPEN,20,0.0,S,S,N,S,L,SSNSL,-2.6174
UNH,large,Healthcare,2025-07-10,WAIT,-0.0216,ranging,2.8,-0.2644,24.6,WAIT,WAIT,False,0.0,0.0,9.1859,OPEN,20,0.0,S,N,N,S,L,SNNSL,-3.8196
UNH,large,Healthcare,2025-07-17,SHORT,-0.3823,neutral,2.47,-0.2998,39.1,AVOID,AVOID,True,1.5,0.0,8.5097,WIN,8,0.0,S,N,N,L,L,SNNLL,-3.2943
UNH,large,Healthcare,2025-07-24,SHORT,-0.6998,gap_down_continuation,2.7,-0.4441,40.6,AVOID,AVOID,False,1.6666666666666667,0.0,8.3569,WIN,5,0.0,S,S,L,N,L,SSLNL,-10.4171
UNH,large,Healthcare,2025-07-31,SHORT,-0.4707,trending,2.34,-0.3295,40.6,AVOID,AVOID,False,2.0,0.0,9.5937,LOSS,9,-0.0,S,S,L,L,L,SSLLL,-1.9595
UNH,large,Healthcare,2025-08-07,SHORT,-0.6362,trending,2.67,-0.4268,39.1,AVOID,AVOID,False,2.0,0.0,9.6808,LOSS,4,-0.0,S,S,L,L,L,SSLLL,10.9617
UNH,large,Healthcare,2025-08-14,WAIT,-0.0927,trending_late,2.59,-0.2855,26.1,WAIT,WAIT,False,0.0,0.0,9.2561,OPEN,20,0.0,S,N,L,S,L,SNLSL,11.7353
UNH,large,Healthcare,2025-08-21,LONG,0.4543,trending,3.46,-0.4083,31.9,BULLISH_SETUP,STANDARD_LONG,True,2.0,1.0,11.1446,WIN,12,2.0,L,L,L,S,L,LLLSL,-0.3494
UNH,large,Healthcare,2025-08-28,LONG,0.4577,trending_late,3.06,-0.439,29.0,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,10.024,WIN,7,1.5,L,N,L,N,L,LNLNL,4.3336
UNH,large,Healthcare,2025-09-05,LONG,0.368,neutral,2.47,-0.3651,31.9,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,9.2503,WIN,2,1.5,N,N,N,S,L,NNNSL,11.7695
UNH,large,Healthcare,2025-09-12,LONG,0.3918,trending,2.39,-0.3481,34.8,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,10.6619,OPEN,20,0.0,L,L,N,S,L,LLNSL,-3.8852
UNH,large,Healthcare,2025-09-19,LONG,0.5004,trending,2.53,-0.4459,30.4,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,9.9757,OPEN,20,0.0,N,N,N,N,L,NNNNL,2.1949
UNH,large,Healthcare,2025-09-26,LONG,0.3639,trending,2.15,-0.3631,31.9,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,9.6827,OPEN,20,0.0,N,N,N,N,L,NNNNL,4.685
UNH,large,Healthcare,2025-10-03,LONG,0.5287,trending,2.41,-0.3731,39.1,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,9.4096,LOSS,20,-1.0,L,L,N,S,L,LLNSL,-1.5825
UNH,large,Healthcare,2025-10-10,LONG,0.2193,trending,2.75,-0.3343,27.5,WATCH,WATCH,False,2.0,0.5,9.6726,LOSS,16,-0.5,L,N,S,S,L,LNSSL,0.5924
UNH,large,Healthcare,2025-10-17,LONG,0.392,trending_late,2.34,-0.3916,30.4,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,9.0239,LOSS,10,-1.0,N,N,N,L,L,NNNLL,1.6545
UNH,large,Healthcare,2025-10-24,LONG,0.5184,trending_late,2.53,-0.4114,34.8,WATCH,WATCH,False,1.5,0.5,8.6293,LOSS,4,-0.5,L,N,L,L,L,LNLLL,-5.7766
UNH,large,Healthcare,2025-10-31,SHORT,-0.1696,trending_late,2.94,-0.3094,27.5,AVOID,AVOID,True,1.5,0.0,9.7252,WIN,12,0.0,S,N,S,L,L,SNSLL,-5.0796
UNH,large,Healthcare,2025-11-07,SHORT,-0.415,trending_late,2.93,-0.4176,29.0,AVOID,AVOID,False,1.5,0.0,9.8679,OPEN,20,0.0,S,S,N,L,L,SSNLL,-0.7248
UNH,large,Healthcare,2025-11-14,SHORT,-0.5366,neutral,3.01,-0.435,33.3,AVOID,AVOID,False,1.5,0.0,9.9645,LOSS,19,-0.0,S,S,N,L,L,SSNLL,-0.5872
UNH,large,Healthcare,2025-11-21,SHORT,-0.4612,neutral,2.53,-0.4117,31.9,AVOID,AVOID,False,1.5,0.0,9.8624,LOSS,7,-0.0,S,N,N,N,L,SNNNL,1.0126
UNH,large,Healthcare,2025-12-01,SHORT,-0.3813,ranging,2.88,-0.4298,26.1,AVOID,AVOID,False,1.6666666666666667,0.0,9.0106,LOSS,2,-0.0,S,N,N,S,L,SNNSL,0.8001
UNH,large,Healthcare,2025-12-08,WAIT,-0.0899,ranging,3.21,-0.3275,21.7,WAIT,WAIT,False,0.0,0.0,9.1567,OPEN,20,0.0,S,N,L,S,L,SNLSL,5.4014
UNH,large,Healthcare,2025-12-15,LONG,0.2197,ranging,2.83,-0.349,26.1,WATCH,WATCH,True,1.6666666666666667,0.5,8.8161,LOSS,3,-0.5,L,N,N,S,L,LNNSL,-4.6731
UNH,large,Healthcare,2025-12-22,WAIT,-0.0496,ranging,3.12,-0.3364,18.8,WAIT,WAIT,False,0.0,0.0,8.4735,OPEN,20,0.0,S,N,N,L,L,SNNLL,2.1528
UNH,large,Healthcare,2025-12-30,LONG,0.3483,ranging,3.22,-0.4858,18.8,WATCH,WATCH,True,1.6666666666666667,0.5,7.5865,WIN,4,0.8333,S,N,L,L,L,SNLLL,2.8721
UNH,large,Healthcare,2026-01-07,LONG,0.2857,ranging,2.92,-0.411,23.2,WATCH,WATCH,False,1.6666666666666667,0.5,8.4958,LOSS,6,-0.5,L,N,N,S,L,LNNSL,-1.9725
UNH,large,Healthcare,2026-01-14,WAIT,-0.1041,ranging,3.17,-0.3636,18.8,WAIT,WAIT,False,0.0,0.0,8.256,OPEN,20,0.0,L,N,S,S,L,LNSSL,5.8246
UNH,large,Healthcare,2026-01-22,LONG,0.4286,ranging,2.37,-0.3665,34.8,WATCH,WATCH,True,1.6666666666666667,0.5,8.8171,LOSS,3,-0.5,L,N,L,S,L,LNLSL,-17.5417
UNH,large,Healthcare,2026-01-29,SHORT,-0.4103,neutral,2.54,-0.3863,31.9,AVOID,AVOID,True,1.5,0.0,12.4658,OPEN,20,0.0,S,S,N,L,L,SSNLL,-8.1221
UNH,large,Healthcare,2026-02-05,SHORT,-0.8087,trending,2.27,-0.4985,40.6,AVOID,AVOID,False,2.0,0.0,11.5205,LOSS,6,-0.0,S,S,N,L,S,SSNLS,5.8909
UNH,large,Healthcare,2026-02-12,SHORT,-0.7047,trending,2.6,-0.5045,34.8,AVOID,AVOID,False,2.0,0.0,10.7565,OPEN,20,0.0,S,N,N,N,S,SNNNS,1.9798
UNH,large,Healthcare,2026-02-20,SHORT,-0.362,trending_late,2.58,-0.3477,33.3,AVOID,AVOID,False,1.5,0.0,9.1091,OPEN,20,0.0,S,N,N,S,S,SNNSS,1.1276
UNH,large,Healthcare,2026-02-27,SHORT,-0.2335,trending,2.89,-0.3269,29.0,AVOID,AVOID,False,2.0,0.0,9.5383,OPEN,20,0.0,S,L,N,S,S,SLNSS,-2.3153
UNH,large,Healthcare,2026-03-06,SHORT,-0.1666,trending_late,2.6,-0.3224,26.1,AVOID,AVOID,False,1.5,0.0,8.9337,WIN,15,0.0,S,N,N,S,S,SNNSS,-0.7669
UNH,large,Healthcare,2026-03-13,SHORT,-0.2909,trending,2.45,-0.3556,29.0,AVOID,AVOID,False,2.0,0.0,8.5212,LOSS,16,-0.0,S,N,S,N,S,SNSNS,-2.3042
UNH,large,Healthcare,2026-03-20,SHORT,-0.5513,trending_late,2.94,-0.3988,37.7,AVOID,AVOID,False,1.5,0.0,7.8608,LOSS,11,-0.0,S,S,N,L,S,SSNLS,-6.0126
UNH,large,Healthcare,2026-03-27,SHORT,-0.692,trending,2.29,-0.3533,49.3,AVOID,AVOID,False,2.0,0.0,8.2872,LOSS,4,-0.0,S,S,S,L,S,SSSLS,8.6248
UNH,large,Healthcare,2026-04-06,SHORT,-0.4159,trending_late,2.42,-0.4036,30.4,AVOID,AVOID,False,1.5,0.0,7.8191,LOSS,1,-0.0,S,N,N,S,S,SNNSS,11.2454
UNH,large,Healthcare,2026-04-13,LONG,0.4172,trending,2.28,-0.4043,30.4,BULLISH_SETUP,STANDARD_LONG,True,2.0,1.0,8.8966,WIN,6,2.0,L,L,N,S,N,LLNSN,3.3482
UNH,large,Healthcare,2026-04-20,LONG,0.5715,trending,2.79,-0.4669,31.9,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,8.2016,WIN,1,2.0,L,L,L,S,L,LLLSL,9.6482
UNH,large,Healthcare,2026-04-27,LONG,0.7224,trending,2.7,-0.5424,31.9,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,9.5827,WIN,11,2.0,L,L,N,S,L,LLNSL,4.5279
UNH,large,Healthcare,2026-05-04,LONG,0.7766,trending,2.7,-0.5405,34.8,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,9.1274,OPEN,20,0.0,L,L,N,S,L,LLNSL,3.6925
XOM,large,Energy,2024-12-20,SHORT,-0.3876,trending,2.92,-0.375,31.9,AVOID,AVOID,True,2.0,0.0,1.8749,LOSS,10,-0.0,S,N,S,L,L,SNSLL,-0.1039
XOM,large,Energy,2024-12-30,SHORT,-0.4434,trending,3.02,-0.4173,30.4,AVOID,AVOID,False,2.0,0.0,1.7358,LOSS,4,-0.0,S,S,S,L,L,SSSLL,2.8272
XOM,large,Energy,2025-01-07,WAIT,-0.1299,trending_late,2.83,-0.3331,23.2,WAIT,WAIT,False,0.0,0.0,1.7914,OPEN,20,0.0,N,N,N,S,L,NNNSL,2.5379
XOM,large,Energy,2025-01-15,WAIT,0.064,neutral,2.84,-0.2567,27.5,WAIT,WAIT,False,0.0,0.0,2.0669,OPEN,20,0.0,N,N,L,S,L,NNLSL,-1.2196
XOM,large,Energy,2025-01-23,LONG,0.1738,neutral,3.46,-0.3695,21.7,WATCH,WATCH,True,1.5,0.5,1.9123,LOSS,6,-0.5,L,N,L,S,L,LNLSL,-0.5266
XOM,large,Energy,2025-01-30,WAIT,-0.1355,ranging,3.2,-0.3504,21.7,WAIT,WAIT,False,0.0,0.0,1.892,OPEN,20,0.0,S,N,S,S,L,SNSSL,-1.0404
XOM,large,Energy,2025-02-06,SHORT,-0.2514,ranging,2.65,-0.3503,27.5,AVOID,AVOID,True,1.6666666666666667,0.0,2.1242,LOSS,3,-0.0,S,S,N,S,L,SSNSL,0.6153
XOM,large,Energy,2025-02-13,WAIT,-0.0471,ranging,3.12,-0.3786,14.5,WAIT,WAIT,False,0.0,0.0,2.1058,OPEN,20,0.0,N,N,N,S,L,NNNSL,2.3675
XOM,large,Energy,2025-02-21,LONG,0.3425,ranging,4.02,-0.4538,21.7,WATCH,WATCH,True,1.6666666666666667,0.5,2.0919,LOSS,6,-0.5,L,N,L,S,L,LNLSL,0.5782
XOM,large,Energy,2025-02-28,LONG,0.2571,ranging,3.72,-0.4112,21.7,WATCH,WATCH,False,1.6666666666666667,0.5,2.0621,LOSS,1,-0.5,N,L,L,S,S,NLLSS,-2.0749
XOM,large,Energy,2025-03-07,WAIT,-0.0233,ranging,3.26,-0.3522,15.9,WAIT,WAIT,False,0.0,0.0,2.536,OPEN,20,0.0,S,N,N,L,S,SNNLS,2.6417
XOM,large,Energy,2025-03-14,LONG,0.2505,ranging,3.81,-0.3934,23.2,WATCH,WATCH,True,1.6666666666666667,0.5,2.6833,WIN,8,0.8333,L,N,L,S,S,LNLSS,3.2172
XOM,large,Energy,2025-03-21,LONG,0.2778,ranging,3.38,-0.3346,30.4,WATCH,WATCH,False,1.6666666666666667,0.5,2.4873,LOSS,10,-0.5,L,S,L,S,S,LSLSS,1.9307
XOM,large,Energy,2025-03-28,LONG,0.3064,neutral,2.9,-0.3488,30.4,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,2.2422,LOSS,4,-1.0,L,N,L,S,S,LNLSS,-11.3735
XOM,large,Energy,2025-04-04,SHORT,-0.4885,gap_down_continuation,2.53,-0.3385,40.6,AVOID,AVOID,True,1.6666666666666667,0.0,2.8149,LOSS,11,-0.0,S,S,N,L,S,SSNLS,-1.1501
XOM,large,Energy,2025-04-11,SHORT,-0.8036,trending,2.57,-0.496,40.6,AVOID,AVOID,False,2.0,0.0,4.0413,OPEN,20,0.0,S,N,N,L,S,SNNLS,2.1427
XOM,large,Energy,2025-04-21,SHORT,-0.8305,trending_late,2.96,-0.5385,37.7,AVOID,AVOID,False,1.5,0.0,3.6602,OPEN,20,0.0,S,N,S,N,S,SNSNS,3.1134
XOM,large,Energy,2025-04-28,SHORT,-0.3163,neutral,2.73,-0.4262,23.2,AVOID,AVOID,False,1.5,0.0,3.1719,OPEN,20,0.0,S,N,N,S,S,SNNSS,-4.9342
XOM,large,Energy,2025-05-05,SHORT,-0.4505,ranging,2.89,-0.4064,31.9,AVOID,AVOID,False,1.6666666666666667,0.0,3.1013,LOSS,5,-0.0,S,N,N,L,S,SNNLS,5.7035
XOM,large,Energy,2025-05-12,WAIT,0.0636,ranging,3.19,-0.3434,18.8,WAIT,WAIT,False,0.0,0.0,2.8323,OPEN,20,0.0,S,N,N,S,L,SNNSL,-1.566
XOM,large,Energy,2025-05-19,WAIT,0.0078,ranging,3.13,-0.3155,18.8,WAIT,WAIT,False,0.0,0.0,2.5388,OPEN,20,0.0,S,N,N,S,L,SNNSL,-2.7707
XOM,large,Energy,2025-05-27,SHORT,-0.4594,ranging,2.81,-0.3674,36.2,AVOID,AVOID,True,1.6666666666666667,0.0,2.1884,LOSS,10,-0.0,S,N,S,N,L,SNSNL,0.2705
XOM,large,Energy,2025-06-03,WAIT,-0.0396,ranging,3.14,-0.3024,21.7,WAIT,WAIT,False,0.0,0.0,2.0715,OPEN,20,0.0,S,N,S,L,L,SNSLL,3.2948
XOM,large,Energy,2025-06-10,WAIT,0.0456,ranging,3.18,-0.3199,20.3,WAIT,WAIT,False,0.0,0.0,2.1128,OPEN,20,0.0,S,N,N,S,L,SNNSL,6.3234
XOM,large,Energy,2025-06-17,LONG,0.5295,neutral,2.39,-0.3589,40.6,BULLISH_SETUP,PRIME_LONG,True,1.5,1.0,2.1858,LOSS,4,-1.0,L,L,N,S,L,LLNSL,-4.9386
XOM,large,Energy,2025-06-25,LONG,0.4832,trending,2.58,-0.4517,29.0,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,2.4288,OPEN,20,0.0,L,N,L,N,L,LNLNL,2.473
XOM,large,Energy,2025-07-02,LONG,0.49,neutral,2.82,-0.4262,31.9,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,2.3134,OPEN,20,0.0,N,N,N,L,L,NNNLL,3.4939
XOM,large,Energy,2025-07-10,LONG,0.8108,trending,2.21,-0.4996,40.6,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,2.2341,LOSS,6,-1.0,L,N,N,N,L,LNNNL,-2.8452
XOM,large,Energy,2025-07-17,LONG,0.3498,trending,2.53,-0.3995,27.5,WATCH,WATCH,False,2.0,0.5,1.9852,LOSS,1,-0.5,L,N,N,L,L,LNNLL,-0.7792
XOM,large,Energy,2025-07-24,LONG,0.2813,neutral,2.98,-0.4378,20.3,WATCH,WATCH,False,1.5,0.5,1.9992,LOSS,8,-0.5,S,N,N,L,L,SNNLL,0.7672
XOM,large,Energy,2025-07-31,LONG,0.578,ranging,3.05,-0.5571,23.2,WATCH,WATCH,False,1.6666666666666667,0.5,1.888,LOSS,2,-0.5,N,N,N,L,L,NNNLL,-5.0967
XOM,large,Energy,2025-08-07,SHORT,-0.337,ranging,2.52,-0.3786,29.0,AVOID,AVOID,True,1.6666666666666667,0.0,2.0765,LOSS,9,-0.0,S,N,N,L,L,SNNLL,1.3497
XOM,large,Energy,2025-08-14,SHORT,-0.3577,ranging,3.17,-0.4615,21.7,AVOID,AVOID,False,1.6666666666666667,0.0,1.9141,LOSS,4,-0.0,S,N,S,N,L,SNSNL,2.6694
XOM,large,Energy,2025-08-21,LONG,0.3845,ranging,3.38,-0.4314,26.1,WATCH,WATCH,True,1.6666666666666667,0.5,1.8076,WIN,6,0.8333,L,N,N,S,L,LNNSL,3.7718
XOM,large,Energy,2025-08-28,LONG,0.7417,neutral,2.73,-0.4361,43.5,BULLISH_SETUP,PRIME_LONG,False,1.5,1.0,1.7373,LOSS,5,-1.0,L,L,N,S,L,LLNSL,-3.6347
XOM,large,Energy,2025-09-05,LONG,0.7103,neutral,3.03,-0.5218,33.3,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,1.9253,WIN,7,1.5,L,N,N,N,L,LNNNL,2.6824
XOM,large,Energy,2025-09-12,LONG,0.608,neutral,3.1,-0.4127,39.1,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,1.8982,WIN,10,1.5,L,S,L,L,L,LSLLL,0.5884
XOM,large,Energy,2025-09-19,LONG,0.7193,neutral,2.94,-0.4829,37.7,BULLISH_SETUP,PRIME_LONG,False,1.5,1.0,1.8427,OPEN,20,0.0,L,S,N,S,L,LSNSL,3.9
XOM,large,Energy,2025-09-26,LONG,0.6056,neutral,2.64,-0.339,46.4,BULLISH_SETUP,PRIME_LONG,False,1.5,1.0,1.8895,LOSS,2,-1.0,L,L,L,S,L,LLLSL,-3.3783
XOM,large,Energy,2025-10-03,LONG,0.6767,ranging,3.01,-0.5485,29.0,WATCH,WATCH,False,1.6666666666666667,0.5,2.0261,OPEN,20,0.0,L,N,N,L,L,LNNLL,-2.2338
XOM,large,Energy,2025-10-10,WAIT,-0.1093,ranging,3.52,-0.3518,20.3,WAIT,WAIT,False,0.0,0.0,2.0661,OPEN,20,0.0,N,N,S,L,L,NNSLL,1.3637
XOM,large,Energy,2025-10-17,LONG,0.2114,ranging,3.23,-0.4173,18.8,WATCH,WATCH,True,1.6666666666666667,0.5,2.0658,WIN,16,0.8333,L,N,N,L,L,LNNLL,2.8065
XOM,large,Energy,2025-10-24,LONG,0.45,ranging,3.06,-0.3917,33.3,WATCH,WATCH,False,1.6666666666666667,0.5,1.9413,WIN,12,0.8333,L,N,L,S,L,LNLSL,-0.8926
XOM,large,Energy,2025-10-31,LONG,0.5849,ranging,2.61,-0.5026,29.0,WATCH,WATCH,False,1.6666666666666667,0.5,1.8994,WIN,7,0.8333,L,N,N,S,L,LNNSL,2.5009
XOM,large,Energy,2025-11-07,LONG,0.5398,ranging,2.33,-0.3641,40.6,WATCH,WATCH,False,1.6666666666666667,0.5,1.8699,OPEN,20,0.0,L,N,N,S,L,LNNSL,2.656
XOM,large,Energy,2025-11-14,LONG,0.7618,neutral,2.52,-0.4171,46.4,BULLISH_SETUP,PRIME_LONG,False,1.5,1.0,2.0161,LOSS,6,-1.0,L,L,N,S,L,LLNSL,-1.8526
XOM,large,Energy,2025-11-21,LONG,0.6222,neutral,2.76,-0.4777,33.3,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,2.1452,OPEN,20,0.0,L,N,N,N,L,LNNNL,-0.3844
XOM,large,Energy,2025-12-01,LONG,0.4405,neutral,2.74,-0.4159,30.4,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,2.162,OPEN,20,0.0,L,N,L,L,L,LNLLL,-0.5573
XOM,large,Energy,2025-12-08,LONG,0.1589,ranging,3.2,-0.3476,23.2,WATCH,WATCH,False,1.6666666666666667,0.5,2.1363,WIN,15,0.8333,L,N,S,L,L,LNSLL,1.5348
XOM,large,Energy,2025-12-15,LONG,0.4197,neutral,2.52,-0.4055,30.4,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,2.1389,WIN,13,1.5,L,N,N,S,L,LNNSL,0.3312
XOM,large,Energy,2025-12-22,LONG,0.4479,ranging,3.1,-0.4486,27.5,WATCH,WATCH,False,1.6666666666666667,0.5,2.1458,WIN,8,0.8333,L,N,L,L,L,LNLLL,2.4037
XOM,large,Energy,2025-12-30,LONG,0.5248,ranging,3.2,-0.4001,36.2,WATCH,WATCH,False,1.6666666666666667,0.5,1.9272,WIN,3,0.8333,L,N,L,S,L,LNLSL,-2.0663
XOM,large,Energy,2026-01-07,LONG,0.5338,neutral,3.13,-0.4771,29.0,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,2.3017,WIN,4,1.5,L,N,L,S,L,LNLSL,9.8827
XOM,large,Energy,2026-01-14,LONG,0.7017,trending,2.24,-0.3146,53.6,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,2.6615,WIN,10,2.0,L,L,N,S,L,LLNSL,2.6421
XOM,large,Energy,2026-01-22,LONG,0.6808,trending,2.3,-0.4056,43.5,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,2.5126,WIN,8,2.0,L,L,N,S,L,LLNSL,5.1407
XOM,large,Energy,2026-01-29,LONG,0.7134,trending,2.22,-0.3205,53.6,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,2.5716,WIN,7,2.0,L,L,N,S,L,LLNSL,3.9641
XOM,large,Energy,2026-02-05,LONG,0.5492,trending,2.32,-0.3978,37.7,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,3.1365,WIN,16,2.0,L,L,N,S,S,LLNSS,3.3196
XOM,large,Energy,2026-02-12,LONG,0.6212,trending,2.41,-0.4193,39.1,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,3.3625,OPEN,20,0.0,L,L,N,S,S,LLNSS,-1.7675
XOM,large,Energy,2026-02-20,LONG,0.4161,trending_late,2.59,-0.3892,31.9,WATCH,WATCH,False,1.5,0.5,3.5324,WIN,6,0.75,L,N,N,L,S,LNNLS,3.5443
XOM,large,Energy,2026-02-27,LONG,0.5739,trending_late,2.5,-0.3957,39.1,WATCH,WATCH,False,1.5,0.5,3.6171,WIN,17,0.75,L,L,N,L,S,LLNLS,-0.8459
XOM,large,Energy,2026-03-06,LONG,0.3662,trending_late,2.48,-0.3208,36.2,WATCH,WATCH,False,1.5,0.5,3.9025,WIN,12,0.75,L,S,N,L,S,LSNLS,3.2471
XOM,large,Energy,2026-03-13,LONG,0.31,trending_late,2.21,-0.3072,34.8,WATCH,WATCH,False,1.5,0.5,3.8395,WIN,10,0.75,L,N,N,L,S,LNNLS,2.2739
XOM,large,Energy,2026-03-20,LONG,0.6238,trending,2.84,-0.3771,43.5,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,3.794,WIN,6,2.0,L,L,L,S,S,LLLSS,7.0896
XOM,large,Energy,2026-03-27,LONG,0.616,trending,2.14,-0.3442,46.4,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,4.162,LOSS,3,-1.0,L,L,N,S,S,LLNSS,-4.4564
XOM,large,Energy,2026-04-06,LONG,0.3247,trending_late,2.54,-0.3725,29.0,WATCH,WATCH,False,1.5,0.5,5.0376,LOSS,2,-0.5,L,N,N,L,S,LNNLS,-6.5679
XOM,large,Energy,2026-04-13,WAIT,-0.1001,neutral,2.8,-0.3182,23.2,WAIT,WAIT,False,0.0,0.0,5.1968,OPEN,20,0.0,N,N,N,L,N,NNNLN,-3.2495
XOM,large,Energy,2026-04-20,SHORT,-0.1588,neutral,3.4,-0.3475,23.2,AVOID,AVOID,True,1.5,0.0,5.1934,LOSS,19,-0.0,S,N,S,L,L,SNSLL,0.3454
XOM,large,Energy,2026-04-27,WAIT,-0.0461,neutral,3.17,-0.3636,15.9,WAIT,WAIT,False,0.0,0.0,4.4935,OPEN,20,0.0,N,N,N,N,L,NNNNL,3.7115
XOM,large,Energy,2026-05-04,LONG,0.3648,ranging,3.2,-0.436,24.6,WATCH,WATCH,True,1.6666666666666667,0.5,4.4417,LOSS,3,-0.5,L,N,N,S,L,LNNSL,-2.6092
COP,large,Energy,2024-12-20,SHORT,-0.6212,trending,2.73,-0.4483,36.2,AVOID,AVOID,True,2.0,0.0,2.1761,LOSS,7,-0.0,S,S,N,L,L,SSNLL,2.0711
COP,large,Energy,2024-12-30,SHORT,-0.506,trending,2.43,-0.4342,31.9,AVOID,AVOID,False,2.0,0.0,1.9395,LOSS,2,-0.0,S,N,N,N,L,SNNNL,4.7173
COP,large,Energy,2025-01-07,WAIT,-0.0581,trending_late,2.88,-0.2972,23.2,WAIT,WAIT,False,0.0,0.0,1.9769,OPEN,20,0.0,S,N,N,S,L,SNNSL,3.7474
COP,large,Energy,2025-01-15,LONG,0.2701,trending_late,3.11,-0.3597,27.5,BULLISH_SETUP,STANDARD_LONG,True,1.5,1.0,2.025,LOSS,8,-1.0,L,N,L,S,L,LNLSL,-1.4126
COP,large,Energy,2025-01-23,LONG,0.3817,neutral,3.08,-0.4445,24.6,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,1.9074,LOSS,6,-1.0,S,N,N,N,L,SNNNL,-2.4329
COP,large,Energy,2025-01-30,WAIT,-0.1288,neutral,3.72,-0.3035,26.1,WAIT,WAIT,False,0.0,0.0,1.9354,OPEN,20,0.0,S,S,S,L,L,SSSLL,-1.4981
COP,large,Energy,2025-02-06,SHORT,-0.4369,neutral,2.72,-0.4141,30.4,AVOID,AVOID,True,1.5,0.0,2.0414,WIN,16,0.0,S,N,N,N,L,SNNNL,-3.0418
COP,large,Energy,2025-02-13,SHORT,-0.4583,neutral,2.23,-0.3524,37.7,AVOID,AVOID,False,1.5,0.0,2.1657,LOSS,4,-0.0,S,N,N,L,L,SNNLL,1.8935
COP,large,Energy,2025-02-21,SHORT,-0.4087,ranging,2.44,-0.4435,26.1,AVOID,AVOID,False,1.6666666666666667,0.0,2.3832,WIN,6,0.0,S,N,N,S,L,SNNSL,1.2354
COP,large,Energy,2025-02-28,WAIT,-0.127,ranging,2.98,-0.3461,21.7,WAIT,WAIT,False,0.0,0.0,2.4006,OPEN,20,0.0,S,N,L,S,S,SNLSS,-8.593
