ticker,cap,sector,date,verdict,score,regime,n_eff,inflation_gap,agreement_pct,tier,action_label,onset,actual_rr,size,atr,outcome,days_held,r_earned,fam_ma,fam_break,fam_squeeze,fam_mosc,fam_week,combo,fwd_5d
HON,large,Industrials,2026-02-12,LONG,0.6327,trending,2.49,-0.4395,37.7,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,4.6926,OPEN,20,0.0,L,L,N,S,S,LLNSS,1.7262
HON,large,Industrials,2026-02-20,LONG,0.8005,trending,2.46,-0.48,42.0,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,4.5305,LOSS,11,-1.0,L,L,N,S,L,LLNSL,0.3399
HON,large,Industrials,2026-02-27,LONG,0.7157,trending,2.27,-0.4086,44.9,WATCH,WATCH,False,2.0,0.5,4.2812,LOSS,5,-0.5,L,N,N,L,L,LNNLL,-3.4074
HON,large,Industrials,2026-03-06,LONG,0.5608,trending_late,2.7,-0.4471,33.3,WATCH,WATCH,False,1.5,0.5,5.1449,LOSS,10,-0.5,L,N,L,L,L,LNLLL,-0.3358
HON,large,Industrials,2026-03-13,SHORT,-0.2593,trending_late,2.96,-0.3833,24.6,AVOID,AVOID,True,1.5,0.0,5.4525,OPEN,20,0.0,L,N,S,L,S,LNSLS,-5.5437
HON,large,Industrials,2026-03-20,SHORT,-0.4637,trending_late,2.56,-0.355,37.7,AVOID,AVOID,False,1.5,0.0,5.5126,LOSS,13,-0.0,S,S,N,L,S,SSNLS,0.7314
HON,large,Industrials,2026-03-27,SHORT,-0.4825,trending,3.16,-0.4369,30.4,AVOID,AVOID,False,2.0,0.0,5.2004,LOSS,8,-0.0,S,N,S,L,S,SNSLS,2.2813
HON,large,Industrials,2026-04-06,WAIT,-0.0791,trending_late,3.07,-0.3366,20.3,WAIT,WAIT,False,0.0,0.0,4.8448,OPEN,20,0.0,L,N,S,L,S,LNSLS,2.3794
HON,large,Industrials,2026-04-13,WAIT,-0.0841,neutral,3.1,-0.3537,18.8,WAIT,WAIT,False,0.0,0.0,5.0745,OPEN,20,0.0,L,N,N,S,S,LNNSS,-1.6692
HON,large,Industrials,2026-04-20,WAIT,-0.0842,ranging,3.09,-0.4117,13.0,WAIT,WAIT,False,0.0,0.0,4.9777,OPEN,20,0.0,L,N,N,S,S,LNNSS,-7.7
HON,large,Industrials,2026-04-27,SHORT,-0.2959,neutral,2.74,-0.3146,33.3,AVOID,AVOID,True,1.5,0.0,5.5969,LOSS,18,-0.0,S,S,S,L,L,SSSLL,-1.1601
HON,large,Industrials,2026-05-04,SHORT,-0.4329,trending,2.62,-0.4411,27.5,AVOID,AVOID,False,2.0,0.0,5.2037,LOSS,5,-0.0,S,N,N,L,L,SNNLL,4.5422
CAT,large,Industrials,2024-12-20,WAIT,-0.1112,ranging,2.93,-0.2947,26.1,WAIT,WAIT,False,0.0,0.0,8.9691,OPEN,20,0.0,S,L,N,L,L,SLNLL,-0.8278
CAT,large,Industrials,2024-12-30,SHORT,-0.587,trending,2.56,-0.4457,34.8,AVOID,AVOID,True,2.0,0.0,7.74,LOSS,10,-0.0,S,N,N,L,S,SNNLS,-0.0028
CAT,large,Industrials,2025-01-07,SHORT,-0.4603,trending,2.41,-0.4693,26.1,AVOID,AVOID,False,2.0,0.0,7.3431,LOSS,5,-0.0,N,N,N,N,S,NNNNS,3.2755
CAT,large,Industrials,2025-01-15,WAIT,-0.079,trending,2.82,-0.3511,18.8,WAIT,WAIT,False,0.0,0.0,7.9194,OPEN,20,0.0,L,N,N,S,N,LNNSN,8.8025
CAT,large,Industrials,2025-01-23,LONG,0.6621,trending,2.31,-0.3962,43.5,BULLISH_SETUP,STANDARD_LONG,True,2.0,1.0,8.4764,LOSS,3,-1.0,L,L,N,S,L,LLNSL,-7.7313
CAT,large,Industrials,2025-01-30,LONG,0.3197,gap_down_continuation,3.86,-0.4135,24.6,AVOID,AVOID,False,1.6666666666666667,0.0,9.6987,LOSS,2,-0.0,L,S,N,N,L,LSNNL,-2.5415
CAT,large,Industrials,2025-02-06,SHORT,-0.1535,neutral,3.59,-0.3884,18.8,AVOID,AVOID,True,1.5,0.0,9.32,WIN,11,0.0,S,N,S,L,L,SNSLL,-3.2152
CAT,large,Industrials,2025-02-13,SHORT,-0.3166,neutral,2.52,-0.3684,29.0,AVOID,AVOID,False,1.5,0.0,8.4791,WIN,12,0.0,S,N,N,L,L,SNNLL,-3.862
CAT,large,Industrials,2025-02-21,SHORT,-0.8059,trending,2.3,-0.4971,40.6,AVOID,AVOID,False,2.0,0.0,8.3931,OPEN,20,0.0,S,S,N,L,S,SSNLS,1.1499
CAT,large,Industrials,2025-02-28,SHORT,-0.7226,trending,2.78,-0.5425,31.9,AVOID,AVOID,False,2.0,0.0,8.2291,OPEN,20,0.0,S,N,S,N,S,SNSNS,1.8462
CAT,large,Industrials,2025-03-07,SHORT,-0.3394,trending,2.75,-0.3798,29.0,AVOID,AVOID,False,2.0,0.0,9.6622,WIN,19,0.0,S,N,N,S,S,SNNSS,-3.0431
CAT,large,Industrials,2025-03-14,SHORT,-0.2951,trending_late,3.02,-0.4157,23.2,AVOID,AVOID,False,1.5,0.0,9.4907,WIN,14,0.0,S,N,S,S,L,SNSSL,-1.1365
CAT,large,Industrials,2025-03-21,SHORT,-0.754,neutral,3.09,-0.5727,30.4,AVOID,AVOID,False,1.5,0.0,8.464,WIN,9,0.0,S,S,N,S,S,SSNSS,-1.8137
CAT,large,Industrials,2025-03-28,SHORT,-0.3139,neutral,2.73,-0.4106,24.6,AVOID,AVOID,False,1.5,0.0,8.1087,WIN,5,0.0,S,N,N,L,L,SNNLL,-12.6209
CAT,large,Industrials,2025-04-04,SHORT,-0.7711,gap_down_continuation,2.29,-0.3493,53.6,AVOID,AVOID,False,1.6666666666666667,0.0,10.8527,LOSS,12,-0.0,S,S,S,L,S,SSSLS,1.8641
CAT,large,Industrials,2025-04-11,SHORT,-0.8004,trending,2.54,-0.4654,43.5,AVOID,AVOID,False,2.0,0.0,14.3926,LOSS,14,-0.0,S,N,S,L,S,SNSLS,-2.501
CAT,large,Industrials,2025-04-21,SHORT,-0.8261,trending,2.35,-0.4783,43.5,AVOID,AVOID,False,2.0,0.0,12.6537,LOSS,5,-0.0,S,N,N,L,S,SNNLS,7.8388
CAT,large,Industrials,2025-04-28,SHORT,-0.4133,trending_late,2.64,-0.3878,31.9,AVOID,AVOID,False,1.5,0.0,11.5458,LOSS,10,-0.0,S,N,N,S,S,SNNSS,5.227
CAT,large,Industrials,2025-05-05,WAIT,0.1399,neutral,2.63,-0.338,23.2,WAIT,WAIT,False,0.0,0.0,10.848,OPEN,20,0.0,L,N,N,S,S,LNNSS,6.0165
CAT,large,Industrials,2025-05-12,LONG,0.2605,neutral,2.44,-0.3114,31.9,BULLISH_SETUP,STANDARD_LONG,True,1.5,1.0,10.5846,OPEN,20,0.0,L,L,N,S,S,LLNSS,2.9251
CAT,large,Industrials,2025-05-19,LONG,0.7006,trending,2.76,-0.4735,37.7,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,9.1129,OPEN,20,0.0,L,L,L,S,L,LLLSL,-0.3006
CAT,large,Industrials,2025-05-27,LONG,0.4588,trending,2.96,-0.4251,30.4,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,8.7051,OPEN,20,0.0,N,L,N,S,L,NLNSL,-0.6003
CAT,large,Industrials,2025-06-03,LONG,0.3277,trending_late,2.78,-0.403,26.1,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,7.8375,WIN,14,1.5,L,N,N,N,L,LNNNL,2.6245
CAT,large,Industrials,2025-06-10,LONG,0.1818,trending_late,3.04,-0.3155,27.5,WATCH,WATCH,False,1.5,0.5,7.1419,WIN,11,0.75,L,N,L,S,S,LNLSS,-0.2482
CAT,large,Industrials,2025-06-17,LONG,0.4542,trending,3.0,-0.4517,27.5,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,6.7711,WIN,7,2.0,L,N,S,N,L,LNSNL,3.8861
CAT,large,Industrials,2025-06-25,LONG,0.7918,trending,2.55,-0.4611,43.5,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,6.7642,WIN,6,2.0,L,N,L,S,L,LNLSL,7.2259
CAT,large,Industrials,2025-07-02,LONG,0.7465,trending,2.09,-0.3805,49.3,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,7.1065,WIN,14,2.0,L,L,N,S,L,LLNSL,2.4847
CAT,large,Industrials,2025-07-10,LONG,0.777,trending,2.26,-0.4537,43.5,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,7.3097,WIN,12,2.0,L,L,N,S,L,LLNSL,2.3853
CAT,large,Industrials,2025-07-17,LONG,0.6418,trending,2.11,-0.3716,44.9,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,7.1376,OPEN,20,0.0,L,L,N,S,N,LLNSN,3.1151
CAT,large,Industrials,2025-07-24,LONG,0.9497,trending,2.37,-0.4531,52.2,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,7.4058,LOSS,10,-1.0,L,L,L,S,L,LLLSL,1.979
CAT,large,Industrials,2025-07-31,LONG,0.889,trending,2.49,-0.4662,47.8,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,7.5933,LOSS,1,-1.0,L,L,N,S,L,LLNSL,-4.7715
CAT,large,Industrials,2025-08-07,LONG,0.4669,trending_late,2.36,-0.3711,36.2,WATCH,WATCH,False,1.5,0.5,9.2588,OPEN,20,0.0,L,N,N,L,L,LNNLL,0.0911
CAT,large,Industrials,2025-08-14,LONG,0.5322,trending_late,2.69,-0.3893,37.7,WATCH,WATCH,False,1.5,0.5,9.1556,OPEN,20,0.0,L,N,L,L,L,LNLLL,0.0934
CAT,large,Industrials,2025-08-21,LONG,0.5087,trending_late,3.13,-0.4645,29.0,WATCH,WATCH,False,1.5,0.5,8.9763,WIN,18,0.75,L,N,N,L,L,LNNLL,4.0728
CAT,large,Industrials,2025-08-28,LONG,0.4314,neutral,3.02,-0.3534,36.2,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,8.4668,LOSS,1,-1.0,L,N,L,S,L,LNLSL,-2.7201
CAT,large,Industrials,2025-09-05,LONG,0.6171,ranging,2.58,-0.5187,29.0,WATCH,WATCH,False,1.6666666666666667,0.5,8.7492,WIN,8,0.8333,L,N,N,L,L,LNNLL,1.9949
CAT,large,Industrials,2025-09-12,LONG,0.865,ranging,2.75,-0.5557,37.7,BULLISH_SETUP,PRIME_LONG,False,1.6666666666666667,1.0,8.527,WIN,4,1.6667,L,N,L,L,L,LNLLL,8.1155
CAT,large,Industrials,2025-09-19,LONG,0.5429,neutral,2.62,-0.3222,44.9,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,9.308,WIN,9,1.5,L,S,L,S,L,LSLSL,-0.1672
CAT,large,Industrials,2025-09-26,LONG,0.8511,trending,2.93,-0.4908,43.5,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,9.7038,WIN,6,2.0,L,N,L,S,L,LNLSL,6.8898
CAT,large,Industrials,2025-10-03,LONG,0.8862,trending,2.31,-0.4503,49.3,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,10.2299,WIN,9,2.0,L,L,N,S,L,LLNSL,-1.3157
CAT,large,Industrials,2025-10-10,LONG,0.7273,trending,2.28,-0.4289,43.5,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,12.0097,WIN,4,2.0,L,N,N,S,L,LNNSL,7.2827
CAT,large,Industrials,2025-10-17,LONG,0.7691,trending,2.28,-0.4498,43.5,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,13.4232,WIN,8,2.0,L,L,N,N,L,LLNNL,-0.5404
CAT,large,Industrials,2025-10-24,LONG,0.4734,trending_late,2.57,-0.3888,34.8,WATCH,WATCH,False,1.5,0.5,12.4563,WIN,3,0.75,L,N,L,L,S,LNLLS,10.4318
CAT,large,Industrials,2025-10-31,LONG,0.694,trending,2.35,-0.3833,46.4,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,16.2206,LOSS,9,-1.0,L,L,L,S,L,LLLSL,-2.453
CAT,large,Industrials,2025-11-07,LONG,0.3433,trending_late,2.54,-0.3383,33.3,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,17.5811,OPEN,20,0.0,L,N,L,S,S,LNLSS,-1.6107
CAT,large,Industrials,2025-11-14,LONG,0.4397,trending_late,2.59,-0.3575,36.2,WATCH,WATCH,False,1.5,0.5,17.5857,WIN,17,0.75,L,N,L,L,L,LNLLL,-0.6498
CAT,large,Industrials,2025-11-21,LONG,0.224,trending_late,2.94,-0.3366,27.5,WATCH,WATCH,False,1.5,0.5,17.6542,WIN,9,0.75,L,N,L,L,S,LNLLS,3.2029
CAT,large,Industrials,2025-12-01,LONG,0.3911,neutral,2.92,-0.3767,31.9,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,15.607,WIN,7,1.5,L,N,L,L,S,LNLLS,5.0065
CAT,large,Industrials,2025-12-08,LONG,0.7706,trending,2.69,-0.4215,46.4,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,15.9616,LOSS,7,-1.0,L,N,L,S,L,LNLSL,-1.1299
CAT,large,Industrials,2025-12-15,LONG,0.7839,trending,2.67,-0.4572,43.5,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,17.3664,OPEN,20,0.0,L,N,L,S,L,LNLSL,-1.2463
CAT,large,Industrials,2025-12-22,LONG,0.577,neutral,3.52,-0.4552,33.3,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,17.1055,WIN,14,1.5,L,N,L,L,L,LNLLL,-0.8619
CAT,large,Industrials,2025-12-30,LONG,0.1765,ranging,3.29,-0.3853,20.3,WATCH,WATCH,False,1.6666666666666667,0.5,13.9151,WIN,3,0.8333,L,N,S,L,L,LNSLL,3.3132
CAT,large,Industrials,2026-01-07,WAIT,0.1263,ranging,2.93,-0.2878,27.5,WAIT,WAIT,False,0.0,0.0,16.1836,OPEN,20,0.0,L,N,N,S,S,LNNSS,7.0794
CAT,large,Industrials,2026-01-14,LONG,0.7678,neutral,2.46,-0.4057,47.8,BULLISH_SETUP,PRIME_LONG,True,1.5,1.0,15.8839,WIN,12,1.5,L,L,N,S,L,LLNSL,1.7498
CAT,large,Industrials,2026-01-22,LONG,0.6433,neutral,2.3,-0.4014,42.0,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,16.1431,WIN,8,1.5,L,N,N,S,L,LNNSL,2.5956
CAT,large,Industrials,2026-01-29,LONG,0.816,neutral,2.15,-0.3428,56.5,BULLISH_SETUP,PRIME_LONG,False,1.5,1.0,18.1258,WIN,4,1.5,L,L,N,S,L,LLNSL,1.9647
CAT,large,Industrials,2026-02-05,LONG,0.7359,trending,2.31,-0.4476,42.0,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,22.1846,WIN,4,2.0,L,N,N,S,S,LNNSS,11.7911
CAT,large,Industrials,2026-02-12,LONG,0.584,trending,2.31,-0.3572,43.5,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,24.6533,LOSS,12,-1.0,L,L,N,S,S,LLNSS,0.1912
CAT,large,Industrials,2026-02-20,LONG,0.806,trending,2.31,-0.4682,43.5,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,24.3221,LOSS,7,-1.0,L,N,N,S,L,LNNSL,-2.2258
CAT,large,Industrials,2026-02-27,LONG,0.5077,trending,2.54,-0.3481,40.6,WATCH,WATCH,False,2.0,0.5,24.504,LOSS,4,-0.5,L,N,L,L,L,LNLLL,-8.337
CAT,large,Industrials,2026-03-06,LONG,0.1653,gap_down_continuation,2.65,-0.2783,30.4,AVOID,AVOID,False,1.6666666666666667,0.0,27.3691,OPEN,20,0.0,N,S,N,L,L,NSNLL,1.9224
CAT,large,Industrials,2026-03-13,SHORT,-0.368,neutral,3.16,-0.4376,24.6,AVOID,AVOID,True,1.5,0.0,27.086,LOSS,17,-0.0,N,S,N,N,S,NSNNS,-1.8891
CAT,large,Industrials,2026-03-20,SHORT,-0.2781,neutral,3.09,-0.4071,23.2,AVOID,AVOID,False,1.5,0.0,24.8423,LOSS,8,-0.0,L,N,N,L,S,LNNLS,2.1325
CAT,large,Industrials,2026-03-27,SHORT,-0.3409,ranging,2.93,-0.4965,17.4,AVOID,AVOID,False,1.6666666666666667,0.0,23.8263,LOSS,3,-0.0,L,N,N,L,S,LNNLS,3.7158
CAT,large,Industrials,2026-04-06,LONG,0.2126,ranging,2.69,-0.3164,29.0,WATCH,WATCH,True,1.6666666666666667,0.5,26.0792,WIN,3,0.8333,L,N,L,S,S,LNLSS,9.7734
CAT,large,Industrials,2026-04-13,LONG,0.5053,ranging,2.56,-0.3324,42.0,BULLISH_SETUP,PRIME_LONG,False,1.6666666666666667,1.0,24.9283,WIN,13,1.6667,L,L,L,S,S,LLLSS,1.0345
CAT,large,Industrials,2026-04-20,LONG,0.418,ranging,2.53,-0.3467,36.2,WATCH,WATCH,False,1.6666666666666667,0.5,24.1718,WIN,8,0.8333,L,N,L,S,S,LNLSS,3.8064
CAT,large,Industrials,2026-04-27,LONG,0.5924,neutral,2.49,-0.3614,43.5,BULLISH_SETUP,PRIME_LONG,False,1.5,1.0,23.3451,WIN,4,1.5,L,L,N,S,L,LLNSL,5.5491
CAT,large,Industrials,2026-05-04,LONG,0.764,trending,2.42,-0.4182,46.4,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,26.8876,OPEN,20,0.0,L,L,N,S,L,LLNSL,5.9455
COST,large,Consumer Defensive,2024-12-20,WAIT,0.1318,trending_late,2.81,-0.2615,30.4,WAIT,WAIT,False,0.0,0.0,17.8044,OPEN,20,0.0,L,S,N,L,L,LSNLL,-3.3394
COST,large,Consumer Defensive,2024-12-30,SHORT,-0.4423,trending,2.94,-0.3878,33.3,AVOID,AVOID,True,2.0,0.0,17.6247,LOSS,17,-0.0,S,S,N,L,S,SSNLS,-0.0911
COST,large,Consumer Defensive,2025-01-07,SHORT,-0.5393,trending,3.02,-0.4943,27.5,AVOID,AVOID,False,2.0,0.0,17.0232,LOSS,8,-0.0,S,N,N,L,S,SNNLS,0.2312
COST,large,Consumer Defensive,2025-01-15,SHORT,-0.2418,trending_late,2.96,-0.418,20.3,AVOID,AVOID,False,1.5,0.0,16.9814,LOSS,7,-0.0,N,N,N,N,N,NNNNN,2.0206
COST,large,Consumer Defensive,2025-01-23,WAIT,0.1364,trending_late,3.52,-0.3798,18.8,WAIT,WAIT,False,0.0,0.0,15.826,OPEN,20,0.0,L,N,S,S,L,LNSSL,3.9112
COST,large,Consumer Defensive,2025-01-30,LONG,0.5576,neutral,2.22,-0.315,46.4,BULLISH_SETUP,STANDARD_LONG,True,1.5,1.0,17.0359,WIN,4,1.5,L,N,N,S,L,LNNSL,7.3523
COST,large,Consumer Defensive,2025-02-06,LONG,0.7263,trending,2.14,-0.3704,49.3,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,19.3241,LOSS,20,-1.0,L,L,N,S,L,LLNSL,2.5747
COST,large,Consumer Defensive,2025-02-13,LONG,0.7151,trending,2.41,-0.3793,47.8,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,18.6031,LOSS,4,-1.0,L,L,L,S,L,LLLSL,-3.8844
COST,large,Consumer Defensive,2025-02-21,LONG,0.3305,trending_late,2.39,-0.3754,29.0,WATCH,WATCH,False,1.5,0.5,18.1845,LOSS,10,-0.5,L,N,N,L,S,LNNLS,1.312
COST,large,Consumer Defensive,2025-02-28,LONG,0.2959,trending_late,2.56,-0.3291,31.9,WATCH,WATCH,False,1.5,0.5,19.7344,LOSS,5,-0.5,L,L,N,L,S,LLNLS,-8.0392
COST,large,Consumer Defensive,2025-03-07,SHORT,-0.2472,gap_down_continuation,2.65,-0.2758,34.8,AVOID,AVOID,True,1.6666666666666667,0.0,25.2382,WIN,4,0.0,S,S,N,L,S,SSNLS,-6.2625
COST,large,Consumer Defensive,2025-03-14,SHORT,-0.4639,trending,2.54,-0.4711,26.1,AVOID,AVOID,False,2.0,0.0,26.2045,LOSS,11,-0.0,S,S,N,L,L,SSNLL,0.5908
COST,large,Consumer Defensive,2025-03-21,SHORT,-0.5458,trending,2.51,-0.4975,27.5,AVOID,AVOID,False,2.0,0.0,24.1847,LOSS,6,-0.0,S,N,N,L,S,SNNLS,2.2436
COST,large,Consumer Defensive,2025-03-28,WAIT,-0.0426,trending_late,2.31,-0.3619,15.9,WAIT,WAIT,False,0.0,0.0,21.1381,OPEN,20,0.0,N,N,N,S,L,NNNSL,-1.4177
COST,large,Consumer Defensive,2025-04-04,SHORT,-0.1979,neutral,2.71,-0.3526,24.6,AVOID,AVOID,True,1.5,0.0,28.0654,LOSS,4,-0.0,L,N,N,S,S,LNNSS,5.1207
COST,large,Consumer Defensive,2025-04-11,LONG,0.1509,neutral,2.62,-0.3146,26.1,WATCH,WATCH,True,1.5,0.5,34.8431,OPEN,20,0.0,L,N,L,S,S,LNLSS,-0.5854
COST,large,Consumer Defensive,2025-04-21,WAIT,-0.0507,ranging,3.03,-0.3369,18.8,WAIT,WAIT,False,0.0,0.0,33.5652,OPEN,20,0.0,L,N,N,S,S,LNNSS,2.1686
COST,large,Consumer Defensive,2025-04-28,WAIT,0.0984,ranging,2.88,-0.3173,23.2,WAIT,WAIT,False,0.0,0.0,29.5031,OPEN,20,0.0,L,N,N,S,S,LNNSS,3.8499
COST,large,Consumer Defensive,2025-05-05,LONG,0.4393,ranging,2.51,-0.3428,37.7,WATCH,WATCH,True,1.6666666666666667,0.5,26.4699,OPEN,20,0.0,L,N,L,S,S,LNLSS,0.1241
COST,large,Consumer Defensive,2025-05-12,LONG,0.3852,ranging,2.7,-0.3158,37.7,BULLISH_SETUP,PRIME_LONG,False,1.6666666666666667,1.0,23.8189,OPEN,20,0.0,L,L,N,S,S,LLNSS,1.7901
COST,large,Consumer Defensive,2025-05-19,LONG,0.6943,neutral,2.42,-0.3979,44.9,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,23.6266,LOSS,19,-1.0,L,N,L,S,L,LNLSL,-1.6001
COST,large,Consumer Defensive,2025-05-27,LONG,0.6424,neutral,2.74,-0.4444,37.7,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,19.9982,LOSS,15,-1.0,L,N,S,L,L,LNSLL,3.7139
COST,large,Consumer Defensive,2025-06-03,LONG,0.8014,trending,2.52,-0.4079,49.3,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,21.7286,LOSS,2,-1.0,L,N,L,S,L,LNLSL,-4.5775
COST,large,Consumer Defensive,2025-06-10,LONG,0.2368,neutral,2.91,-0.343,27.5,WATCH,WATCH,False,1.5,0.5,20.946,OPEN,20,0.0,L,N,S,L,S,LNSLS,-2.9337
COST,large,Consumer Defensive,2025-06-17,WAIT,-0.1179,ranging,2.93,-0.3416,21.7,WAIT,WAIT,False,0.0,0.0,18.6056,OPEN,20,0.0,N,N,S,L,L,NNSLL,0.9021
COST,large,Consumer Defensive,2025-06-25,LONG,0.2179,ranging,3.59,-0.4205,18.8,WATCH,WATCH,True,1.6666666666666667,0.5,17.8988,LOSS,14,-0.5,L,N,N,L,L,LNNLL,-0.4237
COST,large,Consumer Defensive,2025-07-02,SHORT,-0.1834,ranging,3.19,-0.4033,18.8,AVOID,AVOID,True,1.6666666666666667,0.0,16.5333,WIN,14,0.0,N,N,S,N,L,NNSNL,-1.2409
COST,large,Consumer Defensive,2025-07-10,WAIT,-0.1408,ranging,2.94,-0.353,21.7,WAIT,WAIT,False,0.0,0.0,16.0475,OPEN,20,0.0,S,N,S,L,L,SNSLL,-1.676
COST,large,Consumer Defensive,2025-07-17,SHORT,-0.239,ranging,2.82,-0.3007,31.9,AVOID,AVOID,True,1.6666666666666667,0.0,15.1254,LOSS,15,-0.0,S,N,S,L,N,SNSLN,-2.1082
COST,large,Consumer Defensive,2025-07-24,SHORT,-0.4054,neutral,2.47,-0.3839,31.9,AVOID,AVOID,False,1.5,0.0,14.0235,LOSS,9,-0.0,S,S,N,L,L,SSNLL,0.6254
COST,large,Consumer Defensive,2025-07-31,SHORT,-0.1825,trending,2.69,-0.3448,24.6,AVOID,AVOID,False,2.0,0.0,13.8108,LOSS,4,-0.0,S,L,N,L,L,SLNLL,4.168
COST,large,Consumer Defensive,2025-08-07,LONG,0.1538,neutral,2.96,-0.2726,30.4,WATCH,WATCH,True,1.5,0.5,15.168,LOSS,12,-0.5,L,N,L,S,L,LNLSL,-0.2107
COST,large,Consumer Defensive,2025-08-14,LONG,0.5234,neutral,3.64,-0.5008,26.1,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,14.8657,LOSS,7,-1.0,L,N,N,S,L,LNNSL,-0.5854
COST,large,Consumer Defensive,2025-08-21,LONG,0.5029,ranging,3.06,-0.5485,20.3,WATCH,WATCH,False,1.6666666666666667,0.5,15.5656,LOSS,2,-0.5,S,N,N,S,L,SNNSL,-2.5493
COST,large,Consumer Defensive,2025-08-28,WAIT,-0.1399,ranging,3.03,-0.3381,23.2,WAIT,WAIT,False,0.0,0.0,14.9753,OPEN,20,0.0,S,N,S,L,L,SNSLL,1.9599
COST,large,Consumer Defensive,2025-09-05,WAIT,0.0982,ranging,3.39,-0.4187,13.0,WAIT,WAIT,False,0.0,0.0,13.6672,OPEN,20,0.0,S,N,N,N,L,SNNNL,0.4588
COST,large,Consumer Defensive,2025-09-12,LONG,0.5185,ranging,2.76,-0.5419,21.7,WATCH,WATCH,True,1.6666666666666667,0.5,14.1745,LOSS,5,-0.5,N,N,N,S,L,NNNSL,-1.7295
COST,large,Consumer Defensive,2025-09-19,SHORT,-0.3697,ranging,3.0,-0.4675,21.7,AVOID,AVOID,True,1.6666666666666667,0.0,13.3632,WIN,5,0.0,S,S,N,S,L,SSNSL,-3.7018
COST,large,Consumer Defensive,2025-09-26,SHORT,-0.2609,ranging,2.84,-0.2681,36.2,AVOID,AVOID,False,1.6666666666666667,0.0,15.0068,LOSS,9,-0.0,S,S,S,L,L,SSSLL,-0.0622
COST,large,Consumer Defensive,2025-10-03,SHORT,-0.1636,ranging,2.85,-0.292,29.0,AVOID,AVOID,False,1.6666666666666667,0.0,14.0118,LOSS,4,-0.0,S,N,S,L,L,SNSLL,1.5982
COST,large,Consumer Defensive,2025-10-10,WAIT,-0.0286,ranging,2.34,-0.2679,24.6,WAIT,WAIT,False,0.0,0.0,14.4824,OPEN,20,0.0,S,S,N,S,L,SSNSL,0.6796
COST,large,Consumer Defensive,2025-10-17,LONG,0.2055,ranging,3.1,-0.3854,21.7,WATCH,WATCH,True,1.6666666666666667,0.5,15.8746,LOSS,8,-0.5,S,N,S,S,L,SNSSL,-0.4475
COST,large,Consumer Defensive,2025-10-24,SHORT,-0.3067,ranging,3.2,-0.5084,14.5,AVOID,AVOID,True,1.6666666666666667,0.0,14.7712,WIN,18,0.0,S,N,N,S,S,SNNSS,-2.0813
COST,large,Consumer Defensive,2025-10-31,SHORT,-0.1904,ranging,3.01,-0.3198,27.5,AVOID,AVOID,False,1.6666666666666667,0.0,13.7044,LOSS,2,-0.0,S,N,S,L,L,SNSLL,1.2387
COST,large,Consumer Defensive,2025-11-07,SHORT,-0.5262,ranging,2.61,-0.4732,29.0,AVOID,AVOID,False,1.6666666666666667,0.0,15.33,WIN,8,0.0,S,S,N,S,S,SSNSS,0.026
COST,large,Consumer Defensive,2025-11-14,WAIT,-0.0736,ranging,2.85,-0.3774,15.9,WAIT,WAIT,False,0.0,0.0,14.0143,OPEN,20,0.0,S,S,N,N,L,SSNNL,-2.597
