ticker,cap,sector,date,verdict,score,regime,n_eff,inflation_gap,agreement_pct,tier,onset,actual_rr,size,atr,outcome,days_held,r_earned,fam_ma,fam_break,fam_squeeze,fam_mosc,fam_week,combo,fwd_5d
JNJ,large,Healthcare,2025-01-15,WAIT,-0.0299,trending_late,2.89,-0.283,23.2,WAIT,False,0.0,0.0,2.2324,OPEN,20,0.0,S,N,N,S,L,SNNSL,1.152
JNJ,large,Healthcare,2025-01-23,LONG,0.1881,neutral,3.0,-0.4057,18.8,WATCH,True,1.5,0.5,2.5478,WIN,9,0.75,S,N,N,S,L,SNNSL,4.2485
JNJ,large,Healthcare,2025-01-30,LONG,0.5703,neutral,2.72,-0.4228,36.2,BULLISH_SETUP,False,1.5,1.0,2.6689,WIN,14,1.5,L,N,L,S,L,LNLSL,0.4187
JNJ,large,Healthcare,2025-02-06,LONG,0.5032,trending,2.86,-0.4328,31.9,BULLISH_SETUP,False,2.0,1.0,2.3737,WIN,10,2.0,L,S,N,S,L,LSNSL,2.4363
JNJ,large,Healthcare,2025-02-13,LONG,0.7319,trending,2.48,-0.4167,44.9,BULLISH_SETUP,False,2.0,1.0,2.3311,WIN,7,2.0,L,L,N,S,L,LLNSL,4.0376
JNJ,large,Healthcare,2025-02-21,LONG,0.667,trending,2.34,-0.3987,43.5,BULLISH_SETUP,False,2.0,1.0,2.4997,OPEN,20,0.0,L,L,N,S,L,LLNSL,1.6759
JNJ,large,Healthcare,2025-02-28,LONG,0.6278,trending,2.74,-0.4516,36.2,BULLISH_SETUP,False,2.0,1.0,2.596,OPEN,20,0.0,L,L,N,S,S,LLNSS,1.012
JNJ,large,Healthcare,2025-03-07,LONG,0.5056,trending,2.37,-0.3615,39.1,BULLISH_SETUP,False,2.0,1.0,2.7642,LOSS,12,-1.0,L,L,N,S,S,LLNSS,-2.3277
JNJ,large,Healthcare,2025-03-14,LONG,0.276,trending_late,2.57,-0.3481,29.0,WATCH,False,1.5,0.5,2.6983,LOSS,12,-0.5,L,N,N,L,S,LNNLS,0.5037
JNJ,large,Healthcare,2025-03-21,LONG,0.4025,trending_late,2.81,-0.3969,30.4,WATCH,False,1.5,0.5,2.3891,LOSS,7,-0.5,L,L,N,L,S,LLNLS,0.0489
JNJ,large,Healthcare,2025-03-28,WAIT,0.1152,trending_late,2.67,-0.3402,21.7,WAIT,False,0.0,0.0,2.3451,OPEN,20,0.0,L,N,N,L,S,LNNLS,-6.3955
JNJ,large,Healthcare,2025-04-04,SHORT,-0.4815,neutral,3.15,-0.4219,31.9,AVOID,True,1.5,0.0,3.4389,WIN,3,0.0,S,S,S,L,S,SSSLS,-0.9854
JNJ,large,Healthcare,2025-04-11,SHORT,-0.5874,trending,2.78,-0.4894,30.4,AVOID,False,2.0,0.0,4.3567,OPEN,20,0.0,S,N,N,L,S,SNNLS,3.4206
JNJ,large,Healthcare,2025-04-21,WAIT,0.1274,neutral,3.0,-0.3898,17.4,WAIT,False,0.0,0.0,4.1659,OPEN,20,0.0,L,N,S,S,S,LNSSS,-1.0005
JNJ,large,Healthcare,2025-04-28,WAIT,-0.1235,ranging,2.52,-0.3878,17.4,WAIT,False,0.0,0.0,3.6347,OPEN,20,0.0,L,N,S,S,S,LNSSS,-0.2253
JNJ,large,Healthcare,2025-05-05,WAIT,0.0007,ranging,2.83,-0.3554,14.5,WAIT,False,0.0,0.0,3.2885,OPEN,20,0.0,N,N,N,L,S,NNNLS,-0.5548
JNJ,large,Healthcare,2025-05-12,WAIT,0.0596,ranging,2.76,-0.3704,15.9,WAIT,False,0.0,0.0,3.1591,OPEN,20,0.0,S,N,N,N,L,SNNNL,-1.0704
JNJ,large,Healthcare,2025-05-19,WAIT,-0.0898,ranging,3.51,-0.313,23.2,WAIT,False,0.0,0.0,3.0951,OPEN,20,0.0,S,L,S,L,L,SLSLL,1.36
JNJ,large,Healthcare,2025-05-27,LONG,0.2176,ranging,3.24,-0.4059,20.3,WATCH,True,1.6666666666666667,0.5,2.6794,LOSS,17,-0.5,S,N,L,S,L,SNLSL,0.7635
JNJ,large,Healthcare,2025-06-03,LONG,0.3299,ranging,3.52,-0.4041,26.1,WATCH,False,1.6666666666666667,0.5,2.5461,LOSS,12,-0.5,N,N,L,S,L,NNLSL,1.3146
JNJ,large,Healthcare,2025-06-10,LONG,0.333,ranging,2.5,-0.3911,27.5,WATCH,False,1.6666666666666667,0.5,2.3426,LOSS,5,-0.5,L,N,N,S,S,LNNSS,-2.6015
JNJ,large,Healthcare,2025-06-17,LONG,0.5399,ranging,3.47,-0.538,23.2,WATCH,False,1.6666666666666667,0.5,2.2936,WIN,15,0.8333,L,N,N,L,L,LNNLL,-0.0656
JNJ,large,Healthcare,2025-06-25,WAIT,-0.0132,ranging,3.58,-0.3327,17.4,WAIT,False,0.0,0.0,2.1928,OPEN,20,0.0,S,N,S,L,L,SNSLL,2.1539
JNJ,large,Healthcare,2025-07-02,LONG,0.8783,ranging,3.13,-0.6493,29.0,WATCH,True,1.6666666666666667,0.5,2.2272,WIN,9,0.8333,N,N,L,L,L,NNLLL,1.3692
JNJ,large,Healthcare,2025-07-10,LONG,0.7085,ranging,3.34,-0.4629,39.1,WATCH,False,1.6666666666666667,0.5,2.188,WIN,4,0.8333,L,N,L,S,L,LNLSL,3.3547
JNJ,large,Healthcare,2025-07-17,LONG,0.6305,neutral,2.67,-0.395,42.0,BULLISH_SETUP,False,1.5,1.0,2.7743,WIN,13,1.5,L,L,L,S,L,LLLSL,4.0373
JNJ,large,Healthcare,2025-07-24,LONG,0.8581,trending,2.45,-0.4798,44.9,BULLISH_SETUP,False,2.0,1.0,2.6079,WIN,19,2.0,L,L,L,S,L,LLLSL,-2.8426
JNJ,large,Healthcare,2025-07-31,LONG,0.5357,trending,2.56,-0.449,31.9,BULLISH_SETUP,False,2.0,1.0,2.5916,WIN,10,2.0,L,N,N,S,S,LNNSS,4.1216
JNJ,large,Healthcare,2025-08-07,LONG,0.645,trending,2.57,-0.4167,40.6,BULLISH_SETUP,False,2.0,1.0,2.5872,OPEN,20,0.0,L,L,L,S,S,LLLSS,1.8597
JNJ,large,Healthcare,2025-08-14,LONG,0.6511,trending,2.45,-0.4197,40.6,BULLISH_SETUP,False,2.0,1.0,2.5629,OPEN,20,0.0,L,L,N,S,N,LLNSN,2.4096
JNJ,large,Healthcare,2025-08-21,LONG,0.7754,trending,2.65,-0.4819,40.6,BULLISH_SETUP,False,2.0,1.0,2.4313,OPEN,20,0.0,L,L,L,S,L,LLLSL,-1.2252
JNJ,large,Healthcare,2025-08-28,LONG,0.754,trending,2.33,-0.4712,40.6,WATCH,False,2.0,0.5,2.3151,OPEN,20,0.0,L,N,N,L,L,LNNLL,1.6985
JNJ,large,Healthcare,2025-09-05,LONG,0.8331,trending,2.33,-0.4818,43.5,WATCH,False,2.0,0.5,2.232,LOSS,9,-0.5,L,N,N,L,L,LNNLL,-0.2074
JNJ,large,Healthcare,2025-09-12,LONG,0.6561,trending_late,2.74,-0.4658,36.2,WATCH,False,1.5,0.5,2.2939,LOSS,5,-0.5,L,N,L,L,L,LNLLL,-1.0502
JNJ,large,Healthcare,2025-09-19,LONG,0.4947,trending_late,2.98,-0.414,33.3,WATCH,False,1.5,0.5,2.4119,WIN,7,0.75,L,L,N,L,L,LLNLL,1.9978
JNJ,large,Healthcare,2025-09-26,LONG,0.5298,neutral,2.69,-0.3591,40.6,BULLISH_SETUP,False,1.5,1.0,2.3691,WIN,5,1.5,L,L,N,S,L,LLNSL,4.9691
JNJ,large,Healthcare,2025-10-03,LONG,0.6654,trending,2.35,-0.311,52.2,BULLISH_SETUP,False,2.0,1.0,2.6149,LOSS,2,-1.0,L,L,L,S,L,LLLSL,1.1026
JNJ,large,Healthcare,2025-10-10,LONG,0.8054,trending,2.73,-0.4244,47.8,BULLISH_SETUP,False,2.0,1.0,2.7228,LOSS,13,-1.0,L,L,L,S,L,LLLSL,1.3108
JNJ,large,Healthcare,2025-10-17,LONG,0.7824,trending_late,2.68,-0.4129,47.8,BULLISH_SETUP,False,1.5,1.0,3.028,LOSS,7,-1.0,L,L,L,S,L,LLLSL,-1.4595
JNJ,large,Healthcare,2025-10-24,LONG,0.6461,neutral,2.2,-0.4028,42.0,WATCH,False,1.5,0.5,2.7878,LOSS,3,-0.5,L,N,N,L,L,LNNLL,-0.8036
JNJ,large,Healthcare,2025-10-31,LONG,0.6228,ranging,2.51,-0.4491,36.2,WATCH,False,1.6666666666666667,0.5,2.719,WIN,9,0.8333,L,N,N,L,L,LNNLL,-1.2178
JNJ,large,Healthcare,2025-11-07,LONG,0.2627,ranging,3.39,-0.385,24.6,WATCH,False,1.6666666666666667,0.5,2.6572,WIN,2,0.8333,L,S,N,L,L,LSNLL,5.0169
JNJ,large,Healthcare,2025-11-14,LONG,0.6192,neutral,2.55,-0.3603,44.9,BULLISH_SETUP,False,1.5,1.0,2.8875,WIN,5,1.5,L,L,N,S,L,LLNSL,4.0678
JNJ,large,Healthcare,2025-11-21,LONG,0.7544,trending,2.56,-0.399,47.8,BULLISH_SETUP,False,2.0,1.0,3.0386,WIN,15,2.0,L,L,N,S,L,LLNSL,1.3456
JNJ,large,Healthcare,2025-12-01,LONG,0.667,trending,2.71,-0.4132,42.0,BULLISH_SETUP,False,2.0,1.0,2.9014,OPEN,20,0.0,L,L,N,S,L,LLNSL,-1.8116
JNJ,large,Healthcare,2025-12-08,LONG,0.4328,trending_late,2.84,-0.3541,36.2,WATCH,False,1.5,0.5,2.8037,WIN,3,0.75,L,N,L,L,L,LNLLL,6.2246
JNJ,large,Healthcare,2025-12-15,LONG,0.8153,trending,2.3,-0.4149,49.3,BULLISH_SETUP,False,2.0,1.0,3.5581,LOSS,4,-1.0,L,L,N,S,L,LLNSL,-3.1984
JNJ,large,Healthcare,2025-12-22,LONG,0.381,trending,2.64,-0.3572,33.3,WATCH,False,2.0,0.5,3.5343,WIN,20,1.0,L,N,L,L,L,LNLLL,-0.1978
JNJ,large,Healthcare,2025-12-30,LONG,0.3463,trending_late,2.76,-0.3833,29.0,WATCH,False,1.5,0.5,3.0869,WIN,10,0.75,L,N,L,L,L,LNLLL,0.2803
JNJ,large,Healthcare,2026-01-07,LONG,0.6491,neutral,3.22,-0.4767,34.8,WATCH,False,1.5,0.5,3.2076,WIN,5,0.75,L,N,N,L,L,LNNLL,5.3304
JNJ,large,Healthcare,2026-01-14,LONG,0.4665,neutral,2.4,-0.255,47.8,BULLISH_SETUP,False,1.5,1.0,3.6765,LOSS,4,-1.0,L,L,N,S,L,LLNSL,-0.0275
JNJ,large,Healthcare,2026-01-22,LONG,0.5246,neutral,2.96,-0.3855,37.7,BULLISH_SETUP,False,1.5,1.0,3.9394,WIN,7,1.5,L,S,N,S,L,LSNSL,4.0276
JNJ,large,Healthcare,2026-01-29,LONG,0.7881,trending,2.71,-0.4303,46.4,BULLISH_SETUP,False,2.0,1.0,3.781,WIN,10,2.0,L,L,N,S,L,LLNSL,4.6196
JNJ,large,Healthcare,2026-02-05,LONG,0.8589,trending,2.29,-0.4367,49.3,BULLISH_SETUP,False,2.0,1.0,3.8377,OPEN,20,0.0,L,L,N,S,L,LLNSL,2.8429
JNJ,large,Healthcare,2026-02-12,LONG,0.8123,trending,2.19,-0.4134,49.3,BULLISH_SETUP,False,2.0,1.0,3.9081,OPEN,20,0.0,L,L,N,S,L,LLNSL,-0.8424
JNJ,large,Healthcare,2026-02-20,LONG,0.465,trending,2.43,-0.4136,31.9,BULLISH_SETUP,False,2.0,1.0,3.751,OPEN,20,0.0,L,N,N,S,S,LNNSS,2.9942
JNJ,large,Healthcare,2026-02-27,LONG,0.5096,trending_late,2.37,-0.3055,44.9,BULLISH_SETUP,False,1.5,1.0,3.8716,LOSS,4,-1.0,L,L,N,S,L,LLNSL,-3.2323
JNJ,large,Healthcare,2026-03-06,LONG,0.3288,trending_late,2.2,-0.3746,29.0,WATCH,False,1.5,0.5,4.3844,OPEN,20,0.0,L,N,N,L,L,LNNLL,0.4659
JNJ,large,Healthcare,2026-03-13,LONG,0.2002,trending_late,2.41,-0.3392,26.1,WATCH,False,1.5,0.5,4.1831,LOSS,7,-0.5,L,N,N,L,S,LNNLS,-2.5464
JNJ,large,Healthcare,2026-03-20,SHORT,-0.2172,neutral,3.21,-0.2897,31.9,AVOID,True,1.5,0.0,4.1579,LOSS,6,-0.0,L,S,S,L,S,LSSLS,2.1583
JNJ,large,Healthcare,2026-03-27,WAIT,0.0585,ranging,2.64,-0.3263,20.3,WAIT,False,0.0,0.0,4.1092,OPEN,20,0.0,L,N,N,L,S,LNNLS,0.2163
JNJ,large,Healthcare,2026-04-06,WAIT,0.0332,ranging,2.67,-0.2702,24.6,WAIT,False,0.0,0.0,3.9754,OPEN,20,0.0,L,N,N,L,S,LNNLS,-1.2491
JNJ,large,Healthcare,2026-04-13,SHORT,-0.2682,ranging,2.99,-0.4167,21.7,AVOID,True,1.6666666666666667,0.0,4.1728,WIN,6,0.0,N,N,S,L,S,NNSLS,-3.0551
JNJ,large,Healthcare,2026-04-20,WAIT,-0.0294,ranging,3.15,-0.2828,23.2,WAIT,False,0.0,0.0,4.6003,OPEN,20,0.0,N,N,S,L,L,NNSLL,-2.3191
JNJ,large,Healthcare,2026-04-27,SHORT,-0.2432,neutral,2.42,-0.3317,29.0,AVOID,True,1.5,0.0,4.5187,LOSS,19,-0.0,S,N,N,L,L,SNNLL,-0.5059
JNJ,large,Healthcare,2026-05-04,SHORT,-0.2507,neutral,2.34,-0.3355,29.0,AVOID,False,1.5,0.0,4.3152,LOSS,14,-0.0,S,N,N,L,L,SNNLL,-1.2355
UNH,large,Healthcare,2024-12-20,SHORT,-0.5325,trending,2.8,-0.4329,33.3,AVOID,True,2.0,0.0,17.5822,LOSS,13,-0.0,S,S,S,L,L,SSSLL,1.5336
UNH,large,Healthcare,2024-12-30,SHORT,-0.257,trending,2.62,-0.3966,23.2,AVOID,False,2.0,0.0,14.3946,LOSS,8,-0.0,S,N,N,N,L,SNNNL,1.2702
UNH,large,Healthcare,2025-01-07,WAIT,-0.1202,trending,3.07,-0.2992,26.1,WAIT,False,0.0,0.0,12.7685,OPEN,20,0.0,S,N,S,S,L,SNSSL,5.6723
UNH,large,Healthcare,2025-01-15,LONG,0.2974,trending_late,2.75,-0.3734,27.5,BULLISH_SETUP,True,1.5,1.0,13.4693,LOSS,1,-1.0,L,N,N,S,L,LNNSL,-2.5119
UNH,large,Healthcare,2025-01-23,LONG,0.3175,neutral,3.07,-0.4414,21.7,BULLISH_SETUP,False,1.5,1.0,14.3984,LOSS,17,-1.0,S,L,N,S,L,SLNSL,2.9824
UNH,large,Healthcare,2025-01-30,LONG,0.4786,ranging,3.09,-0.4639,27.5,WATCH,False,1.6666666666666667,0.5,13.4975,LOSS,4,-0.5,L,N,N,S,L,LNNSL,-2.8466
UNH,large,Healthcare,2025-02-06,LONG,0.3521,ranging,3.6,-0.4876,18.8,WATCH,False,1.6666666666666667,0.5,13.3811,LOSS,7,-0.5,L,N,L,L,L,LNLLL,0.2151
UNH,large,Healthcare,2025-02-13,WAIT,-0.1081,ranging,3.09,-0.3511,20.3,WAIT,False,0.0,0.0,12.926,OPEN,20,0.0,S,N,S,N,L,SNSNL,-12.1917
UNH,large,Healthcare,2025-02-21,SHORT,-0.5453,gap_down_continuation,2.5,-0.3958,37.7,AVOID,True,1.6666666666666667,0.0,16.8541,LOSS,10,-0.0,S,S,S,L,L,SSSLL,1.831
UNH,large,Healthcare,2025-02-28,SHORT,-0.6624,trending,2.32,-0.5123,31.9,AVOID,False,2.0,0.0,15.8132,LOSS,12,-0.0,S,N,N,L,S,SNNLS,3.8993
UNH,large,Healthcare,2025-03-07,SHORT,-0.2384,trending,2.42,-0.3004,31.9,AVOID,False,2.0,0.0,14.9048,LOSS,13,-0.0,S,N,N,S,S,SNNSS,-0.5556
UNH,large,Healthcare,2025-03-14,SHORT,-0.2232,trending_late,2.39,-0.2928,31.9,AVOID,False,1.5,0.0,13.7546,LOSS,5,-0.0,S,N,N,S,S,SNNSS,5.771
UNH,large,Healthcare,2025-03-21,LONG,0.3205,neutral,2.43,-0.3414,31.9,BULLISH_SETUP,True,1.5,1.0,12.7711,WIN,12,1.5,L,L,N,S,S,LLNSS,-0.1567
UNH,large,Healthcare,2025-03-28,WAIT,0.1317,neutral,3.18,-0.334,23.2,WAIT,False,0.0,0.0,11.1418,OPEN,20,0.0,L,N,L,S,S,LNLSS,1.746
UNH,large,Healthcare,2025-04-04,LONG,0.2158,trending,2.86,-0.376,23.2,WATCH,True,2.0,0.5,12.7093,WIN,2,1.0,L,S,N,N,S,LSNNS,14.1739
UNH,large,Healthcare,2025-04-11,LONG,0.4552,trending,2.29,-0.4087,31.9,BULLISH_SETUP,False,2.0,1.0,18.5126,LOSS,4,-1.0,L,L,N,S,S,LLNSS,-29.049
UNH,large,Healthcare,2025-04-21,SHORT,-0.6554,trending,2.15,-0.364,46.4,AVOID,True,2.0,0.0,26.0696,WIN,16,0.0,S,S,N,L,S,SSNLS,-1.2531
UNH,large,Healthcare,2025-04-28,SHORT,-0.8683,trending,2.51,-0.5284,40.6,AVOID,False,2.0,0.0,21.3387,WIN,11,0.0,S,S,N,L,S,SSNLS,-3.6167
UNH,large,Healthcare,2025-05-05,SHORT,-0.651,trending,2.43,-0.4197,40.6,AVOID,False,2.0,0.0,18.208,WIN,6,0.0,S,S,N,L,S,SSNLS,-6.4376
UNH,large,Healthcare,2025-05-12,SHORT,-0.6101,trending,2.38,-0.4138,39.1,AVOID,False,2.0,0.0,15.2825,WIN,1,0.0,S,S,N,L,L,SSNLL,-16.5967
UNH,large,Healthcare,2025-05-19,SHORT,-0.4016,trending,2.85,-0.3675,33.3,AVOID,False,2.0,0.0,21.8991,OPEN,20,0.0,S,L,N,L,L,SLNLL,-6.6131
UNH,large,Healthcare,2025-05-27,SHORT,-0.5561,trending,2.34,-0.4157,36.2,AVOID,False,2.0,0.0,18.998,OPEN,20,0.0,S,S,N,L,L,SSNLL,2.1085
UNH,large,Healthcare,2025-06-03,SHORT,-0.3075,trending_late,2.57,-0.3494,30.4,AVOID,False,1.5,0.0,15.9191,OPEN,20,0.0,S,N,S,S,L,SNSSL,0.8532
UNH,large,Healthcare,2025-06-10,SHORT,-0.4201,trending_late,2.48,-0.3767,33.3,AVOID,False,1.5,0.0,13.0671,OPEN,20,0.0,S,N,S,S,S,SNSSS,2.394
UNH,large,Healthcare,2025-06-17,SHORT,-0.2442,trending_late,2.95,-0.3322,29.0,AVOID,False,1.5,0.0,11.3318,OPEN,20,0.0,S,N,S,S,L,SNSSL,-2.2178
UNH,large,Healthcare,2025-06-25,SHORT,-0.38,trending_late,2.95,-0.3857,30.4,AVOID,False,1.5,0.0,9.8085,LOSS,4,-0.0,S,N,S,S,L,SNSSL,1.8343
UNH,large,Healthcare,2025-07-02,WAIT,0.0407,neutral,3.46,-0.3174,20.3,WAIT,False,0.0,0.0,10.2638,OPEN,20,0.0,S,S,N,S,L,SSNSL,-2.6174
UNH,large,Healthcare,2025-07-10,WAIT,-0.0216,ranging,2.8,-0.2644,24.6,WAIT,False,0.0,0.0,9.1859,OPEN,20,0.0,S,N,N,S,L,SNNSL,-3.8196
UNH,large,Healthcare,2025-07-17,SHORT,-0.4473,neutral,2.47,-0.3178,40.6,AVOID,True,1.5,0.0,8.5097,WIN,8,0.0,S,N,N,L,L,SNNLL,-3.2943
UNH,large,Healthcare,2025-07-24,SHORT,-0.7461,gap_down_continuation,2.7,-0.4528,42.0,AVOID,False,1.6666666666666667,0.0,8.3569,WIN,5,0.0,S,S,L,N,L,SSLNL,-10.4171
UNH,large,Healthcare,2025-07-31,SHORT,-0.6719,trending,2.34,-0.3867,44.9,AVOID,False,2.0,0.0,9.5937,LOSS,9,-0.0,S,S,L,L,S,SSLLS,-1.9594
UNH,large,Healthcare,2025-08-07,SHORT,-0.7752,trending,2.67,-0.4238,46.4,AVOID,False,2.0,0.0,9.6808,LOSS,4,-0.0,S,S,L,L,S,SSLLS,10.9617
UNH,large,Healthcare,2025-08-14,SHORT,-0.2195,trending_late,2.59,-0.3199,29.0,AVOID,False,1.5,0.0,9.2561,LOSS,1,-0.0,S,N,L,S,N,SNLSN,11.7352
UNH,large,Healthcare,2025-08-21,LONG,0.4437,trending,3.38,-0.4465,27.5,BULLISH_SETUP,True,2.0,1.0,11.1446,WIN,12,2.0,L,L,L,S,L,LLLSL,-0.3494
UNH,large,Healthcare,2025-08-28,LONG,0.4577,trending_late,3.06,-0.439,29.0,BULLISH_SETUP,False,1.5,1.0,10.024,WIN,7,1.5,L,N,L,N,L,LNLNL,4.3336
UNH,large,Healthcare,2025-09-05,LONG,0.368,neutral,2.47,-0.3651,31.9,BULLISH_SETUP,False,1.5,1.0,9.2503,WIN,2,1.5,N,N,N,S,L,NNNSL,11.7696
UNH,large,Healthcare,2025-09-12,LONG,0.3918,trending,2.39,-0.3481,34.8,BULLISH_SETUP,False,2.0,1.0,10.6619,OPEN,20,0.0,L,L,N,S,L,LLNSL,-3.8852
UNH,large,Healthcare,2025-09-19,LONG,0.4215,trending,2.53,-0.4499,26.1,BULLISH_SETUP,False,2.0,1.0,9.9757,OPEN,20,0.0,N,N,N,N,L,NNNNL,2.1949
UNH,large,Healthcare,2025-09-26,LONG,0.3639,trending,2.15,-0.3631,31.9,BULLISH_SETUP,False,2.0,1.0,9.6827,OPEN,20,0.0,N,N,N,N,L,NNNNL,4.685
UNH,large,Healthcare,2025-10-03,LONG,0.5287,trending,2.41,-0.3876,37.7,BULLISH_SETUP,False,2.0,1.0,9.4096,LOSS,20,-1.0,L,L,N,S,L,LLNSL,-1.5825
UNH,large,Healthcare,2025-10-10,LONG,0.2193,trending,2.75,-0.3198,29.0,WATCH,False,2.0,0.5,9.6726,LOSS,16,-0.5,L,N,S,S,L,LNSSL,0.5924
UNH,large,Healthcare,2025-10-17,LONG,0.392,trending_late,2.34,-0.3916,30.4,BULLISH_SETUP,False,1.5,1.0,9.0239,LOSS,10,-1.0,N,N,N,L,L,NNNLL,1.6545
UNH,large,Healthcare,2025-10-24,LONG,0.5184,trending_late,2.53,-0.4114,34.8,WATCH,False,1.5,0.5,8.6293,LOSS,4,-0.5,L,N,L,L,L,LNLLL,-5.7765
UNH,large,Healthcare,2025-10-31,SHORT,-0.1696,trending_late,2.94,-0.3094,27.5,AVOID,True,1.5,0.0,9.7252,WIN,12,0.0,S,N,S,L,L,SNSLL,-5.0796
UNH,large,Healthcare,2025-11-07,SHORT,-0.415,trending_late,2.93,-0.4176,29.0,AVOID,False,1.5,0.0,9.8679,OPEN,20,0.0,S,S,N,L,L,SSNLL,-0.7248
UNH,large,Healthcare,2025-11-14,SHORT,-0.5366,neutral,3.01,-0.435,33.3,AVOID,False,1.5,0.0,9.9645,LOSS,19,-0.0,S,S,N,L,L,SSNLL,-0.5872
UNH,large,Healthcare,2025-11-21,SHORT,-0.4148,neutral,2.53,-0.403,30.4,AVOID,False,1.5,0.0,9.8624,LOSS,7,-0.0,S,N,N,N,L,SNNNL,1.0126
UNH,large,Healthcare,2025-12-01,SHORT,-0.3761,ranging,2.88,-0.4272,26.1,AVOID,False,1.6666666666666667,0.0,9.0106,LOSS,2,-0.0,S,N,N,S,L,SNNSL,0.8
UNH,large,Healthcare,2025-12-08,WAIT,-0.1157,ranging,3.21,-0.3405,21.7,WAIT,False,0.0,0.0,9.1567,OPEN,20,0.0,S,N,L,S,L,SNLSL,5.4014
UNH,large,Healthcare,2025-12-15,LONG,0.4204,ranging,2.83,-0.4203,29.0,WATCH,True,1.6666666666666667,0.5,8.8161,LOSS,3,-0.5,L,N,N,S,L,LNNSL,-4.6731
UNH,large,Healthcare,2025-12-22,WAIT,0.0588,ranging,3.12,-0.3555,17.4,WAIT,False,0.0,0.0,8.4735,OPEN,20,0.0,S,N,N,L,L,SNNLL,2.1528
UNH,large,Healthcare,2025-12-30,LONG,0.5057,ranging,3.22,-0.5644,18.8,WATCH,True,1.6666666666666667,0.5,7.5865,WIN,4,0.8333,S,N,L,L,L,SNLLL,2.8721
UNH,large,Healthcare,2026-01-07,LONG,0.2857,ranging,2.92,-0.3965,24.6,WATCH,False,1.6666666666666667,0.5,8.4958,LOSS,6,-0.5,L,N,N,S,L,LNNSL,-1.9725
UNH,large,Healthcare,2026-01-14,WAIT,-0.0114,ranging,3.17,-0.3028,20.3,WAIT,False,0.0,0.0,8.256,OPEN,20,0.0,L,N,S,S,L,LNSSL,5.8246
UNH,large,Healthcare,2026-01-22,LONG,0.4286,ranging,2.37,-0.3665,34.8,WATCH,True,1.6666666666666667,0.5,8.8171,LOSS,3,-0.5,L,N,L,S,L,LNLSL,-17.5417
UNH,large,Healthcare,2026-01-29,SHORT,-0.4071,neutral,2.54,-0.3847,31.9,AVOID,True,1.5,0.0,12.4658,OPEN,20,0.0,S,S,N,L,L,SSNLL,-8.1221
UNH,large,Healthcare,2026-02-05,SHORT,-0.6015,trending,2.27,-0.4239,37.7,AVOID,False,2.0,0.0,11.5205,LOSS,6,-0.0,S,S,N,L,L,SSNLL,5.8909
UNH,large,Healthcare,2026-02-12,SHORT,-0.5469,trending,2.6,-0.4691,30.4,AVOID,False,2.0,0.0,10.7565,OPEN,20,0.0,S,N,N,N,L,SNNNL,1.9798
UNH,large,Healthcare,2026-02-20,SHORT,-0.4543,trending_late,2.58,-0.3938,33.3,AVOID,False,1.5,0.0,9.1091,OPEN,20,0.0,S,N,N,S,S,SNNSS,1.1276
UNH,large,Healthcare,2026-02-27,WAIT,-0.1408,trending,2.89,-0.3095,26.1,WAIT,False,0.0,0.0,9.5383,OPEN,20,0.0,S,L,N,S,L,SLNSL,-2.3153
UNH,large,Healthcare,2026-03-06,WAIT,-0.0032,trending_late,2.6,-0.2842,21.7,WAIT,False,0.0,0.0,8.9337,OPEN,20,0.0,S,N,N,S,L,SNNSL,-0.7669
UNH,large,Healthcare,2026-03-13,SHORT,-0.2909,trending,2.45,-0.3701,27.5,AVOID,True,2.0,0.0,8.5212,LOSS,16,-0.0,S,N,S,N,S,SNSNS,-2.3042
UNH,large,Healthcare,2026-03-20,SHORT,-0.5513,trending_late,2.94,-0.3988,37.7,AVOID,False,1.5,0.0,7.8608,LOSS,11,-0.0,S,S,N,L,S,SSNLS,-6.0126
UNH,large,Healthcare,2026-03-27,SHORT,-0.692,trending,2.29,-0.3533,49.3,AVOID,False,2.0,0.0,8.2872,LOSS,4,-0.0,S,S,S,L,S,SSSLS,8.6248
UNH,large,Healthcare,2026-04-06,SHORT,-0.4159,trending_late,2.42,-0.4036,30.4,AVOID,False,1.5,0.0,7.8191,LOSS,1,-0.0,S,N,N,S,S,SNNSS,11.2454
UNH,large,Healthcare,2026-04-13,LONG,0.3555,trending,2.28,-0.4024,27.5,BULLISH_SETUP,True,2.0,1.0,8.8966,WIN,6,2.0,L,L,N,S,S,LLNSS,3.3482
UNH,large,Healthcare,2026-04-20,LONG,0.5699,trending,2.79,-0.4661,31.9,BULLISH_SETUP,False,2.0,1.0,8.2016,WIN,1,2.0,L,L,L,S,L,LLLSL,9.6482
UNH,large,Healthcare,2026-04-27,LONG,0.7224,trending,2.7,-0.5424,31.9,BULLISH_SETUP,False,2.0,1.0,9.5827,WIN,11,2.0,L,L,N,S,L,LLNSL,4.5279
UNH,large,Healthcare,2026-05-04,LONG,0.6853,trending,2.7,-0.5093,33.3,BULLISH_SETUP,False,2.0,1.0,9.1274,OPEN,20,0.0,L,L,N,S,L,LLNSL,3.6925
XOM,large,Energy,2024-12-20,SHORT,-0.3876,trending,2.92,-0.375,31.9,AVOID,True,2.0,0.0,1.8749,LOSS,10,-0.0,S,N,S,L,L,SNSLL,-0.1039
