ticker,cap,sector,date,verdict,score,regime,n_eff,inflation_gap,agreement_pct,tier,onset,atr,outcome,days_held,fwd_5d,fwd_20d,dir_win_5d,dir_win_20d
INTC,large,Technology,2026-04-06,LONG,0.4863,ranging,1.89,-0.356,38.7,WATCH,True,2.8538,WIN,3,28.3576,88.6176,1.0,1.0
INTC,large,Technology,2026-04-13,LONG,0.539,trending,1.78,-0.2856,48.4,WATCH,False,3.1106,WIN,9,0.7978,98.5885,1.0,1.0
INTC,large,Technology,2026-04-20,LONG,0.6404,trending,2.0,-0.417,40.3,BULLISH_SETUP,False,3.2585,WIN,4,29.3607,64.6423,1.0,1.0
INTC,large,Technology,2026-04-27,LONG,0.6113,trending,1.81,-0.3056,50.0,BULLISH_SETUP,False,4.3082,WIN,4,12.6956,45.3347,1.0,1.0
INTC,large,Technology,2026-05-04,LONG,0.827,trending,2.11,-0.3974,51.6,BULLISH_SETUP,False,4.8727,WIN,1,35.143,12.6853,1.0,1.0
COP,large,Energy,2024-12-20,SHORT,-0.7219,trending,2.19,-0.4577,40.3,AVOID,True,2.1761,LOSS,7,2.0711,9.3251,0.0,0.0
COP,large,Energy,2024-12-30,SHORT,-0.7286,trending,1.85,-0.5094,35.5,AVOID,False,1.9395,LOSS,2,4.7173,4.501,0.0,0.0
COP,large,Energy,2025-01-07,SHORT,-0.2419,trending,2.19,-0.3629,25.8,AVOID,False,1.9769,LOSS,5,3.7474,-1.7016,0.0,1.0
COP,large,Energy,2025-01-15,LONG,0.2416,trending,2.4,-0.3789,24.2,WATCH,True,2.025,LOSS,8,-1.4126,-8.1342,0.0,0.0
COP,large,Energy,2025-01-23,LONG,0.2387,neutral,2.25,-0.4258,19.4,WATCH,False,1.9074,LOSS,6,-2.4329,-5.0536,0.0,0.0
COP,large,Energy,2025-01-30,SHORT,-0.2673,neutral,2.85,-0.3594,27.4,AVOID,True,1.9354,OPEN,20,-1.4981,-1.4837,1.0,1.0
COP,large,Energy,2025-02-06,SHORT,-0.6984,neutral,2.02,-0.5266,32.3,AVOID,False,2.0414,WIN,16,-3.0418,-8.5797,1.0,1.0
COP,large,Energy,2025-02-13,SHORT,-0.6219,neutral,1.78,-0.4077,40.3,AVOID,False,2.1657,LOSS,4,1.8935,2.9442,0.0,0.0
COP,large,Energy,2025-02-21,SHORT,-0.6328,ranging,1.81,-0.5422,27.4,AVOID,False,2.3832,WIN,7,1.2354,4.0637,0.0,0.0
COP,large,Energy,2025-02-28,WAIT,-0.1129,ranging,2.3,-0.3467,21.0,WAIT,False,2.4006,OPEN,20,-8.593,3.2476,,
COP,large,Energy,2025-03-07,SHORT,-0.6523,neutral,2.2,-0.4391,38.7,AVOID,True,2.8088,LOSS,3,9.1802,-4.7887,0.0,1.0
COP,large,Energy,2025-03-14,WAIT,-0.0499,ranging,2.03,-0.3314,19.4,WAIT,False,2.8966,OPEN,20,3.0015,-12.6933,,
COP,large,Energy,2025-03-21,WAIT,0.0569,ranging,2.52,-0.3026,22.6,WAIT,False,2.5668,OPEN,20,0.4415,-14.0993,,
COP,large,Energy,2025-03-28,LONG,0.3497,neutral,2.53,-0.4006,27.4,BULLISH_SETUP,True,2.3,LOSS,4,-15.7077,-9.2214,0.0,0.0
COP,large,Energy,2025-04-04,SHORT,-0.3663,gap_down_continuation,2.0,-0.3122,37.1,AVOID,True,3.3362,LOSS,15,0.1159,1.5297,0.0,0.0
COP,large,Energy,2025-04-11,SHORT,-0.8046,trending,2.27,-0.5313,37.1,AVOID,False,4.8162,OPEN,20,1.3427,6.8063,0.0,0.0
COP,large,Energy,2025-04-21,SHORT,-0.8768,trending,2.21,-0.5836,35.5,AVOID,False,4.2023,OPEN,20,6.1451,4.1456,0.0,0.0
COP,large,Energy,2025-04-28,SHORT,-0.2653,ranging,2.06,-0.3585,27.4,AVOID,False,3.5339,OPEN,20,-5.7247,-7.158,1.0,1.0
COP,large,Energy,2025-05-05,SHORT,-0.5237,ranging,2.38,-0.4876,27.4,AVOID,False,3.4023,LOSS,6,5.319,1.1964,0.0,0.0
COP,large,Energy,2025-05-12,SHORT,-0.1528,ranging,1.97,-0.3506,22.6,AVOID,False,3.3605,OPEN,20,-1.1819,-0.3403,1.0,1.0
COP,large,Energy,2025-05-19,SHORT,-0.2809,ranging,2.08,-0.4469,19.4,AVOID,False,2.9666,LOSS,18,-5.3755,5.6299,1.0,0.0
COP,large,Energy,2025-05-27,SHORT,-0.644,ranging,2.12,-0.4349,38.7,AVOID,False,2.5658,LOSS,10,2.7586,4.0327,0.0,0.0
COP,large,Energy,2025-06-03,SHORT,-0.4738,ranging,2.35,-0.4305,30.6,AVOID,False,2.4159,LOSS,6,3.7197,7.4281,0.0,0.0
COP,large,Energy,2025-06-10,WAIT,-0.0213,ranging,2.47,-0.3332,17.7,WAIT,False,2.4275,OPEN,20,4.7379,4.5953,,
COP,large,Energy,2025-06-17,LONG,0.3782,neutral,2.2,-0.3988,29.0,BULLISH_SETUP,True,2.4935,LOSS,4,-6.8063,-2.8168,0.0,0.0
COP,large,Energy,2025-06-25,SHORT,-0.1564,neutral,2.3,-0.3685,21.0,AVOID,True,2.5133,LOSS,5,6.1124,7.4382,0.0,0.0
COP,large,Energy,2025-07-02,LONG,0.2044,ranging,1.94,-0.4248,17.7,WATCH,True,2.3405,OPEN,20,0.9847,0.953,1.0,1.0
COP,large,Energy,2025-07-10,LONG,0.5071,ranging,1.91,-0.4632,29.0,WATCH,False,2.3291,OPEN,20,-2.6843,-2.9045,0.0,0.0
COP,large,Energy,2025-07-17,WAIT,-0.0995,ranging,1.9,-0.3723,17.7,WAIT,False,2.1876,OPEN,20,3.0277,3.06,,
COP,large,Energy,2025-07-24,LONG,0.3836,ranging,2.31,-0.4499,24.2,WATCH,True,2.1127,LOSS,10,-0.2928,-0.0608,0.0,0.0
COP,large,Energy,2025-07-31,LONG,0.3842,ranging,2.04,-0.5147,17.7,WATCH,False,2.0037,LOSS,5,-2.8739,4.1139,0.0,1.0
COP,large,Energy,2025-08-07,SHORT,-0.2835,ranging,2.42,-0.3837,25.8,AVOID,True,2.2076,LOSS,11,3.2938,1.2061,0.0,0.0
COP,large,Energy,2025-08-14,LONG,0.6439,ranging,2.78,-0.58,24.2,WATCH,True,2.2433,OPEN,20,-0.0921,-2.5693,0.0,0.0
COP,large,Energy,2025-08-21,LONG,0.5409,ranging,2.29,-0.5285,24.2,WATCH,False,1.9907,LOSS,11,3.8721,-3.0175,1.0,0.0
COP,large,Energy,2025-08-28,LONG,0.5728,neutral,2.11,-0.4154,37.1,BULLISH_SETUP,False,1.979,LOSS,3,-5.5866,0.0305,0.0,1.0
COP,large,Energy,2025-09-05,SHORT,-0.2657,neutral,2.59,-0.4232,21.0,AVOID,True,2.2103,LOSS,15,-0.5594,1.3018,1.0,0.0
COP,large,Energy,2025-09-12,SHORT,-0.7159,ranging,2.19,-0.5515,30.6,AVOID,False,2.2425,LOSS,9,-0.5518,-5.1823,1.0,1.0
COP,large,Energy,2025-09-19,SHORT,-0.4632,ranging,2.58,-0.4896,24.2,AVOID,False,2.165,LOSS,3,7.1366,-5.9182,0.0,1.0
COP,large,Energy,2025-09-26,LONG,0.323,ranging,2.02,-0.4196,24.2,WATCH,True,2.2919,LOSS,2,-4.3867,-10.6113,0.0,0.0
COP,large,Energy,2025-10-03,WAIT,-0.0057,ranging,2.32,-0.3738,12.9,WAIT,False,2.323,OPEN,20,-6.9244,-5.6287,,
COP,large,Energy,2025-10-10,SHORT,-0.579,ranging,2.21,-0.354,43.5,AVOID,True,2.4411,OPEN,20,-1.3236,-0.9242,1.0,1.0
COP,large,Energy,2025-10-17,SHORT,-0.5847,neutral,2.62,-0.4375,35.5,AVOID,False,2.2994,LOSS,17,1.7923,5.6545,0.0,0.0
COP,large,Energy,2025-10-24,SHORT,-0.6373,neutral,1.76,-0.5283,29.0,AVOID,False,2.2212,OPEN,20,0.9429,0.1712,0.0,0.0
COP,large,Energy,2025-10-31,SHORT,-0.3559,neutral,1.67,-0.4199,25.8,AVOID,False,2.0878,OPEN,20,-2.2845,2.518,1.0,0.0
COP,large,Energy,2025-11-07,SHORT,-0.8794,ranging,2.31,-0.6494,29.0,AVOID,False,1.9791,LOSS,2,5.2286,7.9602,0.0,0.0
COP,large,Energy,2025-11-14,WAIT,-0.0034,ranging,2.37,-0.292,21.0,WAIT,False,2.1096,OPEN,20,-3.4906,4.2306,,
COP,large,Energy,2025-11-21,SHORT,-0.6287,ranging,2.23,-0.5885,22.6,AVOID,True,2.2233,LOSS,8,3.3078,6.7987,0.0,0.0
COP,large,Energy,2025-12-01,WAIT,-0.0094,ranging,2.81,-0.295,21.0,WAIT,False,2.1487,OPEN,20,2.9027,4.2544,,
COP,large,Energy,2025-12-08,LONG,0.5471,trending,2.33,-0.4348,33.9,BULLISH_SETUP,True,2.1515,WIN,18,1.5935,1.1413,1.0,1.0
COP,large,Energy,2025-12-15,LONG,0.6921,trending,2.01,-0.5396,30.6,BULLISH_SETUP,False,2.2137,WIN,13,-1.1128,6.3374,0.0,1.0
COP,large,Energy,2025-12-22,WAIT,0.114,trending,1.95,-0.3957,16.1,WAIT,False,2.4313,OPEN,20,0.8466,3.826,,
COP,large,Energy,2025-12-30,LONG,0.1813,trending,2.44,-0.3971,19.4,WATCH,True,2.1322,WIN,3,-0.17,9.2455,0.0,1.0
COP,large,Energy,2026-01-07,LONG,0.1724,trending,2.03,-0.4088,17.7,WATCH,False,2.5806,WIN,5,6.8128,11.7522,1.0,1.0
COP,large,Energy,2026-01-14,LONG,0.7442,trending,2.16,-0.4527,41.9,BULLISH_SETUP,False,3.0381,WIN,19,-3.4483,10.4545,0.0,1.0
COP,large,Energy,2026-01-22,LONG,0.3379,trending,1.96,-0.3948,27.4,BULLISH_SETUP,False,2.787,WIN,5,6.1107,14.9775,1.0,1.0
COP,large,Energy,2026-01-29,LONG,0.5964,trending,2.25,-0.3304,46.8,BULLISH_SETUP,False,2.6784,WIN,9,2.1206,11.2286,1.0,1.0
COP,large,Energy,2026-02-05,LONG,0.7318,trending,2.06,-0.4627,40.3,BULLISH_SETUP,False,2.9994,WIN,9,5.5725,12.3843,1.0,1.0
COP,large,Energy,2026-02-12,LONG,0.7887,trending,2.04,-0.4589,43.5,BULLISH_SETUP,False,2.9231,WIN,11,0.5054,10.8351,1.0,1.0
COP,large,Energy,2026-02-20,LONG,0.7707,trending,1.78,-0.4499,43.5,WATCH,False,2.9265,WIN,7,2.6509,14.8285,1.0,1.0
COP,large,Energy,2026-02-27,LONG,0.5938,trending,1.94,-0.3937,40.3,BULLISH_SETUP,False,2.9101,WIN,2,3.1817,17.927,1.0,1.0
COP,large,Energy,2026-03-06,LONG,0.7088,trending,2.11,-0.435,41.9,BULLISH_SETUP,False,3.2552,WIN,10,4.1172,12.4455,1.0,1.0
COP,large,Energy,2026-03-13,LONG,0.7333,trending,1.89,-0.4311,43.5,BULLISH_SETUP,False,3.2835,WIN,9,4.1267,1.4193,1.0,1.0
COP,large,Energy,2026-03-20,LONG,0.7852,trending,1.86,-0.3603,53.2,BULLISH_SETUP,False,2.9769,LOSS,12,5.4207,-8.2493,1.0,0.0
COP,large,Energy,2026-03-27,LONG,0.788,trending,1.79,-0.3779,51.6,WATCH,False,3.1552,LOSS,3,-1.6143,-9.0583,0.0,0.0
COP,large,Energy,2026-04-06,LONG,0.6979,trending,1.96,-0.4135,43.5,BULLISH_SETUP,False,3.6815,LOSS,2,-6.0924,-5.1124,0.0,0.0
COP,large,Energy,2026-04-13,LONG,0.2363,trending,2.05,-0.3117,30.6,WATCH,False,3.9758,LOSS,4,-5.8,-5.8334,0.0,0.0
COP,large,Energy,2026-04-20,SHORT,-0.1897,neutral,2.53,-0.3529,24.2,AVOID,True,4.2005,LOSS,3,4.4912,7.742,0.0,0.0
COP,large,Energy,2026-04-27,WAIT,-0.0303,ranging,2.26,-0.3539,16.1,WAIT,False,3.9691,OPEN,20,2.6545,-3.4876,,
COP,large,Energy,2026-05-04,LONG,0.6699,ranging,1.76,-0.5285,30.6,WATCH,True,3.8617,LOSS,3,-6.8059,-5.7413,0.0,0.0
CAT,large,Industrials,2024-12-20,SHORT,-0.2377,ranging,2.33,-0.3447,27.4,AVOID,True,8.9691,LOSS,17,-0.8278,11.4331,1.0,0.0
CAT,large,Industrials,2024-12-30,SHORT,-0.4496,trending,1.98,-0.4345,29.0,AVOID,False,7.74,LOSS,10,-0.0028,3.6761,1.0,0.0
CAT,large,Industrials,2025-01-07,SHORT,-0.3533,trending,1.84,-0.4347,24.2,AVOID,False,7.3431,LOSS,5,3.2755,1.044,0.0,0.0
CAT,large,Industrials,2025-01-15,SHORT,-0.1525,trending,2.11,-0.3988,17.7,AVOID,False,7.9194,LOSS,3,8.8025,-5.3064,0.0,1.0
CAT,large,Industrials,2025-01-23,LONG,0.6667,trending,1.87,-0.3979,43.5,BULLISH_SETUP,True,8.4764,LOSS,3,-7.7313,-16.3287,0.0,0.0
CAT,large,Industrials,2025-01-30,LONG,0.2844,gap_down_continuation,2.5,-0.4325,21.0,AVOID,False,9.6987,LOSS,9,-2.5415,-8.2751,0.0,0.0
CAT,large,Industrials,2025-02-06,SHORT,-0.3113,neutral,2.75,-0.4621,19.4,AVOID,True,9.32,WIN,11,-3.2152,-4.1456,1.0,1.0
CAT,large,Industrials,2025-02-13,SHORT,-0.4149,neutral,1.96,-0.4171,29.0,AVOID,False,8.4791,WIN,12,-3.862,-3.9751,1.0,1.0
CAT,large,Industrials,2025-02-21,SHORT,-0.6656,trending,1.86,-0.4457,38.7,AVOID,False,8.3931,OPEN,20,1.1499,-1.2528,0.0,1.0
CAT,large,Industrials,2025-02-28,SHORT,-0.6352,trending,2.13,-0.5112,30.6,AVOID,False,8.2291,WIN,2,1.8462,-4.146,0.0,1.0
CAT,large,Industrials,2025-03-07,SHORT,-0.3973,trending,2.11,-0.4406,25.8,AVOID,False,9.6622,WIN,19,-3.0431,-17.7619,1.0,1.0
CAT,large,Industrials,2025-03-14,SHORT,-0.5281,trending,2.29,-0.506,25.8,AVOID,False,9.4907,WIN,14,-1.1365,-13.5997,1.0,1.0
CAT,large,Industrials,2025-03-21,SHORT,-0.7138,neutral,2.34,-0.5666,29.0,AVOID,False,8.464,WIN,9,-1.8137,-14.7921,1.0,1.0
CAT,large,Industrials,2025-03-28,SHORT,-0.4966,neutral,2.2,-0.4741,27.4,AVOID,False,8.1087,WIN,5,-12.6209,-6.4156,1.0,1.0
CAT,large,Industrials,2025-04-04,SHORT,-0.7406,gap_down_continuation,1.82,-0.3703,50.0,AVOID,False,10.8527,LOSS,15,1.8641,12.6998,0.0,0.0
CAT,large,Industrials,2025-04-11,SHORT,-0.647,trending,2.02,-0.4364,38.7,AVOID,False,14.3926,LOSS,14,-2.5009,17.294,1.0,0.0
CAT,large,Industrials,2025-04-21,SHORT,-0.7075,trending,1.86,-0.4667,38.7,AVOID,False,12.6537,LOSS,5,7.8388,23.8217,0.0,0.0
CAT,large,Industrials,2025-04-28,SHORT,-0.3316,trending,2.03,-0.3755,29.0,AVOID,False,11.5458,LOSS,10,5.227,14.476,0.0,0.0
CAT,large,Industrials,2025-05-05,LONG,0.2911,neutral,2.03,-0.3875,25.8,WATCH,True,10.848,OPEN,20,6.0165,8.1366,1.0,1.0
CAT,large,Industrials,2025-05-12,LONG,0.3629,neutral,2.01,-0.3427,33.9,BULLISH_SETUP,False,10.5846,OPEN,20,2.9251,4.6767,1.0,1.0
CAT,large,Industrials,2025-05-19,LONG,0.551,trending,2.22,-0.4368,33.9,BULLISH_SETUP,False,9.1129,OPEN,20,-0.3006,1.4494,0.0,1.0
CAT,large,Industrials,2025-05-27,LONG,0.3094,trending,2.29,-0.3966,25.8,BULLISH_SETUP,False,8.7051,OPEN,20,-0.6003,5.7096,0.0,1.0
CAT,large,Industrials,2025-06-03,LONG,0.1934,trending,2.06,-0.387,21.0,WATCH,False,7.8375,WIN,14,2.6245,14.0326,1.0,1.0
CAT,large,Industrials,2025-06-10,LONG,0.3121,trending,2.36,-0.3657,29.0,BULLISH_SETUP,False,7.142,WIN,11,-0.2482,13.8773,0.0,1.0
CAT,large,Industrials,2025-06-17,LONG,0.2961,trending,2.3,-0.4222,22.6,WATCH,False,6.7711,WIN,6,3.8862,16.8838,1.0,1.0
CAT,large,Industrials,2025-06-25,LONG,0.6495,trending,2.04,-0.4215,40.3,BULLISH_SETUP,False,6.7642,WIN,4,7.2259,16.0163,1.0,1.0
CAT,large,Industrials,2025-07-02,LONG,0.6295,trending,1.75,-0.347,46.8,WATCH,False,7.1065,WIN,13,2.4848,10.3392,1.0,1.0
CAT,large,Industrials,2025-07-10,LONG,0.7066,trending,1.86,-0.4017,45.2,BULLISH_SETUP,False,7.3097,WIN,10,2.3853,2.5269,1.0,1.0
CAT,large,Industrials,2025-07-17,LONG,0.6873,trending,1.74,-0.392,45.2,WATCH,False,7.1376,WIN,10,3.1151,0.2295,1.0,1.0
CAT,large,Industrials,2025-07-24,LONG,0.8235,trending,1.95,-0.4279,48.4,BULLISH_SETUP,False,7.4058,LOSS,10,1.979,-2.7077,1.0,0.0
CAT,large,Industrials,2025-07-31,LONG,0.7488,trending,2.03,-0.4228,45.2,BULLISH_SETUP,False,7.5933,LOSS,1,-4.7715,-0.71,0.0,0.0
CAT,large,Industrials,2025-08-07,LONG,0.39,trending,1.82,-0.3885,30.6,BULLISH_SETUP,False,9.2588,OPEN,20,0.0911,1.4288,1.0,1.0
CAT,large,Industrials,2025-08-14,LONG,0.4595,trending,2.1,-0.4072,32.3,BULLISH_SETUP,False,9.1556,OPEN,20,0.0934,3.3581,1.0,1.0
CAT,large,Industrials,2025-08-21,LONG,0.4134,trending,2.36,-0.4648,24.2,BULLISH_SETUP,False,8.9763,WIN,18,4.0728,11.6418,1.0,1.0
CAT,large,Industrials,2025-08-28,LONG,0.4511,neutral,2.38,-0.3868,33.9,BULLISH_SETUP,False,8.4668,LOSS,1,-2.7201,7.0934,0.0,1.0
CAT,large,Industrials,2025-09-05,LONG,0.6123,ranging,1.89,-0.5319,27.4,WATCH,False,8.7492,WIN,8,1.9949,17.6728,1.0,1.0
CAT,large,Industrials,2025-09-12,LONG,0.7831,ranging,2.11,-0.5528,33.9,WATCH,False,8.527,WIN,4,8.1155,13.8534,1.0,1.0
CAT,large,Industrials,2025-09-19,LONG,0.4803,neutral,2.18,-0.3208,41.9,BULLISH_SETUP,False,9.308,WIN,9,-0.1672,12.9764,0.0,1.0
CAT,large,Industrials,2025-09-26,LONG,0.674,trending,2.28,-0.4499,38.7,BULLISH_SETUP,False,9.7038,WIN,4,6.8898,12.5541,1.0,1.0
CAT,large,Industrials,2025-10-03,LONG,0.7439,trending,1.87,-0.4204,45.2,BULLISH_SETUP,False,10.2299,WIN,7,-1.3157,16.2837,0.0,1.0
CAT,large,Industrials,2025-10-10,LONG,0.5983,trending,1.81,-0.3959,40.3,BULLISH_SETUP,False,12.0097,WIN,2,7.2827,14.9436,1.0,1.0
CAT,large,Industrials,2025-10-17,LONG,0.6951,trending,1.82,-0.4443,40.3,BULLISH_SETUP,False,13.4232,WIN,8,-0.5404,5.4151,0.0,1.0
CAT,large,Industrials,2025-10-24,LONG,0.694,trending,2.04,-0.4599,38.7,BULLISH_SETUP,False,12.4563,WIN,3,10.4318,5.2991,1.0,1.0
CAT,large,Industrials,2025-10-31,LONG,0.6372,trending,1.94,-0.367,45.2,BULLISH_SETUP,False,16.2206,LOSS,9,-2.453,-1.5937,0.0,0.0
CAT,large,Industrials,2025-11-07,LONG,0.5179,trending,2.03,-0.388,37.1,BULLISH_SETUP,False,17.5811,OPEN,20,-1.6107,5.9315,0.0,1.0
CAT,large,Industrials,2025-11-14,LONG,0.3636,trending,2.01,-0.3592,32.3,BULLISH_SETUP,False,17.5857,WIN,17,-0.6498,6.4491,0.0,1.0
CAT,large,Industrials,2025-11-21,LONG,0.3851,trending,2.27,-0.4022,29.0,BULLISH_SETUP,False,17.6542,WIN,9,3.2029,5.81,1.0,1.0
CAT,large,Industrials,2025-12-01,LONG,0.6696,neutral,2.24,-0.48,35.5,BULLISH_SETUP,False,15.607,WIN,7,5.0065,1.6424,1.0,1.0
CAT,large,Industrials,2025-12-08,LONG,0.7177,trending,2.15,-0.4072,45.2,BULLISH_SETUP,False,15.9616,LOSS,7,-1.1299,0.0034,0.0,1.0
CAT,large,Industrials,2025-12-15,LONG,0.6504,trending,2.1,-0.4381,38.7,BULLISH_SETUP,False,17.3664,WIN,19,-1.2463,8.3068,0.0,1.0
CAT,large,Industrials,2025-12-22,LONG,0.4931,neutral,2.7,-0.4401,30.6,BULLISH_SETUP,False,17.1055,WIN,14,-0.8619,11.5927,0.0,1.0
CAT,large,Industrials,2025-12-30,WAIT,0.0705,ranging,2.43,-0.3578,17.7,WAIT,False,13.9151,OPEN,20,3.3132,15.4846,,
CAT,large,Industrials,2026-01-07,LONG,0.5651,ranging,2.18,-0.4761,30.6,WATCH,True,16.1836,WIN,6,7.0794,13.9772,1.0,1.0
CAT,large,Industrials,2026-01-14,LONG,0.7242,neutral,1.97,-0.4266,43.5,BULLISH_SETUP,False,15.8839,WIN,12,1.7498,18.9924,1.0,1.0
CAT,large,Industrials,2026-01-22,LONG,0.7105,neutral,1.82,-0.4359,41.9,BULLISH_SETUP,False,16.1431,WIN,8,2.5956,17.1697,1.0,1.0
CAT,large,Industrials,2026-01-29,LONG,0.7946,neutral,1.78,-0.3489,54.8,WATCH,False,18.1258,WIN,4,1.9647,11.6635,1.0,1.0
CAT,large,Industrials,2026-02-05,LONG,0.8397,trending,1.83,-0.4682,45.2,BULLISH_SETUP,False,22.1846,WIN,3,11.7911,0.3818,1.0,1.0
CAT,large,Industrials,2026-02-12,LONG,0.6534,trending,1.89,-0.359,46.8,BULLISH_SETUP,False,24.6533,LOSS,12,0.1912,-8.4796,1.0,0.0
CAT,large,Industrials,2026-02-20,LONG,0.6854,trending,1.83,-0.4395,40.3,BULLISH_SETUP,False,24.3221,LOSS,7,-2.2258,-10.3799,0.0,0.0
CAT,large,Industrials,2026-02-27,LONG,0.4831,trending,2.02,-0.3706,37.1,BULLISH_SETUP,False,24.504,LOSS,4,-8.337,-6.385,0.0,0.0
CAT,large,Industrials,2026-03-06,WAIT,0.0428,gap_down_continuation,1.86,-0.2634,25.8,WAIT,False,27.3691,OPEN,20,1.9224,5.9245,,
CAT,large,Industrials,2026-03-13,SHORT,-0.2425,neutral,2.37,-0.4116,21.0,AVOID,True,27.086,LOSS,17,-1.8891,14.0838,1.0,0.0
CAT,large,Industrials,2026-03-20,WAIT,-0.1233,neutral,2.33,-0.3842,17.7,WAIT,False,24.8423,OPEN,20,2.1325,17.4833,,
CAT,large,Industrials,2026-03-27,SHORT,-0.1529,ranging,2.1,-0.4474,12.9,AVOID,True,23.8263,LOSS,7,3.7158,19.4087,0.0,0.0
CAT,large,Industrials,2026-04-06,LONG,0.4135,ranging,2.06,-0.4003,30.6,WATCH,True,26.0792,WIN,9,9.7734,21.5193,1.0,1.0
CAT,large,Industrials,2026-04-13,LONG,0.7492,ranging,2.09,-0.423,45.2,WATCH,False,24.9283,WIN,13,1.0345,17.2817,1.0,1.0
CAT,large,Industrials,2026-04-20,LONG,0.7148,ranging,2.02,-0.4542,40.3,WATCH,False,24.1718,WIN,8,3.8064,8.2102,1.0,1.0
CAT,large,Industrials,2026-04-27,LONG,0.7209,neutral,1.99,-0.4249,43.5,BULLISH_SETUP,False,23.3451,WIN,4,5.5491,9.6237,1.0,1.0
CAT,large,Industrials,2026-05-04,LONG,0.7295,trending,1.94,-0.4293,43.5,BULLISH_SETUP,False,26.8876,OPEN,20,5.9455,4.0044,1.0,1.0
WCC,mid,Industrials,2024-12-20,SHORT,-0.3203,trending,2.18,-0.386,27.4,AVOID,True,6.0169,LOSS,15,0.4548,10.6014,0.0,0.0
WCC,mid,Industrials,2024-12-30,SHORT,-0.5246,trending,1.86,-0.5043,25.8,AVOID,False,5.2536,LOSS,9,2.9178,5.8636,0.0,0.0
WCC,mid,Industrials,2025-01-07,WAIT,0.0821,trending,1.92,-0.3314,21.0,WAIT,False,5.1877,OPEN,20,2.9818,2.0747,,
WCC,mid,Industrials,2025-01-15,LONG,0.4455,trending,2.44,-0.4808,24.2,BULLISH_SETUP,True,5.4085,LOSS,12,3.8816,2.1412,1.0,1.0
WCC,mid,Industrials,2025-01-23,LONG,0.7212,neutral,2.29,-0.4735,38.7,BULLISH_SETUP,False,5.2139,LOSS,2,-3.8483,-7.0011,0.0,0.0
WCC,mid,Industrials,2025-01-30,LONG,0.4597,neutral,2.22,-0.5363,19.4,BULLISH_SETUP,False,5.6557,LOSS,16,-0.7656,-4.7099,0.0,0.0
WCC,mid,Industrials,2025-02-06,WAIT,-0.0316,ranging,1.83,-0.3545,16.1,WAIT,False,5.4705,OPEN,20,3.0488,-12.0624,,
WCC,mid,Industrials,2025-02-13,LONG,0.6261,ranging,2.39,-0.5066,30.6,WATCH,True,6.127,LOSS,6,-5.4164,-15.6669,0.0,0.0
WCC,mid,Industrials,2025-02-21,WAIT,0.1427,ranging,2.34,-0.3778,19.4,WAIT,False,6.401,OPEN,20,-1.4794,-10.9689,,
WCC,mid,Industrials,2025-02-28,SHORT,-0.3638,ranging,2.4,-0.4561,22.6,AVOID,True,6.2485,WIN,2,-8.4225,-13.0718,1.0,1.0
WCC,mid,Industrials,2025-03-07,SHORT,-0.6183,neutral,1.86,-0.4704,33.9,AVOID,False,7.0889,WIN,19,-1.1751,-17.4255,1.0,1.0
WCC,mid,Industrials,2025-03-14,SHORT,-0.6954,trending,1.99,-0.4767,37.1,AVOID,False,7.1665,WIN,15,-0.1474,-8.8665,1.0,1.0
WCC,mid,Industrials,2025-03-21,SHORT,-0.3783,trending,2.05,-0.3988,29.0,AVOID,False,6.4812,WIN,9,-3.8064,-10.2509,1.0,1.0
WCC,mid,Industrials,2025-03-28,SHORT,-0.4511,neutral,1.88,-0.3868,33.9,AVOID,False,6.3024,WIN,5,-13.009,3.6566,1.0,0.0
WCC,mid,Industrials,2025-04-04,SHORT,-0.702,gap_down_continuation,1.9,-0.3671,48.4,AVOID,False,8.0343,LOSS,3,9.0682,19.4812,0.0,0.0
WCC,mid,Industrials,2025-04-11,SHORT,-0.6885,neutral,1.85,-0.4571,38.7,AVOID,False,9.9714,LOSS,20,-1.6642,15.6852,1.0,0.0
WCC,mid,Industrials,2025-04-21,SHORT,-0.4935,ranging,1.88,-0.408,33.9,AVOID,False,8.8997,LOSS,5,11.0997,17.2936,0.0,0.0
WCC,mid,Industrials,2025-04-28,LONG,0.2035,ranging,2.4,-0.3759,22.6,WATCH,True,8.1339,OPEN,20,0.2714,4.1875,1.0,1.0
WCC,mid,Industrials,2025-05-05,LONG,0.3789,ranging,1.92,-0.4798,21.0,WATCH,False,8.0524,OPEN,20,5.6031,6.5133,1.0,1.0
WCC,mid,Industrials,2025-05-12,LONG,0.4581,ranging,1.9,-0.4065,32.3,WATCH,False,7.5845,OPEN,20,-0.297,4.438,0.0,1.0
WCC,mid,Industrials,2025-05-19,LONG,0.5099,ranging,2.01,-0.4969,25.8,WATCH,False,6.4567,OPEN,20,-1.3143,0.4215,0.0,1.0
WCC,mid,Industrials,2025-05-27,LONG,0.2035,ranging,2.03,-0.4243,17.7,WATCH,False,5.8152,OPEN,20,2.5098,8.0851,1.0,1.0
WCC,mid,Industrials,2025-06-03,LONG,0.2703,ranging,2.03,-0.4416,19.4,WATCH,False,5.9705,WIN,19,3.5455,11.9748,1.0,1.0
WCC,mid,Industrials,2025-06-10,LONG,0.4034,ranging,2.09,-0.3469,35.5,WATCH,False,5.3838,WIN,18,-4.1314,12.5241,0.0,1.0
