ticker,cap,sector,date,verdict,score,regime,n_eff,inflation_gap,agreement_pct,tier,onset,actual_rr,size,atr,outcome,days_held,r_earned,fam_ma,fam_break,fam_squeeze,fam_mosc,combo,fwd_5d
COP,large,Energy,2025-09-05,SHORT,-0.2616,neutral,2.59,-0.4211,21.0,AVOID,True,1.5,0.0,2.2103,LOSS,15,-0.0,S,S,N,L,SSNL,-0.5594
COP,large,Energy,2025-09-12,SHORT,-0.6402,ranging,2.19,-0.5137,30.6,AVOID,False,1.6666666666666667,0.0,2.2426,LOSS,8,-0.0,S,S,N,N,SSNN,-0.5518
COP,large,Energy,2025-09-19,SHORT,-0.4716,ranging,2.58,-0.4939,24.2,AVOID,False,1.6666666666666667,0.0,2.165,LOSS,2,-0.0,S,S,N,L,SSNL,7.1366
COP,large,Energy,2025-09-26,LONG,0.1994,ranging,2.02,-0.3578,24.2,WATCH,True,1.6666666666666667,0.5,2.2919,LOSS,1,-0.5,L,N,N,S,LNNS,-4.3867
COP,large,Energy,2025-10-03,WAIT,-0.0885,ranging,2.32,-0.4152,12.9,WAIT,False,0.0,0.0,2.323,OPEN,20,0.0,L,N,L,S,LNLS,-6.9244
COP,large,Energy,2025-10-10,SHORT,-0.541,ranging,2.21,-0.335,43.5,AVOID,True,1.6666666666666667,0.0,2.4411,OPEN,20,0.0,S,S,S,L,SSSL,-1.3236
COP,large,Energy,2025-10-17,SHORT,-0.5991,neutral,2.62,-0.4447,35.5,AVOID,False,1.5,0.0,2.2994,LOSS,17,-0.0,S,S,S,L,SSSL,1.7923
COP,large,Energy,2025-10-24,SHORT,-0.6471,neutral,1.76,-0.5332,29.0,AVOID,False,1.5,0.0,2.2212,OPEN,20,0.0,S,N,N,S,SNNS,0.9428
COP,large,Energy,2025-10-31,SHORT,-0.3582,neutral,1.67,-0.421,25.8,AVOID,False,1.5,0.0,2.0878,OPEN,20,0.0,S,N,N,N,SNNN,-2.2845
COP,large,Energy,2025-11-07,SHORT,-0.8582,ranging,2.31,-0.6388,29.0,AVOID,False,1.6666666666666667,0.0,1.9791,LOSS,2,-0.0,S,N,S,S,SNSS,5.2286
COP,large,Energy,2025-11-14,WAIT,-0.0227,ranging,2.37,-0.3017,21.0,WAIT,False,0.0,0.0,2.1096,OPEN,20,0.0,N,N,L,S,NNLS,-3.4906
COP,large,Energy,2025-11-21,SHORT,-0.6925,ranging,2.23,-0.6205,22.6,AVOID,True,1.6666666666666667,0.0,2.2233,LOSS,5,-0.0,S,N,N,S,SNNS,3.3078
COP,large,Energy,2025-12-01,WAIT,0.0678,ranging,2.81,-0.3242,21.0,WAIT,False,0.0,0.0,2.1487,OPEN,20,0.0,S,N,L,S,SNLS,2.9027
COP,large,Energy,2025-12-08,LONG,0.658,trending,2.33,-0.4903,33.9,BULLISH_SETUP,True,2.0,1.0,2.1515,WIN,18,2.0,L,N,L,S,LNLS,1.5935
COP,large,Energy,2025-12-15,LONG,0.7439,trending,2.01,-0.5655,30.6,BULLISH_SETUP,False,2.0,1.0,2.2137,OPEN,20,0.0,L,N,N,N,LNNN,-1.1128
COP,large,Energy,2025-12-22,WAIT,0.0848,trending,1.95,-0.3811,16.1,WAIT,False,0.0,0.0,2.4313,OPEN,20,0.0,L,N,N,L,LNNL,0.8466
COP,large,Energy,2025-12-30,WAIT,0.0956,trending,2.44,-0.3543,19.4,WAIT,False,0.0,0.0,2.1322,OPEN,20,0.0,L,N,N,L,LNNL,-0.17
COP,large,Energy,2026-01-07,LONG,0.2216,trending,2.03,-0.4334,17.7,BULLISH_SETUP,True,2.0,1.0,2.5806,WIN,15,2.0,L,N,N,S,LNNS,6.8128
COP,large,Energy,2026-01-14,LONG,0.8256,trending,2.16,-0.4934,41.9,BULLISH_SETUP,False,2.0,1.0,3.0381,OPEN,20,0.0,L,L,L,S,LLLS,-3.4483
COP,large,Energy,2026-01-22,LONG,0.3045,trending,1.96,-0.3781,27.4,WATCH,False,2.0,0.5,2.787,WIN,9,1.0,L,N,L,L,LNLL,6.1107
COP,large,Energy,2026-01-29,LONG,0.6947,trending,2.25,-0.3796,46.8,BULLISH_SETUP,False,2.0,1.0,2.6784,WIN,14,2.0,L,L,L,S,LLLS,2.1206
COP,large,Energy,2026-02-05,LONG,0.8173,trending,2.06,-0.5054,40.3,BULLISH_SETUP,False,2.0,1.0,2.9994,WIN,16,2.0,L,N,L,S,LNLS,5.5725
COP,large,Energy,2026-02-12,LONG,0.9307,trending,2.04,-0.5299,43.5,BULLISH_SETUP,False,2.0,1.0,2.9231,WIN,12,2.0,L,L,N,S,LLNS,0.5054
COP,large,Energy,2026-02-20,LONG,0.8681,trending,1.78,-0.4986,43.5,BULLISH_SETUP,False,2.0,1.0,2.9265,WIN,7,2.0,L,N,N,S,LNNS,2.6509
COP,large,Energy,2026-02-27,LONG,0.6832,trending,1.94,-0.4384,40.3,BULLISH_SETUP,False,2.0,1.0,2.9101,WIN,14,2.0,L,L,N,S,LLNS,3.1817
COP,large,Energy,2026-03-06,LONG,0.7906,trending,2.11,-0.476,41.9,BULLISH_SETUP,False,2.0,1.0,3.2552,WIN,12,2.0,L,N,N,S,LNNS,4.1172
COP,large,Energy,2026-03-13,LONG,0.8615,trending,1.89,-0.4953,43.5,BULLISH_SETUP,False,2.0,1.0,3.2835,WIN,11,2.0,L,L,N,S,LLNS,4.1267
COP,large,Energy,2026-03-20,LONG,0.8909,trending,1.86,-0.4132,53.2,BULLISH_SETUP,False,2.0,1.0,2.9769,LOSS,12,-1.0,L,L,N,S,LLNS,5.4207
COP,large,Energy,2026-03-27,LONG,0.8947,trending,1.79,-0.4312,51.6,BULLISH_SETUP,False,2.0,1.0,3.1552,LOSS,3,-1.0,L,L,N,S,LLNS,-1.6143
COP,large,Energy,2026-04-06,LONG,0.7314,trending,1.96,-0.4302,43.5,BULLISH_SETUP,False,2.0,1.0,3.6815,LOSS,2,-1.0,L,N,L,L,LNLL,-6.0924
COP,large,Energy,2026-04-13,LONG,0.174,trending,2.05,-0.2805,30.6,WATCH,False,2.0,0.5,3.9758,LOSS,4,-0.5,L,S,N,L,LSNL,-5.8
COP,large,Energy,2026-04-20,SHORT,-0.2008,neutral,2.53,-0.3585,24.2,AVOID,True,1.5,0.0,4.2005,LOSS,3,-0.0,S,S,S,L,SSSL,4.4912
COP,large,Energy,2026-04-27,WAIT,-0.147,ranging,2.26,-0.4122,16.1,WAIT,False,0.0,0.0,3.9691,OPEN,20,0.0,L,N,N,L,LNNL,2.6545
COP,large,Energy,2026-05-04,LONG,0.7009,ranging,1.76,-0.544,30.6,WATCH,True,1.6666666666666667,0.5,3.8617,LOSS,2,-0.5,L,N,N,L,LNNL,-6.8059
CAT,large,Industrials,2024-12-20,SHORT,-0.3033,ranging,2.33,-0.3775,27.4,AVOID,True,1.6666666666666667,0.0,8.9691,LOSS,15,-0.0,S,L,N,L,SLNL,-0.8278
CAT,large,Industrials,2024-12-30,SHORT,-0.5217,trending,1.98,-0.4705,29.0,AVOID,False,2.0,0.0,7.74,LOSS,10,-0.0,S,N,N,L,SNNL,-0.0028
CAT,large,Industrials,2025-01-07,SHORT,-0.3761,trending,1.84,-0.4461,24.2,AVOID,False,2.0,0.0,7.3431,LOSS,5,-0.0,N,N,N,N,NNNN,3.2755
CAT,large,Industrials,2025-01-15,WAIT,-0.0953,trending,2.11,-0.3702,17.7,WAIT,False,0.0,0.0,7.9194,OPEN,20,0.0,L,N,N,S,LNNS,8.8025
CAT,large,Industrials,2025-01-23,LONG,0.7887,trending,1.87,-0.4589,43.5,BULLISH_SETUP,True,2.0,1.0,8.4764,LOSS,3,-1.0,L,L,N,S,LLNS,-7.7313
CAT,large,Industrials,2025-01-30,LONG,0.3834,gap_down_continuation,2.91,-0.482,21.0,AVOID,False,1.6666666666666667,0.0,9.6987,LOSS,2,-0.0,L,S,N,N,LSNN,-2.5415
CAT,large,Industrials,2025-02-06,SHORT,-0.3161,neutral,2.75,-0.4645,19.4,AVOID,True,1.5,0.0,9.32,WIN,11,0.0,S,N,S,L,SNSL,-3.2152
CAT,large,Industrials,2025-02-13,SHORT,-0.426,neutral,1.96,-0.4227,29.0,AVOID,False,1.5,0.0,8.4791,WIN,12,0.0,S,N,N,L,SNNL,-3.862
CAT,large,Industrials,2025-02-21,SHORT,-0.7809,trending,1.86,-0.5033,38.7,AVOID,False,2.0,0.0,8.3931,OPEN,20,0.0,S,S,N,L,SSNL,1.1499
CAT,large,Industrials,2025-02-28,SHORT,-0.6721,trending,2.13,-0.5296,30.6,AVOID,False,2.0,0.0,8.2291,OPEN,20,0.0,S,N,S,N,SNSN,1.8462
CAT,large,Industrials,2025-03-07,SHORT,-0.341,trending,2.11,-0.4124,25.8,AVOID,False,2.0,0.0,9.6622,WIN,19,0.0,S,N,N,S,SNNS,-3.0431
CAT,large,Industrials,2025-03-14,SHORT,-0.4929,trending,2.29,-0.4884,25.8,AVOID,False,2.0,0.0,9.4907,WIN,15,0.0,S,N,S,S,SNSS,-1.1365
CAT,large,Industrials,2025-03-21,SHORT,-0.7016,neutral,2.34,-0.5605,29.0,AVOID,False,1.5,0.0,8.464,WIN,9,0.0,S,S,N,S,SSNS,-1.8137
CAT,large,Industrials,2025-03-28,SHORT,-0.4992,neutral,2.2,-0.4754,27.4,AVOID,False,1.5,0.0,8.1087,WIN,5,0.0,S,N,N,L,SNNL,-12.621
CAT,large,Industrials,2025-04-04,SHORT,-0.7522,gap_down_continuation,1.93,-0.3761,50.0,AVOID,False,1.6666666666666667,0.0,10.8527,LOSS,12,-0.0,S,S,S,L,SSSL,1.8641
CAT,large,Industrials,2025-04-11,SHORT,-0.7693,trending,2.02,-0.4975,38.7,AVOID,False,2.0,0.0,14.3926,LOSS,14,-0.0,S,N,S,L,SNSL,-2.5009
CAT,large,Industrials,2025-04-21,SHORT,-0.8001,trending,1.86,-0.5129,38.7,AVOID,False,2.0,0.0,12.6537,LOSS,5,-0.0,S,N,N,L,SNNL,7.8387
CAT,large,Industrials,2025-04-28,SHORT,-0.2738,trending,2.03,-0.3466,29.0,AVOID,False,2.0,0.0,11.5458,LOSS,10,-0.0,S,N,N,S,SNNS,5.227
CAT,large,Industrials,2025-05-05,LONG,0.3098,neutral,2.03,-0.3968,25.8,BULLISH_SETUP,True,1.5,1.0,10.848,OPEN,20,0.0,L,N,N,S,LNNS,6.0165
CAT,large,Industrials,2025-05-12,LONG,0.37,neutral,2.01,-0.3463,33.9,BULLISH_SETUP,False,1.5,1.0,10.5846,OPEN,20,0.0,L,L,N,S,LLNS,2.9251
CAT,large,Industrials,2025-05-19,LONG,0.6599,trending,2.22,-0.4912,33.9,BULLISH_SETUP,False,2.0,1.0,9.1129,OPEN,20,0.0,L,L,L,S,LLLS,-0.3006
CAT,large,Industrials,2025-05-27,LONG,0.3746,trending,2.29,-0.4292,25.8,BULLISH_SETUP,False,2.0,1.0,8.7051,OPEN,20,0.0,N,L,N,S,NLNS,-0.6003
CAT,large,Industrials,2025-06-03,LONG,0.2113,trending,2.06,-0.396,21.0,WATCH,False,2.0,0.5,7.8375,WIN,16,1.0,L,N,N,N,LNNN,2.6245
CAT,large,Industrials,2025-06-10,LONG,0.4087,trending,2.36,-0.414,29.0,BULLISH_SETUP,False,2.0,1.0,7.1419,WIN,12,2.0,L,N,L,S,LNLS,-0.2482
CAT,large,Industrials,2025-06-17,LONG,0.3497,trending,2.3,-0.449,22.6,BULLISH_SETUP,False,2.0,1.0,6.7711,WIN,7,2.0,L,N,S,N,LNSN,3.8862
CAT,large,Industrials,2025-06-25,LONG,0.7617,trending,2.04,-0.4776,40.3,BULLISH_SETUP,False,2.0,1.0,6.7642,WIN,6,2.0,L,N,L,S,LNLS,7.2259
CAT,large,Industrials,2025-07-02,LONG,0.7208,trending,1.75,-0.3927,46.8,BULLISH_SETUP,False,2.0,1.0,7.1065,WIN,14,2.0,L,L,N,S,LLNS,2.4848
CAT,large,Industrials,2025-07-10,LONG,0.8123,trending,1.86,-0.4545,45.2,BULLISH_SETUP,False,2.0,1.0,7.3097,WIN,12,2.0,L,L,N,S,LLNS,2.3853
CAT,large,Industrials,2025-07-17,LONG,0.7959,trending,1.74,-0.4463,45.2,BULLISH_SETUP,False,2.0,1.0,7.1376,OPEN,20,0.0,L,L,N,S,LLNS,3.1151
CAT,large,Industrials,2025-07-24,LONG,0.9433,trending,1.95,-0.4878,48.4,BULLISH_SETUP,False,2.0,1.0,7.4058,LOSS,10,-1.0,L,L,L,S,LLLS,1.979
CAT,large,Industrials,2025-07-31,LONG,0.8743,trending,2.03,-0.4855,45.2,BULLISH_SETUP,False,2.0,1.0,7.5933,LOSS,1,-1.0,L,L,N,S,LLNS,-4.7715
CAT,large,Industrials,2025-08-07,LONG,0.3546,trending,1.82,-0.3708,30.6,WATCH,False,2.0,0.5,9.2588,OPEN,20,0.0,L,N,N,L,LNNL,0.0911
CAT,large,Industrials,2025-08-14,LONG,0.4214,trending,2.1,-0.3881,32.3,BULLISH_SETUP,False,2.0,1.0,9.1556,OPEN,20,0.0,L,N,L,L,LNLL,0.0934
CAT,large,Industrials,2025-08-21,LONG,0.407,trending,2.36,-0.4616,24.2,WATCH,False,2.0,0.5,8.9763,WIN,19,1.0,L,N,N,L,LNNL,4.0728
CAT,large,Industrials,2025-08-28,LONG,0.4549,neutral,2.38,-0.3887,33.9,BULLISH_SETUP,False,1.5,1.0,8.4668,LOSS,1,-1.0,L,N,L,S,LNLS,-2.7201
CAT,large,Industrials,2025-09-05,LONG,0.7294,ranging,1.89,-0.5905,27.4,WATCH,False,1.6666666666666667,0.5,8.7492,WIN,8,0.8333,L,N,N,L,LNNL,1.9949
CAT,large,Industrials,2025-09-12,LONG,0.8365,ranging,2.11,-0.5795,33.9,BULLISH_SETUP,False,1.6666666666666667,1.0,8.527,WIN,4,1.6667,L,N,L,L,LNLL,8.1155
CAT,large,Industrials,2025-09-19,LONG,0.4905,neutral,2.18,-0.3259,41.9,BULLISH_SETUP,False,1.5,1.0,9.308,WIN,9,1.5,L,S,L,S,LSLS,-0.1672
CAT,large,Industrials,2025-09-26,LONG,0.8234,trending,2.28,-0.5246,38.7,BULLISH_SETUP,False,2.0,1.0,9.7038,WIN,6,2.0,L,N,L,S,LNLS,6.8898
CAT,large,Industrials,2025-10-03,LONG,0.8707,trending,1.87,-0.4837,45.2,BULLISH_SETUP,False,2.0,1.0,10.2299,WIN,9,2.0,L,L,N,S,LLNS,-1.3157
CAT,large,Industrials,2025-10-10,LONG,0.685,trending,1.81,-0.4393,40.3,BULLISH_SETUP,False,2.0,1.0,12.0097,WIN,4,2.0,L,N,N,S,LNNS,7.2827
CAT,large,Industrials,2025-10-17,LONG,0.7352,trending,1.82,-0.4644,40.3,BULLISH_SETUP,False,2.0,1.0,13.4232,WIN,8,2.0,L,L,N,N,LLNN,-0.5404
CAT,large,Industrials,2025-10-24,LONG,0.7311,trending,2.04,-0.4784,38.7,BULLISH_SETUP,False,2.0,1.0,12.4563,WIN,3,2.0,L,N,L,L,LNLL,10.4318
CAT,large,Industrials,2025-10-31,LONG,0.7391,trending,1.94,-0.418,45.2,BULLISH_SETUP,False,2.0,1.0,16.2206,LOSS,9,-1.0,L,L,L,S,LLLS,-2.453
CAT,large,Industrials,2025-11-07,LONG,0.5875,trending,2.03,-0.4228,37.1,BULLISH_SETUP,False,2.0,1.0,17.5811,OPEN,20,0.0,L,N,L,S,LNLS,-1.6107
CAT,large,Industrials,2025-11-14,LONG,0.3222,trending,2.01,-0.3385,32.3,WATCH,False,2.0,0.5,17.5857,WIN,18,1.0,L,N,L,L,LNLL,-0.6498
CAT,large,Industrials,2025-11-21,LONG,0.334,trending,2.27,-0.3767,29.0,WATCH,False,2.0,0.5,17.6541,WIN,13,1.0,L,N,L,L,LNLL,3.2029
CAT,large,Industrials,2025-12-01,LONG,0.6565,neutral,2.24,-0.4734,35.5,BULLISH_SETUP,False,1.5,1.0,15.607,WIN,7,1.5,L,N,L,L,LNLL,5.0065
CAT,large,Industrials,2025-12-08,LONG,0.8449,trending,2.15,-0.4708,45.2,BULLISH_SETUP,False,2.0,1.0,15.9616,LOSS,7,-1.0,L,N,L,S,LNLS,-1.1299
CAT,large,Industrials,2025-12-15,LONG,0.7484,trending,2.1,-0.4871,38.7,BULLISH_SETUP,False,2.0,1.0,17.3664,OPEN,20,0.0,L,N,L,S,LNLS,-1.2463
CAT,large,Industrials,2025-12-22,LONG,0.5033,neutral,2.7,-0.4452,30.6,BULLISH_SETUP,False,1.5,1.0,17.1055,WIN,14,1.5,L,N,L,L,LNLL,-0.8619
CAT,large,Industrials,2025-12-30,WAIT,0.077,ranging,2.43,-0.3611,17.7,WAIT,False,0.0,0.0,13.9151,OPEN,20,0.0,L,N,S,L,LNSL,3.3132
CAT,large,Industrials,2026-01-07,LONG,0.4392,ranging,2.18,-0.4132,30.6,WATCH,True,1.6666666666666667,0.5,16.1836,WIN,4,0.8333,L,N,N,S,LNNS,7.0794
CAT,large,Industrials,2026-01-14,LONG,0.7355,neutral,1.97,-0.4323,43.5,BULLISH_SETUP,False,1.5,1.0,15.8839,WIN,12,1.5,L,L,N,S,LLNS,1.7498
CAT,large,Industrials,2026-01-22,LONG,0.7231,neutral,1.82,-0.4422,41.9,BULLISH_SETUP,False,1.5,1.0,16.1431,WIN,8,1.5,L,N,N,S,LNNS,2.5956
CAT,large,Industrials,2026-01-29,LONG,0.7956,neutral,1.78,-0.3494,54.8,BULLISH_SETUP,False,1.5,1.0,18.1258,WIN,4,1.5,L,L,N,S,LLNS,1.9647
CAT,large,Industrials,2026-02-05,LONG,0.9479,trending,1.83,-0.5223,45.2,BULLISH_SETUP,False,2.0,1.0,22.1846,WIN,4,2.0,L,N,N,S,LNNS,11.7911
CAT,large,Industrials,2026-02-12,LONG,0.7541,trending,1.89,-0.4093,46.8,BULLISH_SETUP,False,2.0,1.0,24.6533,LOSS,12,-1.0,L,L,N,S,LLNS,0.1912
CAT,large,Industrials,2026-02-20,LONG,0.7767,trending,1.83,-0.4851,40.3,BULLISH_SETUP,False,2.0,1.0,24.3221,LOSS,7,-1.0,L,N,N,S,LNNS,-2.2258
CAT,large,Industrials,2026-02-27,LONG,0.4382,trending,2.02,-0.3481,37.1,BULLISH_SETUP,False,2.0,1.0,24.504,LOSS,4,-1.0,L,N,L,L,LNLL,-8.337
CAT,large,Industrials,2026-03-06,WAIT,0.0733,gap_down_continuation,2.09,-0.2786,25.8,WAIT,False,0.0,0.0,27.3691,OPEN,20,0.0,N,S,N,L,NSNL,1.9224
CAT,large,Industrials,2026-03-13,SHORT,-0.2533,neutral,2.37,-0.417,21.0,AVOID,True,1.5,0.0,27.086,LOSS,17,-0.0,N,S,N,N,NSNN,-1.8891
CAT,large,Industrials,2026-03-20,WAIT,-0.1433,neutral,2.33,-0.3942,17.7,WAIT,False,0.0,0.0,24.8423,OPEN,20,0.0,L,N,N,L,LNNL,2.1325
CAT,large,Industrials,2026-03-27,SHORT,-0.3447,ranging,2.1,-0.5433,12.9,AVOID,True,1.6666666666666667,0.0,23.8263,LOSS,3,-0.0,L,N,N,L,LNNL,3.7158
CAT,large,Industrials,2026-04-06,LONG,0.3899,ranging,2.06,-0.3885,30.6,WATCH,True,1.6666666666666667,0.5,26.0792,WIN,3,0.8333,L,N,L,S,LNLS,9.7734
CAT,large,Industrials,2026-04-13,LONG,0.6886,ranging,2.09,-0.3927,45.2,WATCH,False,1.6666666666666667,0.5,24.9283,WIN,13,0.8333,L,L,L,S,LLLS,1.0345
CAT,large,Industrials,2026-04-20,LONG,0.6502,ranging,2.02,-0.4219,40.3,WATCH,False,1.6666666666666667,0.5,24.1718,WIN,8,0.8333,L,N,L,S,LNLS,3.8064
CAT,large,Industrials,2026-04-27,LONG,0.7322,neutral,1.99,-0.4306,43.5,BULLISH_SETUP,False,1.5,1.0,23.3451,WIN,4,1.5,L,L,N,S,LLNS,5.5491
CAT,large,Industrials,2026-05-04,LONG,0.8566,trending,1.94,-0.4928,43.5,BULLISH_SETUP,False,2.0,1.0,26.8876,OPEN,20,0.0,L,L,N,S,LLNS,5.9455
HON,large,Industrials,2024-12-20,LONG,0.1513,trending,2.54,-0.3337,24.2,WATCH,True,2.0,0.5,4.6212,LOSS,12,-0.5,L,L,S,L,LLSL,-0.7533
HON,large,Industrials,2024-12-30,LONG,0.1582,neutral,2.38,-0.3371,24.2,WATCH,False,1.5,0.5,4.1497,LOSS,7,-0.5,L,N,S,L,LNSL,-2.6346
HON,large,Industrials,2025-01-07,SHORT,-0.214,neutral,2.09,-0.3167,29.0,AVOID,True,1.5,0.0,3.7838,LOSS,3,-0.0,L,N,S,L,LNSL,-0.494
HON,large,Industrials,2025-01-15,SHORT,-0.3162,ranging,2.36,-0.4,25.8,AVOID,False,1.6666666666666667,0.0,4.211,LOSS,2,-0.0,S,L,N,L,SLNL,2.7876
HON,large,Industrials,2025-01-23,WAIT,-0.1039,ranging,1.96,-0.3907,16.1,WAIT,False,0.0,0.0,4.0412,OPEN,20,0.0,L,N,N,S,LNNS,-0.709
HON,large,Industrials,2025-01-30,LONG,0.3647,ranging,2.19,-0.4888,19.4,WATCH,True,1.6666666666666667,0.5,4.0552,LOSS,5,-0.5,L,N,L,N,LNLN,-6.3554
HON,large,Industrials,2025-02-06,SHORT,-0.5882,gap_down_continuation,2.29,-0.407,38.7,AVOID,True,1.6666666666666667,0.0,4.7159,OPEN,20,0.0,S,S,S,L,SSSL,-2.1685
HON,large,Industrials,2025-02-13,SHORT,-0.6249,neutral,2.32,-0.4576,35.5,AVOID,False,1.5,0.0,4.3958,LOSS,6,-0.0,S,S,N,L,SSNL,3.2494
HON,large,Industrials,2025-02-21,SHORT,-0.2301,neutral,1.84,-0.4054,21.0,AVOID,False,1.5,0.0,4.0838,OPEN,20,0.0,S,N,N,S,SNNS,0.9858
HON,large,Industrials,2025-02-28,SHORT,-0.16,ranging,2.02,-0.4026,17.7,AVOID,False,1.6666666666666667,0.0,3.8789,OPEN,20,0.0,L,N,N,S,LNNS,0.7657
HON,large,Industrials,2025-03-07,WAIT,0.0785,ranging,2.34,-0.378,16.1,WAIT,False,0.0,0.0,3.9087,OPEN,20,0.0,N,N,N,S,NNNS,-2.3541
HON,large,Industrials,2025-03-14,LONG,0.4575,ranging,2.23,-0.5997,12.9,WATCH,True,1.6666666666666667,0.5,3.9791,LOSS,15,-0.5,S,N,N,L,SNNL,0.3103
HON,large,Industrials,2025-03-21,SHORT,-0.1875,ranging,2.24,-0.4002,19.4,AVOID,True,1.6666666666666667,0.0,3.7088,LOSS,3,-0.0,S,N,L,S,SNLS,0.1047
HON,large,Industrials,2025-03-28,WAIT,-0.122,ranging,2.24,-0.4158,14.5,WAIT,False,0.0,0.0,3.6159,OPEN,20,0.0,L,N,N,S,LNNS,-9.1994
HON,large,Industrials,2025-04-04,SHORT,-0.585,ranging,2.03,-0.357,43.5,AVOID,True,1.6666666666666667,0.0,4.7178,LOSS,3,-0.0,S,S,S,L,SSSL,3.9583
HON,large,Industrials,2025-04-11,SHORT,-0.6288,ranging,2.37,-0.4918,32.3,AVOID,False,1.6666666666666667,0.0,6.7458,LOSS,11,-0.0,S,N,S,L,SNSL,-2.1758
HON,large,Industrials,2025-04-21,SHORT,-0.7557,neutral,1.87,-0.5391,33.9,AVOID,False,1.5,0.0,5.9765,LOSS,6,-0.0,S,N,N,N,SNNN,3.3105
HON,large,Industrials,2025-04-28,WAIT,-0.1442,neutral,2.32,-0.3463,22.6,WAIT,False,0.0,0.0,5.3511,OPEN,20,0.0,S,L,N,S,SLNS,6.7726
HON,large,Industrials,2025-05-05,LONG,0.6008,ranging,2.0,-0.4617,33.9,WATCH,True,1.6666666666666667,0.5,5.1322,WIN,16,0.8333,L,L,N,S,LLNS,2.3757
HON,large,Industrials,2025-05-12,LONG,0.6275,ranging,1.9,-0.4266,38.7,WATCH,False,1.6666666666666667,0.5,4.8528,OPEN,20,0.0,L,L,N,S,LLNS,3.0771
HON,large,Industrials,2025-05-19,LONG,0.7526,neutral,1.88,-0.4247,45.2,BULLISH_SETUP,False,1.5,1.0,4.3567,OPEN,20,0.0,L,L,N,S,LLNS,0.6757
HON,large,Industrials,2025-05-27,LONG,0.8411,trending,1.96,-0.4851,43.5,BULLISH_SETUP,False,2.0,1.0,3.9946,OPEN,20,0.0,L,L,N,S,LLNS,0.1369
HON,large,Industrials,2025-06-03,LONG,0.4478,trending,1.9,-0.4013,32.3,BULLISH_SETUP,False,2.0,1.0,3.6345,OPEN,20,0.0,L,N,N,S,LNNS,-0.2249
HON,large,Industrials,2025-06-10,LONG,0.4779,trending,1.65,-0.4325,30.6,WATCH,False,2.0,0.5,3.2078,WIN,15,1.0,L,N,N,L,LNNL,-1.9756
HON,large,Industrials,2025-06-17,LONG,0.1949,neutral,2.12,-0.3233,27.4,WATCH,False,1.5,0.5,3.1209,WIN,8,0.75,L,N,S,L,LNSL,0.0
HON,large,Industrials,2025-06-25,WAIT,0.1307,ranging,2.72,-0.3557,21.0,WAIT,False,0.0,0.0,3.0239,OPEN,20,0.0,L,N,S,L,LNSL,7.8768
HON,large,Industrials,2025-07-02,LONG,0.621,neutral,2.07,-0.3589,45.2,BULLISH_SETUP,True,1.5,1.0,3.3869,LOSS,15,-1.0,L,L,L,S,LLLS,-1.0407
HON,large,Industrials,2025-07-10,LONG,0.9402,trending,2.06,-0.583,38.7,BULLISH_SETUP,False,2.0,1.0,3.2381,LOSS,10,-1.0,L,N,N,S,LNNS,0.6758
HON,large,Industrials,2025-07-17,LONG,0.6285,neutral,1.88,-0.4594,35.5,WATCH,False,1.5,0.5,3.1632,LOSS,5,-0.5,L,N,N,L,LNNL,-5.8271
HON,large,Industrials,2025-07-24,WAIT,0.1404,gap_down_continuation,2.48,-0.296,27.4,WAIT,False,0.0,0.0,3.9857,OPEN,20,0.0,L,S,N,L,LSNL,-0.9489
HON,large,Industrials,2025-07-31,SHORT,-0.3203,neutral,2.63,-0.4182,24.2,AVOID,True,1.5,0.0,3.7723,OPEN,20,0.0,S,N,S,L,SNSL,-2.595
HON,large,Industrials,2025-08-07,SHORT,-0.7639,trending,2.22,-0.5432,33.9,AVOID,False,2.0,0.0,3.6279,OPEN,20,0.0,S,S,N,L,SSNL,0.748
HON,large,Industrials,2025-08-14,SHORT,-0.4122,trending,2.17,-0.4641,24.2,AVOID,False,2.0,0.0,3.1535,OPEN,20,0.0,S,N,S,N,SNSN,0.1612
HON,large,Industrials,2025-08-21,WAIT,-0.0558,trending,2.25,-0.3505,17.7,WAIT,False,0.0,0.0,2.9069,OPEN,20,0.0,S,N,L,N,SNLN,1.8076
HON,large,Industrials,2025-08-28,LONG,0.1572,neutral,2.75,-0.3528,22.6,WATCH,True,1.5,0.5,2.8439,LOSS,3,-0.5,N,N,L,S,NNLS,-3.2076
HON,large,Industrials,2025-09-05,SHORT,-0.1891,neutral,2.23,-0.3849,21.0,AVOID,True,1.5,0.0,2.9981,WIN,16,0.0,S,N,N,L,SNNL,-1.3022
HON,large,Industrials,2025-09-12,SHORT,-0.3651,neutral,2.17,-0.3761,30.6,AVOID,False,1.5,0.0,3.1263,WIN,20,0.0,S,N,S,L,SNSL,-0.9884
HON,large,Industrials,2025-09-19,SHORT,-0.667,trending,2.16,-0.4787,35.5,AVOID,False,2.0,0.0,3.0567,OPEN,20,0.0,S,S,N,L,SSNL,-0.5636
HON,large,Industrials,2025-09-26,SHORT,-0.6331,trending,2.29,-0.494,32.3,AVOID,False,2.0,0.0,2.7436,LOSS,19,-0.0,S,N,S,L,SNSL,0.4131
HON,large,Industrials,2025-10-03,SHORT,-0.5007,trending,2.31,-0.4761,27.4,AVOID,False,2.0,0.0,2.8993,LOSS,14,-0.0,S,N,N,S,SNNS,-3.8938
