date,ticker,fetch_symbol,sentiment_score,tech_score,catalyst_score,alignment,gate_flags,n_runs_date,source_file,vote_event_catalyst,vote_earnings_proximity,vote_squeeze_setup,vote_growth_profitability,vote_analyst_upside,fwd_ret_1d,fwd_ret_5d,fwd_ret_10d,fwd_ret_20d
2026-05-19,LEU,LEU,0.0,-0.424,,NEUTRAL,,49,bridge_20260519_0830.csv,,,,,,0.0018343050804363603,0.06585801705806205,0.07497040336654037,
2026-05-19,UUUU,UUUU,-0.065,-0.426,,NEUTRAL,,49,bridge_20260519_0830.csv,,,,,,0.03708284117138083,0.13411619501637406,0.11248452784280993,
2026-05-19,CCJ,CCJ,0.0,-0.471,,NEUTRAL,,49,bridge_20260519_0830.csv,,,,,,0.004829984700675638,0.037867136065082185,0.10664607103488333,
2026-05-19,DNN,DNN,0.0,-0.481,,NEUTRAL,,49,bridge_20260519_0830.csv,,,,,,0.003164553858114205,0.07278481418554295,0.08227847575988556,
2026-05-19,SMR,SMR,-0.015,-0.488,,NEUTRAL,,49,bridge_20260519_0830.csv,,,,,,0.03280317196235538,0.19980111246199161,0.21968190317741332,
2026-05-19,RGTI,RGTI,-0.063,-0.474,,NEUTRAL,,49,bridge_20260519_0830.csv,,,,,,0.057644055164203234,0.5426065651871947,0.5097117328172656,
2026-05-19,SOFI,SOFI,0.308,-0.765,,DIVERGING,,49,bridge_20260519_0830.csv,,,,,,0.03020354904616296,0.061720325824749844,0.09520688158382828,
2026-05-21,NVDA,NVDA,0.7,0.899,,ALIGNED,,48,bridge_20260521_0855.csv,,,,,,-0.01904237298751621,-0.03813033002854749,-0.06455718049754122,
2026-05-21,AMD,AMD,1.0,0.654,,ALIGNED,,48,bridge_20260521_0855.csv,,,,,,0.039858567970152414,0.14793474007384533,0.037345155990311074,
2026-05-21,OUST,OUST,0.518,0.757,,ALIGNED,,48,bridge_20260521_0855.csv,,,,,,0.05528636700692369,0.3123396704706014,0.1308065013573212,
2026-05-21,NBIS,NBIS,0.7,0.634,,ALIGNED,,48,bridge_20260521_0855.csv,,,,,,-0.023461958692133078,0.05074343670152048,0.03582960553465364,
2026-05-21,SPY,SPY,0.439,0.715,,ALIGNED,,48,bridge_20260521_0855.csv,,,,,,0.00393155436839554,0.01852651107872938,-0.006960877738701243,
2026-05-21,MU,MU,0.686,0.545,,ALIGNED,,48,bridge_20260521_0855.csv,,,,,,-0.01456498614555568,0.27411104987039336,0.13372265771473657,
2026-05-21,SNDK,SNDK,0.59,0.603,,ALIGNED,,48,bridge_20260521_0855.csv,,,,,,-0.041206329255194074,0.09903775754846245,0.011074771866142363,
2026-05-21,INTC,INTC,0.506,0.659,,ALIGNED,,48,bridge_20260521_0855.csv,,,,,,0.011307985973760593,-0.032236284344508204,-0.16312237832113663,
2026-05-21,FLNC,FLNC,0.478,0.622,,ALIGNED,,48,bridge_20260521_0855.csv,,,,,,0.0643882715539128,-0.06488367204751844,0.1347201209215545,
2026-05-21,TSM,TSM,0.418,0.647,,ALIGNED,,48,bridge_20260521_0855.csv,,,,,,-0.006459547887114003,0.027753944442941103,0.01969794830277971,
2026-05-21,ARM,ARM,0.141,0.77,,CONTRARIAN,,48,bridge_20260521_0855.csv,,,,,,0.027763801342167493,0.18462259172541118,0.1498842505541882,
2026-05-21,DOCN,DOCN,0.282,0.65,,ALIGNED,,48,bridge_20260521_0855.csv,,,,,,0.0006946675472792041,-0.015156356569411944,0.07275016463302886,
2026-05-21,IREN,IREN,0.7,0.366,,ALIGNED,,48,bridge_20260521_0855.csv,,,,,,-0.021184972668673696,0.09438510872576833,-0.06389946282151848,
2026-05-21,NOK,NOK,0.24,0.658,,ALIGNED,,48,bridge_20260521_0855.csv,,,,,,0.09097319704444362,0.046544417010428774,0.014104358600904643,
2026-05-21,MRVL,MRVL,0.254,0.647,,ALIGNED,,48,bridge_20260521_0855.csv,,,,,,0.029576796462527977,0.07504325017244051,0.3816665679767881,
2026-05-21,LUNR,LUNR,0.0,0.789,,CONTRARIAN,,48,bridge_20260521_0855.csv,,,,,,0.11740643825945085,0.28008176642756855,-0.14252338869434755,
2026-05-21,AMZN,AMZN,0.39,0.518,,ALIGNED,,48,bridge_20260521_0855.csv,,,,,,-0.007971333528174807,0.008120477027297346,-0.08355059744362137,
2026-05-21,TSLA,TSLA,0.582,0.388,,ALIGNED,,48,bridge_20260521_0855.csv,,,,,,0.019528547428303344,0.0429340724646583,-0.06425752234370907,
2026-05-21,GOOGL,GOOGL,0.309,0.526,,ALIGNED,,48,bridge_20260521_0855.csv,,,,,,-0.012098216184623256,-0.01888255931741456,-0.04934739422430101,
2026-05-21,BKSY,BKSY,0.0,0.731,,CONTRARIAN,,48,bridge_20260521_0855.csv,,,,,,0.07211640080548642,0.08555430155159494,-0.2215006241066646,
2026-05-21,RDW,RDW,0.0,0.671,,CONTRARIAN,,48,bridge_20260521_0855.csv,,,,,,0.1394136375548114,0.6006514061383821,0.20195441722672514,
2026-05-21,ASTS,ASTS,0.096,0.591,,CONTRARIAN,,48,bridge_20260521_0855.csv,,,,,,0.10007271035519616,0.17853060070518967,-0.027330404147003495,
2026-05-21,QCOM,QCOM,0.273,0.464,,ALIGNED,,48,bridge_20260521_0855.csv,,,,,,0.11597393274611756,0.17623355609584257,0.015592370945614276,
2026-05-21,RKLB,RKLB,-0.388,0.808,,CONTRARIAN,,48,bridge_20260521_0855.csv,,,,,,0.08218411964447814,0.1437225924105494,-0.12251889590343168,
2026-05-21,IONQ,IONQ,0.301,0.347,,ALIGNED,,48,bridge_20260521_0855.csv,,,,,,0.08065885632926229,0.22380710548101201,-0.035829523386316287,
2026-05-21,NOW,NOW,0.327,0.19,,ALIGNED,,48,bridge_20260521_0855.csv,,,,,,0.024475822572537886,0.24756745612160747,0.1279967318120565,
2026-05-21,PLTR,PLTR,0.45,0.0,,TECH_WAIT,,48,bridge_20260521_0855.csv,,,,,,-0.003893231666549868,0.13917695254823403,-0.013717531557207119,
2026-05-21,LITE,LITE,0.39,0.0,,TECH_WAIT,,48,bridge_20260521_0855.csv,,,,,,-0.018247771473237417,-0.11357177607811686,-0.10455160897404747,
2026-05-21,BTC,BTC,0.287,0.0,,TECH_WAIT,,48,bridge_20260521_0855.csv,,,,,,-0.023587692769126978,-0.05416425748650999,-0.22277226512923476,
2026-05-21,MSFT,MSFT,0.278,0.0,,TECH_WAIT,,48,bridge_20260521_0855.csv,,,,,,-0.001240757398686787,0.074327696124175,-0.005774375268564391,
2026-05-21,QUBT,QUBT,0.0,0.0,,NEUTRAL,,48,bridge_20260521_0855.csv,,,,,,0.07887822824193269,0.048203347773015714,-0.12751971456301658,
2026-05-21,CRWV,CRWV,0.6,-0.415,,DIVERGING,,48,bridge_20260521_0855.csv,,,,,,-0.01942743940985736,0.01812601705756145,-0.06683400556822394,
2026-05-21,QBTS,QBTS,-0.048,0.0,,NEUTRAL,,48,bridge_20260521_0855.csv,,,,,,0.14219113752747004,0.17094015764006887,-0.07342655036730539,
2026-05-21,ONDS,ONDS,0.334,-0.348,,DIVERGING,,48,bridge_20260521_0855.csv,,,,,,-0.013071882523949863,0.44008712718399723,0.13616557281542097,
2026-05-21,COIN,COIN,0.247,-0.307,,DIVERGING,,48,bridge_20260521_0855.csv,,,,,,-0.044275636358361736,-0.023403589772858835,-0.2126472627674506,
2026-05-21,RDDT,RDDT,0.436,-0.47,,DIVERGING,,48,bridge_20260521_0855.csv,,,,,,-0.05578509391976283,0.1730205803486029,0.15602509137324128,
2026-05-21,META,META,0.396,-0.524,,DIVERGING,,48,bridge_20260521_0855.csv,,,,,,0.004741685369389348,0.04137443557705045,-0.023675466375596255,
2026-05-21,NNE,NNE,0.0,-0.317,,NEUTRAL,,48,bridge_20260521_0855.csv,,,,,,0.06578945867422692,0.15151512155583058,-0.060606079042565764,
2026-05-21,OKLO,OKLO,0.0,-0.329,,NEUTRAL,,48,bridge_20260521_0855.csv,,,,,,0.012137055768544514,0.027500399696371414,-0.10754334888828143,
2026-05-21,RGTI,RGTI,-0.063,-0.352,,NEUTRAL,,48,bridge_20260521_0855.csv,,,,,,0.1987295362442958,0.15880217126189966,-0.06170601424038202,
2026-05-21,HIMS,HIMS,0.24,-0.561,,DIVERGING,,48,bridge_20260521_0855.csv,,,,,,-0.010828830753990548,0.08912950309239132,0.0907955137190477,
2026-05-21,UEC,UEC,0.0,-0.517,,NEUTRAL,,48,bridge_20260521_0855.csv,,,,,,-0.006106864227211517,0.05114504250256946,-0.034351202277519755,
2026-05-21,UUUU,UUUU,0.111,-0.605,,DIVERGING,,48,bridge_20260521_0855.csv,,,,,,0.010078404200694946,0.02015670160695726,-0.1584546909668143,
2026-05-21,CCJ,CCJ,0.0,-0.572,,NEUTRAL,,48,bridge_20260521_0855.csv,,,,,,-0.005506520658615233,0.06997052111523439,-0.01794359970371906,
2026-05-21,LEU,LEU,0.0,-0.58,,NEUTRAL,,48,bridge_20260521_0855.csv,,,,,,0.012475341744344615,0.03003108951461453,-0.0867626059652522,
2026-05-21,SMR,SMR,0.0,-0.597,,NEUTRAL,,48,bridge_20260521_0855.csv,,,,,,0.006178260838092031,0.11827009369913344,-0.07325683400662908,
2026-05-21,DNN,DNN,0.0,-0.621,,NEUTRAL,,48,bridge_20260521_0855.csv,,,,,,0.00937499091960503,0.08749998975545181,-0.053125023050233366,
2026-05-21,SOFI,SOFI,0.296,-0.971,,DIVERGING,,48,bridge_20260521_0855.csv,,,,,,-0.001916915891529536,0.16421723689892165,0.024281219001775378,
2026-05-25,OUST,OUST,0.79,0.727,,ALIGNED,,43,bridge_20260525_0857.csv,,,,,,0.03583135250491143,0.077985900629014,-0.0978922770606534,
2026-05-25,NBIS,NBIS,0.7,0.729,,ALIGNED,,43,bridge_20260525_0857.csv,,,,,,0.0014899431040626965,0.2524271346243827,0.05796403777808101,
2026-05-25,SPY,SPY,0.575,0.757,,ALIGNED,,43,bridge_20260525_0857.csv,,,,,,-0.0001732035840619206,0.011963895265662883,-0.01803919393816733,
2026-05-25,INTC,INTC,0.657,0.7,,ALIGNED,,43,bridge_20260525_0857.csv,,,,,,-0.014167746499029965,-0.1262143520205944,-0.1262953278666299,
2026-05-25,IREN,IREN,0.7,0.582,,ALIGNED,,43,bridge_20260525_0857.csv,,,,,,0.1348276634857528,0.11408497547822183,-0.09635326930665677,
2026-05-25,SNDK,SNDK,0.614,0.625,,ALIGNED,,43,bridge_20260525_0857.csv,,,,,,0.0002452848706540056,0.07977725307669714,0.03585290710184941,
2026-05-25,MU,MU,0.7,0.529,,ALIGNED,,43,bridge_20260525_0857.csv,,,,,,0.03631063098229759,0.1877706498485021,0.04466000976420781,
2026-05-25,TSLA,TSLA,0.617,0.508,,ALIGNED,,43,bridge_20260525_0857.csv,,,,,,0.015613803526030035,-0.022717327859749892,-0.08512651115997139,
2026-05-25,FLNC,FLNC,0.733,0.427,,ALIGNED,,43,bridge_20260525_0857.csv,,,,,,-0.0051570844231138,0.30848569841732987,0.09985931403587722,
2026-05-25,NVDA,NVDA,0.7,0.371,,ALIGNED,,43,bridge_20260525_0857.csv,,,,,,-0.010518481304186755,0.037047359721765316,-0.02991416864082086,
2026-05-25,LUNR,LUNR,0.0,0.835,,CONTRARIAN,,43,bridge_20260525_0857.csv,,,,,,0.15720021360553438,0.13511184744712934,-0.21199085391876427,
2026-05-25,ARM,ARM,0.146,0.736,,CONTRARIAN,,43,bridge_20260525_0857.csv,,,,,,-0.05762408846050404,0.25368902909126456,0.01133174807616788,
2026-05-25,LITE,LITE,0.39,0.554,,ALIGNED,,43,bridge_20260525_0857.csv,,,,,,-0.009332352546397193,0.12992833540768833,-0.09777010356898286,
2026-05-25,AAOI,AAOI,0.336,0.567,,ALIGNED,,43,bridge_20260525_0857.csv,,,,,,0.012442330675716429,0.13934242022510368,-0.08298609750918007,
2026-05-25,TSM,TSM,0.441,0.476,,ALIGNED,,43,bridge_20260525_0857.csv,,,,,,0.025247389108439933,0.08335757301770075,0.037834705632532994,
2026-05-25,AMZN,AMZN,0.401,0.497,,ALIGNED,,43,bridge_20260525_0857.csv,,,,,,0.024727646527565872,-0.03305823532274099,-0.07953562299329009,
2026-05-25,DOCN,DOCN,0.317,0.543,,ALIGNED,,43,bridge_20260525_0857.csv,,,,,,-0.06408662875514604,0.07684174968712454,0.04734943101388733,
2026-05-25,BKSY,BKSY,0.0,0.743,,CONTRARIAN,,43,bridge_20260525_0857.csv,,,,,,0.04572482102327591,-0.09965143663593923,-0.35103548653971917,
2026-05-25,ASTS,ASTS,0.139,0.642,,CONTRARIAN,,43,bridge_20260525_0857.csv,,,,,,0.08270684551106688,-0.012781945015073348,-0.2588972318618311,
2026-05-25,IONQ,IONQ,0.073,0.599,,CONTRARIAN,,43,bridge_20260525_0857.csv,,,,,,0.027978664317487967,0.1222886313205358,-0.10892801668537344,
2026-05-25,RDW,RDW,0.007,0.56,,CONTRARIAN,,43,bridge_20260525_0857.csv,,,,,,0.0889291743673124,-0.0662432364416422,-0.2853902293214512,
2026-05-25,USAR,USAR,0.333,0.336,,ALIGNED,,43,bridge_20260525_0857.csv,,,,,,-0.037143844078614374,0.10710426504621595,-0.24630364357933343,
2026-05-25,RKLB,RKLB,-0.405,0.823,,CONTRARIAN,,43,bridge_20260525_0857.csv,,,,,,0.049092171292697495,-0.13882679942097587,-0.2442038710653608,
2026-05-25,RGTI,RGTI,-0.063,0.579,,CONTRARIAN,,43,bridge_20260525_0857.csv,,,,,,-0.01775382746230414,0.07241167317123387,-0.21444244506185428,
2026-05-25,NOW,NOW,0.362,0.286,,ALIGNED,,43,bridge_20260525_0857.csv,,,,,,0.02201766030776886,0.2775220562959533,0.07055647699109868,
2026-05-25,QBTS,QBTS,-0.048,0.527,,CONTRARIAN,,43,bridge_20260525_0857.csv,,,,,,-0.012221429055268684,0.07512581507959992,-0.15456503537850652,
2026-05-25,QUBT,QUBT,0.0,0.409,,CONTRARIAN,,43,bridge_20260525_0857.csv,,,,,,-0.022260292987032027,0.04880134245986567,-0.18621576488923985,
2026-05-25,NNE,NNE,0.0,0.356,,CONTRARIAN,,43,bridge_20260525_0857.csv,,,,,,-0.05882349853540292,0.05159958774499285,-0.1764705612184776,
2026-05-25,PLTR,PLTR,0.474,0.0,,TECH_WAIT,,43,bridge_20260525_0857.csv,,,,,,-0.0299415184035956,0.1139823672747915,-0.03316250788352115,
2026-05-25,BTC,BTC,0.299,0.0,,TECH_WAIT,,43,bridge_20260525_0857.csv,,,,,,-0.012812881036351809,-0.11442198756858868,-0.18235996986889424,
2026-05-25,MSFT,MSFT,0.278,0.0,,TECH_WAIT,,43,bridge_20260525_0857.csv,,,,,,-0.008076305462157207,0.060764845932919975,-0.03033433924047957,
2026-05-25,CRWV,CRWV,0.6,-0.216,,DIVERGING,,43,bridge_20260525_0857.csv,,,,,,-0.015298921106051133,0.1263575156345309,-0.07026161567938938,
2026-05-25,COIN,COIN,0.247,-0.382,,DIVERGING,,43,bridge_20260525_0857.csv,,,,,,-0.034609165699977185,-0.03344252651173352,-0.13615907591122756,
2026-05-25,OKLO,OKLO,0.0,-0.218,,NEUTRAL,,43,bridge_20260525_0857.csv,,,,,,-0.012809276455731822,0.06943237968488702,-0.177874788192673,
2026-05-25,META,META,0.408,-0.639,,DIVERGING,,43,bridge_20260525_0857.csv,,,,,,0.03743015629381041,-0.024022636652051288,-0.04531795862260346,
2026-05-25,SMR,SMR,0.0,-0.481,,NEUTRAL,,43,bridge_20260525_0857.csv,,,,,,-0.012275005640491776,0.14157115420889954,-0.1816694123173357,
2026-05-25,CCJ,CCJ,0.0,-0.515,,NEUTRAL,,43,bridge_20260525_0857.csv,,,,,,-0.006748597022243841,0.11407972798531363,-0.05454378871916021,
2026-05-25,SOFI,SOFI,0.32,-0.759,,DIVERGING,,43,bridge_20260525_0857.csv,,,,,,0.01188989608888491,0.11013768956813941,0.030663315716815687,
2026-05-25,HIMS,HIMS,0.24,-0.705,,DIVERGING,,43,bridge_20260525_0857.csv,,,,,,0.05660378867409199,0.15345911064453266,0.21509430099432447,
2026-05-25,DNN,DNN,0.0,-0.56,,NEUTRAL,,43,bridge_20260525_0857.csv,,,,,,0.011940358629948689,0.09552244202122595,-0.11940294577194177,
2026-05-25,UUUU,UUUU,0.0,-0.586,,NEUTRAL,,43,bridge_20260525_0857.csv,,,,,,-0.002717349896583343,0.061956593512588753,-0.21902172915876905,
2026-05-25,LEU,LEU,0.0,-0.654,,NEUTRAL,,43,bridge_20260525_0857.csv,,,,,,-0.017615596186667526,0.08600569491692434,-0.14910556417366827,
2026-05-25,UEC,UEC,0.0,-0.663,,NEUTRAL,,43,bridge_20260525_0857.csv,,,,,,-0.005181395063849625,0.14285709243553457,-0.2116950823018804,
2026-05-29,MRVL,MRVL,0.52,0.884,,ALIGNED,,50,bridge_20260529_1215.csv,,,,,,0.07039020817454267,0.2852195181497714,,
2026-05-29,INTC,INTC,0.53,0.844,,ALIGNED,,50,bridge_20260529_1215.csv,,,,,,-0.046651538715418384,-0.13524591990719126,,
2026-05-29,TSLA,TSLA,0.749,0.642,,ALIGNED,,50,bridge_20260529_1215.csv,,,,,,-0.045687150397476395,-0.10277887897079874,,
2026-05-29,SPY,SPY,0.575,0.726,,ALIGNED,,50,bridge_20260529_1215.csv,,,,,,0.00272313559086812,-0.025023785380349883,,
2026-05-29,SIVE,SIVE.ST,0.327,0.86,,ALIGNED,,50,bridge_20260529_1215.csv,,,,,,-0.11747641526657959,0.14285723770096181,,
2026-05-29,TSM,TSM,0.55,0.691,,ALIGNED,,50,bridge_20260529_1215.csv,,,,,,0.04105626042443822,-0.007838448282023402,,
2026-05-29,MU,MU,0.26,0.835,,CONTRARIAN,,50,bridge_20260529_1215.csv,,,,,,0.06642636457260553,-0.11018536584384653,,
2026-05-29,NOK,NOK,0.32,0.792,,ALIGNED,,50,bridge_20260529_1215.csv,,,,,,0.09501346582979808,-0.03099730683404034,,
2026-05-29,NET,NET,0.397,0.722,,ALIGNED,,50,bridge_20260529_1215.csv,,,,,,0.11992390671429609,0.034281668327873493,,
2026-05-29,AMZN,AMZN,0.601,0.546,,ALIGNED,,50,bridge_20260529_1215.csv,,,,,,-0.03465860321873382,-0.09093265791131866,,
2026-05-29,IGV,IGV,0.3,0.728,,ALIGNED,,50,bridge_20260529_1215.csv,,,,,,0.059413663865369726,-0.05715133758305957,,
2026-05-29,CRWD,CRWD,0.383,0.649,,ALIGNED,,50,bridge_20260529_1215.csv,,,,,,0.06999997662128088,-0.08205195686559508,,
2026-05-29,FLNC,FLNC,0.623,0.462,,ALIGNED,,50,bridge_20260529_1215.csv,,,,,,0.4380297047337305,0.2134534356876463,,
2026-05-29,NVDA,NVDA,0.7,0.392,,ALIGNED,,50,bridge_20260529_1215.csv,,,,,,0.0626124588791841,-0.027474460723746597,,
2026-05-29,DELL,DELL,0.168,0.743,,CONTRARIAN,,50,bridge_20260529_1215.csv,,,,,,0.10702997648193979,-0.06300631674927148,,
2026-05-29,OUST,OUST,0.202,0.71,,CONTRARIAN,,50,bridge_20260529_1215.csv,,,,,,-0.02432136700196519,-0.13832788354876369,,
2026-05-29,AXTI,AXTI,0.337,0.61,,ALIGNED,,50,bridge_20260529_1215.csv,,,,,,0.061942605300580045,-0.13687477942353254,,
2026-05-29,ONDS,ONDS,0.158,0.728,,CONTRARIAN,,50,bridge_20260529_1215.csv,,,,,,0.01815429396902002,-0.21104386577142475,,
2026-05-29,ARM,ARM,0.141,0.689,,CONTRARIAN,,50,bridge_20260529_1215.csv,,,,,,0.15726455946893592,-0.02932439530857356,,
2026-05-29,DOCN,DOCN,0.294,0.583,,ALIGNED,,50,bridge_20260529_1215.csv,,,,,,0.11221545586697279,0.0892593680111784,,
2026-05-29,AVGO,AVGO,0.317,0.569,,ALIGNED,,50,bridge_20260529_1215.csv,,,,,,0.02954543172466151,-0.13662506329509938,,
2026-05-29,GOOGL,GOOGL,0.351,0.514,,ALIGNED,,50,bridge_20260529_1215.csv,,,,,,-0.010438005061361832,-0.031051160282801082,,
2026-05-29,ASTS,ASTS,0.157,0.607,,CONTRARIAN,,50,bridge_20260529_1215.csv,,,,,,-0.06842431783487468,-0.17467599460634586,,
2026-05-29,LUNR,LUNR,0.0,0.709,,CONTRARIAN,,50,bridge_20260529_1215.csv,,,,,,-0.12822273583844834,-0.330139188140548,,
2026-05-29,QBTS,QBTS,-0.057,0.741,,CONTRARIAN,,50,bridge_20260529_1215.csv,,,,,,-0.03185133058769629,-0.20869273840592728,,
2026-05-29,IONQ,IONQ,0.114,0.616,,CONTRARIAN,,50,bridge_20260529_1215.csv,,,,,,-0.038712375847667846,-0.212154863053585,,
2026-05-29,NOW,NOW,0.553,0.319,,ALIGNED,,50,bridge_20260529_1215.csv,,,,,,0.09238560432600207,-0.09584309347188968,,
2026-05-29,BKSY,BKSY,0.0,0.662,,CONTRARIAN,,50,bridge_20260529_1215.csv,,,,,,-0.12564472868192655,-0.2828554271484922,,
2026-05-29,RDW,RDW,0.012,0.631,,CONTRARIAN,,50,bridge_20260529_1215.csv,,,,,,-0.1583231354483038,-0.24908420870570747,,
2026-05-29,NNE,NNE,0.0,0.602,,CONTRARIAN,,50,bridge_20260529_1215.csv,,,,,,0.028393408102546758,-0.18421052110179503,,
2026-05-29,SLNH,SLNH,0.309,0.373,,ALIGNED,,50,bridge_20260529_1215.csv,,,,,,-0.01764711162210597,-0.21176470835728622,,
2026-05-29,RGTI,RGTI,-0.063,0.589,,CONTRARIAN,,50,bridge_20260529_1215.csv,,,,,,0.003523815270677799,-0.19028975865842146,,
2026-05-29,RKLB,RKLB,-0.405,0.78,,CONTRARIAN,,50,bridge_20260529_1215.csv,,,,,,-0.1469891062579861,-0.23278502154341574,,
2026-05-29,AAOI,AAOI,0.411,0.229,,ALIGNED,,50,bridge_20260529_1215.csv,,,,,,0.17208505698277654,0.11735367658688611,,
2026-05-29,QUBT,QUBT,0.0,0.486,,CONTRARIAN,,50,bridge_20260529_1215.csv,,,,,,0.03595320265922042,-0.16764214950216372,,
2026-05-29,RDDT,RDDT,0.465,0.175,,ALIGNED,,50,bridge_20260529_1215.csv,,,,,,0.010511398315429688,-0.01448865370316943,,
2026-05-29,CRWV,CRWV,0.635,0.0,,TECH_WAIT,,50,bridge_20260529_1215.csv,,,,,,0.1395964675060093,-0.08344745267518494,,
2026-05-29,META,META,0.524,0.0,,TECH_WAIT,,50,bridge_20260529_1215.csv,,,,,,-0.05065538658332436,-0.06246543004159777,,
2026-05-29,MSFT,MSFT,0.453,0.0,,TECH_WAIT,,50,bridge_20260529_1215.csv,,,,,,0.022832265019252507,-0.07456018464545,,
2026-05-29,OKLO,OKLO,0.0,0.267,,CONTRARIAN,,50,bridge_20260529_1215.csv,,,,,,0.00014955347848721878,-0.13142938788594005,,
2026-05-29,SMR,SMR,0.0,0.229,,CONTRARIAN,,50,bridge_20260529_1215.csv,,,,,,0.017363872589112095,-0.17127072322233827,,
2026-05-29,LITE,LITE,0.39,-0.18,,DIVERGING,,50,bridge_20260529_1215.csv,,,,,,0.05852902678640581,0.010175857289562495,,
2026-05-29,BTC,BTC,0.287,-0.176,,DIVERGING,,50,bridge_20260529_1215.csv,,,,,,-0.026785681777902637,-0.178263518774054,,
2026-05-29,HIMS,HIMS,0.333,-0.262,,DIVERGING,,50,bridge_20260529_1215.csv,,,,,,0.0615679018676043,0.0015296717442014884,,
2026-05-29,CCJ,CCJ,0.0,-0.183,,NEUTRAL,,50,bridge_20260529_1215.csv,,,,,,-0.0009760480330986976,-0.08216499341245431,,
2026-05-29,COIN,COIN,0.37,-0.439,,DIVERGING,,50,bridge_20260529_1215.csv,,,,,,-0.033962853570353224,-0.1937787923576093,,
2026-05-29,UUUU,UUUU,0.153,-0.356,,DIVERGING,,50,bridge_20260529_1215.csv,,,,,,-0.03293076271859796,-0.17508231068072355,,
2026-05-29,LEU,LEU,0.0,-0.274,,NEUTRAL,,50,bridge_20260529_1215.csv,,,,,,0.035786697734487616,-0.11338851484075485,,
2026-05-29,DNN,DNN,0.0,-0.275,,NEUTRAL,,50,bridge_20260529_1215.csv,,,,,,-0.014367802310988553,-0.12931035782106792,,
2026-05-29,UEC,UEC,0.0,-0.434,,NEUTRAL,,50,bridge_20260529_1215.csv,,,,,,-0.013071917152645773,-0.08133629644158291,,
2026-05-30,IREN,IREN,0.85,0.926,,ALIGNED,,65,bridge_20260530_1840.csv,,,,,,0.01943971540595779,-0.0939844333729537,,
2026-05-30,NBIS,NBIS,0.85,0.77,,ALIGNED,,65,bridge_20260530_1840.csv,,,,,,-0.014857748471756027,-0.17583459244826394,,
2026-05-30,TSLA,TSLA,0.605,0.779,,ALIGNED,,65,bridge_20260530_1840.csv,,,,,,0.018899647156100485,-0.016663442806619133,,
2026-05-30,TSM,TSM,0.535,0.794,,ALIGNED,,65,bridge_20260530_1840.csv,,,,,,0.02538851188996727,-0.020269533757710456,,
2026-05-30,AAPL,AAPL,0.552,0.74,,ALIGNED,,65,bridge_20260530_1840.csv,,,,,,0.029022933365852488,-0.015572423530705759,,
2026-05-30,AMZN,AMZN,0.586,0.716,,ALIGNED,,65,bridge_20260530_1840.csv,,,,,,-0.0181429249589532,-0.06139480955891907,,
2026-05-30,SPY,SPY,0.575,0.715,,ALIGNED,,65,bridge_20260530_1840.csv,,,,,,0.0013579103629497435,-0.02546999220062507,,
2026-05-30,NET,NET,0.413,0.79,,ALIGNED,,65,bridge_20260530_1840.csv,,,,,,0.006794166930539358,-0.0850380821772706,,
2026-05-30,QQQ,QQQ,0.377,0.812,,ALIGNED,,65,bridge_20260530_1840.csv,,,,,,0.004604549310825545,-0.035907562889861966,,
2026-05-30,MRVL,MRVL,0.364,0.809,,ALIGNED,,65,bridge_20260530_1840.csv,,,,,,0.32520629928005595,0.3163651995846617,,
2026-05-30,MU,MU,0.274,0.843,,CONTRARIAN,,65,bridge_20260530_1840.csv,,,,,,0.02761948390723079,-0.08326409531929024,,
2026-05-30,SIVE,SIVE.ST,0.345,0.751,,ALIGNED,,65,bridge_20260530_1840.csv,,,,,,0.6014790368431433,0.4691865861574318,,
2026-05-30,MSFT,MSFT,0.663,0.521,,ALIGNED,,65,bridge_20260530_1840.csv,,,,,,-0.04171369737114239,-0.10592373825894597,,
2026-05-30,OUST,OUST,0.202,0.793,,CONTRARIAN,,65,bridge_20260530_1840.csv,,,,,,0.024482494249936204,-0.09014020052419192,,
2026-05-30,INTC,INTC,0.506,0.545,,ALIGNED,,65,bridge_20260530_1840.csv,,,,,,-0.012805282195479162,0.008597775507808603,,
2026-05-30,ONDS,ONDS,0.176,0.715,,CONTRARIAN,,65,bridge_20260530_1840.csv,,,,,,0.008915296078676915,-0.23476967596258225,,
2026-05-30,DOCN,DOCN,0.294,0.627,,ALIGNED,,65,bridge_20260530_1840.csv,,,,,,-0.002190773310516869,-0.023810837109762728,,
2026-05-30,NOK,NOK,0.264,0.639,,ALIGNED,,65,bridge_20260530_1840.csv,,,,,,0.036923100398136954,-0.10215383676382217,,
2026-05-30,DELL,DELL,0.165,0.699,,CONTRARIAN,,65,bridge_20260530_1840.csv,,,,,,-0.06577816649187418,-0.13990472065602444,,
2026-05-30,LUNR,LUNR,0.0,0.788,,CONTRARIAN,,65,bridge_20260530_1840.csv,,,,,,0.03559279358643641,-0.22180054114591874,,
2026-05-30,AVGO,AVGO,0.317,0.542,,ALIGNED,,65,bridge_20260530_1840.csv,,,,,,0.046959597465469294,-0.13776984357460575,,
2026-05-30,HPE,HPE,0.0,0.742,,CONTRARIAN,,65,bridge_20260530_1840.csv,,,,,,0.19468088352933832,0.06106380706137804,,
2026-05-30,ASTS,ASTS,0.102,0.646,,CONTRARIAN,,65,bridge_20260530_1840.csv,,,,,,0.11850446249165114,-0.12863231207768888,,
